objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aaqakhz,187.27744862000003,54.027610300000006,19.9438,19.7647,20.0613,19.7647,0.15,0.296600341796875,-0.00323215,,1.63912,19.787,0.15679931640625,0.6513996124267578,,56.15621531102806,SN,2,SDSS/2MASS/PS1,15.67,33.41,0.0,549.78,0.12,0.12,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237658916383031455"">SDSS J122905.95+540124.7</a></em>; a J=15.09 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 15.38"" N, 5.61"" E (33.4 Kpc) from the galaxy centre. A host z=0.118 implies a <em>m - M =</em> 38.70."
ZTF23aapkalv,224.26634557142853,58.257564707142855,20.1282,20.177,19.9017,19.9649,-0.0488453,-0.06319999694824219,-0.0914228,-0.15449,1.8634,19.4148,0.7133998870849609,1.2126007080078125,0.5,49.176678210962564,SN,2,SDSS/PS1,1.9,0.0,0.0,0.0,0.0,0.16,8.23,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651250433753194"">SDSS J145704.04+581525.4</a></em>; an r=18.52 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.69"" N, 1.00"" W from the galaxy centre."
ZTF23aaptwaz,251.48858344666667,-21.67683765333333,19.5705,20.0711,18.3759,18.0898,0.6749,0.2861003875732422,-0.090663,-0.351053,4.95845,-999.0,1018.570499420166,1019.0711002349854,0.622854,40.201527811121196,SN,2,PS1,4.95,0.0,0.0,0.0,0.0,0.0,4.02,AT,SN,"The transient is possibly associated with <em>81982514875067027</em>; an r=22.86 mag galaxy found in the PS1 catalogue. Its located 3.39"" N, 3.60"" E from the galaxy centre."
ZTF19aagdwsk,259.6823598833334,2.21543065,19.2569,19.981,19.1284,19.5358,0.140501,-0.40740013122558594,-0.141335,-0.124986,0.113738,20.7537,-1.4967994689941406,1018.9810009002686,0.5,57.22541671106592,SN,2,PS1,1.59,0.0,0.0,0.0,0.0,0.0,3.77,AT,SN,"The transient is possibly associated with <em>110652596825149455</em>; an r=23.03 mag galaxy found in the PS1 catalogue. Its located 1.52"" S, 0.47"" W from the galaxy centre."
ZTF23aapcemt,349.64015508333335,32.75034481666666,20.1352,20.7623,20.0067,20.162,0.230001,-0.15530014038085938,-0.0139309,-0.02586,16.7273,19.434,0.7012004852294922,2.006500244140625,,42.983946710824966,SN,2,SDSS/2MASS,22.2,41.24,0.0,464.25,0.1,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680475519320468"">SDSS J231832.1+324512.0</a></em>; a J=14.64 mag galaxy found in the SDSS/2MASS catalogues. Its located 10.83"" S, 19.38"" E (41.2 Kpc) from the galaxy centre. A host z=0.101 implies a <em>m - M =</em> 38.33."
ZTF23aaqdhtj,240.96950678,1.5389525599999998,20.1958,19.9651,19.9126,19.8538,0.327002,0.05879974365234375,-0.062458,-0.0602666,0.323195,20.6946,-0.4987983703613281,-0.8614006042480469,0.0111667,49.20123841101304,SN,2,PS1,5.69,0.0,0.0,0.0,0.0,0.0,4.59,AT,SN,"The transient is possibly associated with <em>109842409703308584</em>; an r=21.24 mag galaxy found in the PS1 catalogue. Its located 4.83"" S, 3.00"" W from the galaxy centre."
ZTF23aaqfbwi,342.9769704857143,-4.714848271428571,20.6583,20.3413,20.6556,20.3142,0.222801,0.341400146484375,-0.00275459,-0.13339,2.74907,20.0193,0.6389999389648438,1.010599136352539,0.00166667,52.99925921112299,SN,2,SDSS/PS1,5.71,0.0,0.0,0.0,0.0,0.33,5.54,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680065883668740"">SDSS J225154.84-044253.7</a></em>; an r=20.88 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.14"" N, 5.84"" W from the galaxy centre."
ZTF23aaqbyjt,11.02753575,34.221182389999996,20.4717,20.1784,19.8714,20.0139,0.293337,-0.1424999237060547,-0.0545423,0.0277789,3.0851,21.4842,-1.0124988555908203,-1.1229000091552734,0.0209583,50.97193291084841,SN,2,SDSS/PS1,3.06,0.0,0.0,0.0,0.0,0.22,12.2,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678806916661792"">SDSS J004406.61+341319.2</a></em>; an r=20.41 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.06"" S, 0.05"" W from the galaxy centre."
ZTF23aaqbwvq,10.389884030000001,19.53540835,20.5333,20.4791,20.0893,20.0229,0.515501,0.06640052795410156,-0.122116,-0.126596,7.18408,18.3552,2.1781005859375,2.5702991485595703,0.010625,42.97899301117286,SN,2,SDSS/2MASS/PS1,7.11,15.65,0.0,571.75,0.12,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679503249440856"">SDSS J004133.08+193205.5</a></em>; a J=14.37 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.95"" N, 7.01"" E (15.7 Kpc) from the galaxy centre. A host z=0.122 implies a <em>m - M =</em> 38.79."
ZTF23aaosagg,12.202696433333331,42.85220881666667,20.2732,20.1382,20.1107,19.8276,0.541401,0.2831001281738281,-0.0295626,0.0153543,2.62792,19.4827,0.7904987335205078,1.5511016845703125,0.0425833,45.04641201114282,SN,2,SDSS/2MASS/PS1,2.61,0.0,0.0,0.0,0.0,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659935905023163"">SDSS J004848.64+425105.4</a></em>; a J=15.19 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.96"" N, 0.80"" E from the galaxy centre."
ZTF23aaqbxtu,6.607942316666666,11.912312666666667,19.8902,20.4091,19.8902,19.9818,0.312201,-0.09160041809082031,,-0.0699789,3.59244,20.4789,-0.5887012481689453,0.009799957275390625,0.0381875,46.988576410803944,SN,2,SDSS/PS1,3.57,0.0,0.0,0.0,0.0,0.06,14.73,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678858474422579"">SDSS J002625.90+115440.8</a></em>; an r=19.30 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.56"" N, 0.13"" E from the galaxy centre."
ZTF23aaqfxqv,192.999904425,5.1669504250000005,18.185,18.0497,18.3586,18.3786,-0.1752,-0.019998550415039062,0.173094,0.0944312,2.28241,21.5366,-3.3516006469726562,-2.9243011474609375,0.000833333,56.229618011042476,SN,2,SDSS/PS1,2.01,0.0,0.0,0.0,0.0,0.18,7.76,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671264425214583"">SDSS J125159.93+050959.0</a></em>; an r=20.36 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.95"" N, 0.49"" E from the galaxy centre."
ZTF23aaqeeby,334.12955978235294,-19.630972594117647,20.1244,20.1309,19.7764,19.8207,0.0391998,-0.044300079345703125,-0.0628496,-0.0230239,11.7192,-999.0,1019.1243991851807,-1.5825996398925781,0.175922,38.037650511134416,UNCLEAR,3,PS1,0.22,0.0,0.0,0.0,0.0,0.0,3.49,AT,UNCLEAR,"The transient is possibly associated with <em>84443341295393226</em>; an r=22.44 mag uncertain found in the PS1 catalogue. Its located 0.16"" S, 0.15"" E from the uncertain centre."
ZTF23aapxskt,322.53861742142857,43.54937093571429,19.4261,18.8806,18.4726,17.9892,0.182501,0.4834003448486328,-0.102462,-0.0608646,1.67914,-999.0,1018.4260997772217,-1.5515995025634766,0.621467,39.02511571114883,SN,2,PS1,1.78,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>160253225392359930</em>; an r=20.58 mag galaxy found in the PS1 catalogue. Its located 0.35"" S, 1.75"" W from the galaxy centre."
ZTF23aauetsk,31.773842414285717,10.196524299999998,20.6236,20.1452,20.5622,19.8899,0.6803,0.6723003387451172,-0.00842586,-0.0144694,2.88534,-999.0,1019.6236000061035,1019.1452007293701,0.5,20.011631911154836,SN,2,NED/2MASS/PS1,4.13,7.19,0.0,429.11,0.09,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ02070598%2B1011478&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ02070598%2B1011478</a></em>; a J=14.52 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 0.30"" S, 4.12"" W (7.2 Kpc) from the galaxy centre. A host z=0.094 implies a <em>m - M =</em> 38.16."
ZTF23aaqborv,241.7069815875,60.373806487500005,19.9478,19.2849,19.694,19.2826,0.0634995,0.41139984130859375,-0.00976251,-0.00216436,3.05346,18.4308,1.5170001983642578,1.425100326538086,0.0274167,44.11159721110016,SN,2,SDSS/2MASS/PS1,2.99,5.74,0.0,482.0,0.1,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665583785902257"">SDSS J160649.33+602224.5</a></em>; a J=14.33 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.08"" N, 3.15"" E (5.7 Kpc) from the galaxy centre. A host z=0.104 implies a <em>m - M =</em> 38.42."
ZTF23aapwvaf,212.02940987142853,13.010923885714286,19.693,19.5532,19.4306,19.4156,0.1735,0.0149993896484375,-0.0266418,-0.0082146,2.68625,-999.0,1018.693000793457,1018.5531997680664,0.5,37.197766210883856,SN,2,SDSS/PS1,3.59,0.0,0.0,0.0,0.0,0.07,9.61,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662529528397932"">SDSS J140806.95+130042.7</a></em>; an r=18.54 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.26"" S, 1.50"" E from the galaxy centre."
ZTF23aaplkbx,234.18477456666668,28.84019651111111,20.2554,20.1516,19.9942,19.9063,0.103771,0.08790016174316406,-0.0732649,-0.181501,0.385273,20.0639,0.1914997100830078,0.7012996673583984,0.47483,46.17381941108033,VS,1,GSC,0.34,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N666008521</em>; a V=19.08 mag stellar source found in the GSC catalogue. Its located 0.3"" from the stellar source core."
ZTF23aaqgejm,260.7718015818182,36.61932275454546,20.4528,19.9675,20.3863,19.8839,0.4783,0.5023994445800781,0.0239432,0.00173869,2.51443,19.806,0.6468009948730469,0.24100112915039062,0.00291667,2.2202893109060824,SN,2,SDSS/PS1,2.44,0.0,0.0,0.0,0.0,0.06,18.09,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668352964952739"">SDSS J172305.01+363709.0</a></em>; an r=18.92 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.45"" N, 2.47"" E from the galaxy centre."
ZTF23aaqgyuo,358.1704406666667,-2.123759633333333,19.9375,19.3828,19.8556,19.3828,0.554741,0.47280120849609375,-52.6094,,17.0384,21.6778,-1.7402992248535156,-0.9764003753662109,0.446208,62.977557911071926,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaprmac,227.21354357,36.041241019999994,19.6936,19.6572,19.4194,19.4441,0.1796,-0.024700164794921875,-0.0785965,-0.0480597,1.76585,18.7365,0.9570999145507812,1.1688995361328125,0.024125,46.20622681081295,SN,2,SDSS/PS1,1.71,3.5,0.0,520.43,0.11,0.06,11.6,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661850410090629"">SDSS J150851.34+360227.3</a></em>; an r=17.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.18"" N, 1.24"" W (3.5 Kpc) from the galaxy centre. A host z=0.112 implies a <em>m - M =</em> 38.58."
ZTF23aaqidqp,309.990663675,35.405599971875,19.4492,19.2575,18.5837,18.3341,0.191717,0.24959945678710938,278.61,-0.10684,0.415516,19.7288,-0.2796001434326172,0.5226001739501953,0.938958,41.04034721106291,VS,1,PS1,0.31,0.0,0.0,0.0,0.0,0.0,3.81,AT,VS,"The transient is synonymous with <em>150483099906907205</em>; an r=18.78 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF23aaqovov,333.40739824999997,47.20013298333333,19.0491,18.6596,18.6442,18.4979,-0.0262985,0.1462993621826172,-0.144605,-0.160682,6.53193,-999.0,1018.0491008758545,1017.6595993041992,0.771128,49.99776621116325,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqqjnc,347.4718445357143,21.864090871428573,20.0773,19.9145,19.9482,19.9425,0.177198,0.0057010650634765625,-0.0266253,0.132081,8.62061,18.5122,1.5650997161865234,2.3299999237060547,0.0950298,41.05015051085502,SN,2,SDSS/2MASS/PS1,8.63,0.0,0.0,0.0,0.0,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672764441624862"">SDSS J230952.74+215155.8</a></em>; a J=13.52 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 5.10"" S, 7.13"" E from the galaxy centre."
ZTF23aaqmbpx,236.3494599428571,-24.449744000000003,19.8595,19.394,19.7642,19.3641,0.465504,0.4001007080078125,-0.00314417,-0.00575316,9.4776,22.1755,-2.315999984741211,-2.117900848388672,0.942583,46.222766210790724,SN,2,2MASS/PS1,14.73,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>15452453-2427111</em>; a J=14.65 mag galaxy found in the 2MASS/PS1 catalogues. Its located 12.22"" N, 9.17"" W from the galaxy centre."
ZTF23aaqmdxd,238.4918726125,15.83067045,20.5221,20.3856,20.4177,20.3147,-0.0436001,0.10300064086914062,-0.0615098,-0.0119889,2.11599,20.6762,-0.1541004180908203,0.3037986755371094,0.0571518,46.225729210767895,SN,2,NED/SDSS/PS1,2.09,0.0,0.0,0.0,0.0,0.21,11.02,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ155358.10%2B154952.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ155358.10%2B154952.4</a></em>; an r=18.88 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.13"" S, 0.47"" W from the galaxy centre."
ZTF23aaqmfnm,233.58428002142858,3.0170229500000003,19.8696,19.5824,19.8504,19.6147,0.2889,0.2357006072998047,0.0113161,-0.0126056,1.34671,-999.0,1018.8696002960205,-1.804901123046875,0.5,41.17546301102266,SN,2,SDSS/PS1,2.99,0.0,0.0,0.0,0.0,0.08,13.02,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651822180237740"">SDSS J153420.27+030058.4</a></em>; an r=19.49 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.90"" N, 0.94"" W from the galaxy centre."
ZTF23aaqmggi,206.98489529999998,-3.12763828,19.9081,19.4727,19.7046,19.5871,0.435394,0.11750030517578125,-0.216481,0.0252797,4.22488,18.792,1.1161003112792969,1.3262996673583984,0.0349167,48.18748841108754,SN,2,NED/SDSS/2MASS/PS1,4.15,7.88,0.0,476.22,0.1,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=LCRSB134521.4-025243&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">LCRSB134521.4-025243</a></em>; a J=14.51 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 1.68"" S, 4.25"" W (7.9 Kpc) from the galaxy centre. A host z=0.103 implies a <em>m - M =</em> 38.39."
ZTF23aaqmicx,209.20302250999998,36.22762031,19.7781,19.4729,19.3074,19.2592,0.572399,0.04820060729980469,-0.0316024,-0.0902049,5.92909,19.7453,0.03279876708984375,1018.472900390625,0.5,24.232500011101365,SN,2,NED/SDSS/2MASS/PS1,9.55,11.69,0.0,285.52,0.06,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=KUG1354%2B364&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">KUG1354%2B364</a></em>; a J=14.21 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 5.86"" N, 7.62"" W (11.7 Kpc) from the galaxy centre. A host z=0.064 implies a <em>m - M =</em> 37.28."
ZTF23aapfhjq,202.99898538333332,64.89268847222223,20.0885,19.5856,20.1657,19.8875,0.502867,0.2782001495361328,0.0532577,0.0483426,3.15757,21.5294,-1.4409008026123047,-1.5708999633789062,0.5,50.1740393107757,SN,2,SDSS/PS1,3.06,0.0,0.0,0.0,0.0,0.07,6.82,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237654611218989784"">SDSS J133159.33+645335.4</a></em>; an r=20.80 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.73"" S, 2.52"" E from the galaxy centre."
ZTF23aaqmimr,219.72152415,78.1647048625,19.6874,19.9198,20.1632,19.7511,0.1782,0.41209983825683594,0.220568,-0.22123,9.27553,-999.0,1018.6874008178711,-0.6855010986328125,0.5,52.19167821109295,SN,2,NED/2MASS/PS1,10.51,9.47,0.0,203.39,0.05,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG353-045&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG353-045</a></em>; a J=12.30 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 10.81"" S, 1.29"" E (9.5 Kpc) from the galaxy centre. A host z=0.046 implies a <em>m - M =</em> 36.54."
ZTF23aaqmkin,267.26940720000005,38.96396083333333,20.1731,19.9256,20.0091,19.8026,0.247547,0.2064990997314453,-0.12068,-0.0824993,4.35428,20.4886,-0.31550025939941406,0.09770011901855469,0.088625,44.10535881109536,SN,2,SDSS/PS1,4.43,0.0,0.0,0.0,0.0,0.11,12.26,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656528391307845"">SDSS J174905.03+385749.7</a></em>; an r=18.76 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.56"" N, 4.42"" W from the galaxy centre."
ZTF23aapypzc,347.3127040772727,41.47040070909091,20.2795,20.1799,19.8374,19.8445,0.387999,-0.007099151611328125,-0.0198615,-0.0941074,1.19652,20.3571,-0.07760047912597656,0.413299560546875,0.0112024,35.98281251080334,SN,2,PS1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>157763473122543386</em>; an r=20.47 mag galaxy found in the PS1 catalogue. Its located 5.04"" N, 1.28"" E from the galaxy centre."
ZTF23aaqnfoz,252.86768061428575,-6.411453685714286,20.0878,19.8819,19.9948,19.6848,0.3934,0.3100013732910156,-0.0336493,-0.015923,3.15163,20.1229,-0.03510093688964844,0.7467002868652344,0.0310833,43.229618011042476,SN,2,2MASS/PS1,3.03,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>16512805-0624412</em>; a J=14.46 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.04"" S, 3.03"" E from the galaxy centre."
ZTF23aaqoxkm,318.1940965375,20.691120293750004,20.1801,20.1397,20.0514,19.9322,0.284401,0.11919975280761719,0.0507361,-0.0134377,1.9432,19.0469,1.133199691772461,1.6651992797851562,0.779574,20.117511610966176,SN,2,GAIA/PS1,1.95,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>1789837391937369728</em>; a G=18.56 mag galaxy found in the GAIA/PS1 catalogues. Its located 1.46"" S, 1.30"" W from the galaxy centre."
ZTF23aaqpemc,276.79711213,50.37249872,19.9652,19.7214,19.1368,19.188,0.615499,-0.05119895935058594,-0.11365,-0.0635859,1.48102,-999.0,1018.9652004241943,1018.721399307251,0.5,15.192013910971582,SN,2,PS1,3.81,0.0,0.0,0.0,0.0,0.0,15.17,AT,SN,"The transient is possibly associated with <em>168442767977076436</em>; an r=17.80 mag galaxy found in the PS1 catalogue. Its located 3.57"" N, 1.35"" W from the galaxy centre."
ZTF23aaqqeek,32.91082389,81.17388276,20.3571,19.7357,20.2309,19.8215,0.2663,0.40939903259277344,-0.00625174,0.0142602,0.393202,-999.0,1019.357099533081,-1.258798599243164,0.00291667,19.087326411157846,UNCLEAR,3,GSC,0.74,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>NAGB009659</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.28"" N, 0.68"" W from the objects source centre."
ZTF23aaqqfac,22.94994525,35.98219325,19.7866,20.4877,19.713,19.8824,0.260601,-0.1694011688232422,-0.049387,-0.0666318,2.7322,19.829,-0.042400360107421875,1.289999008178711,0.0362917,6.976250011008233,SN,2,PS1,2.65,0.0,0.0,0.0,0.0,0.0,11.7,AT,SN,"The transient is possibly associated with <em>151170229494708588</em>; an r=18.53 mag galaxy found in the PS1 catalogue. Its located 2.24"" N, 1.42"" E from the galaxy centre."
ZTF23aaqqjca,348.44161447777776,17.8698238,20.4152,20.4092,20.1892,19.9778,0.540899,0.21139907836914062,-0.0354891,0.0577969,1.88859,19.7342,0.680999755859375,1.2809009552001953,,18.99884261097759,SN,2,SDSS/2MASS/PS1,1.95,0.0,0.0,0.0,0.0,0.16,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678602911023389"">SDSS J231346.13+175211.8</a></em>; a J=16.85 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.22"" S, 2.36"" W from the galaxy centre."
ZTF23aaqzysn,227.85135437499997,-3.825905575,20.2037,20.199,20.3114,20.1851,0.247999,0.1262989044189453,0.0307172,-0.0145586,2.7911,20.6032,-0.3995018005371094,0.0532989501953125,0.00791667,46.22715281089768,SN,2,PS1,2.84,0.0,0.0,0.0,0.0,0.0,10.3,AT,SN,"The transient is possibly associated with <em>103402278512528336</em>; an r=19.28 mag galaxy found in the PS1 catalogue. Its located 2.76"" N, 0.68"" E from the galaxy centre."
ZTF23aapystu,338.6304609,24.92712481538462,20.8273,20.8819,20.324,20.2353,0.315901,0.0886993408203125,-0.125912,-0.0388138,7.89611,-999.0,1019.827299118042,-1.4954986572265625,0.057375,21.088171310722828,SN,2,SDSS/PS1,32.71,0.0,0.0,0.0,0.0,0.15,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680306398757113"">SDSS J223431.27+245504.9</a></em>; an r=15.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 32.71"" N, 0.47"" E from the galaxy centre."
ZTF23aaqpbbu,314.64933291428576,3.7770053357142856,19.991,19.8972,19.5598,19.482,0.356899,0.07779884338378906,-0.07438,-0.118482,2.29213,18.6986,1.292398452758789,2.0664005279541016,0.00958333,41.05920141097158,SN,2,SDSS/2MASS/GAIA/PS1,1.92,0.0,0.0,0.0,0.0,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237669696753042352"">SDSS J205835.9+034637.7</a></em>; a J=15.21 mag galaxy found in the SDSS/2MASS/GAIA/PS1 catalogues. Its located 0.59"" S, 2.23"" W from the galaxy centre."
ZTF23aaqpffd,288.8724351,-21.547137183333334,20.0336,20.0309,19.8604,19.8731,-0.0235996,-0.012701034545898438,-0.0524818,-0.0226834,4.90181,-999.0,1019.0335998535156,1019.0308990478516,0.5,42.16162041109055,SN,2,2MASS/PS1,4.84,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>19152965-2132528</em>; a J=14.71 mag galaxy found in the 2MASS/PS1 catalogues. Its located 2.97"" N, 3.82"" W from the galaxy centre."
ZTF23aaqodyh,197.379647225,58.0269419,18.8805,18.9313,18.9799,19.0352,-0.0508461,-0.05529975891113281,0.101307,0.0993737,2.27799,18.6167,0.26380157470703125,1.0120983123779297,0.0127083,54.1453241109848,SN,2,SDSS/2MASS/PS1/GAIA,2.07,4.39,0.0,545.7,0.12,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661388674302165"">SDSS J130930.8+580137.4</a></em>; a J=15.47 mag galaxy found in the SDSS/2MASS/PS1/GAIA catalogues. Its located 0.33"" S, 2.12"" E (4.4 Kpc) from the galaxy centre. A host z=0.117 implies a <em>m - M =</em> 38.68."
ZTF23aaqnirm,207.7267363090909,12.35665931818182,19.9765,19.696,19.8217,19.7024,0.0914001,0.11929893493652344,-0.118983,0.00957463,2.84976,19.6506,0.3258991241455078,0.7576999664306641,0.00375,52.21265051094815,SN,2,SDSS/PS1,2.85,0.0,0.0,0.0,0.0,0.11,9.89,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661950801150110"">SDSS J135054.37+122127.0</a></em>; an r=18.19 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.85"" S, 0.41"" E from the galaxy centre."
ZTF23aaqtckr,218.60331696153847,2.8847149769230773,19.7211,19.2897,19.5966,19.162,0.5194,0.4345989227294922,0.00258893,-0.0296173,7.95269,21.2052,-1.484100341796875,-1.829000473022461,0.5,24.22684031073004,SN,2,SDSS,8.43,0.0,0.0,0.0,0.0,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651737384452468"">SDSS J143425.05+025312.4</a></em>; an r=18.98 mag galaxy found in the SDSS catalogue. Its located 7.49"" S, 3.87"" W from the galaxy centre."
