objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF18aakzhoc,283.2909474133333,43.72865641333335,20.0008,19.4359,20.0832,19.7421,-0.0832996,0.34110069274902344,,0.0105567,0.40939,18.4742,1.5265998840332031,1.0385990142822266,0.5347569286823273,VS,1,PS1,0.45,AT,VS,"The transient is synonymous with <em>160472832910005066</em>; an r=18.37 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF19aawxrtk,272.05540966923076,22.852609646153844,18.9085,19.1296,18.5852,18.856,-0.221149,-0.2708015441894531,-0.0264926,-0.0729141,6.24677,17.3329,1.575601577758789,2.5614013671875,14.505474528763443,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF17aabpjfd,349.6049536194445,58.444135397222226,18.7519,18.0548,18.9351,18.6556,0.697102,0.27950096130371094,-0.194334,16.0806,0.191674,20.2651,-1.5132007598876953,-1.5604991912841797,1.441053228918463,VS,1,SDSS/PS1,0.18,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663235512664429"">SDSS J231825.18+582638.9</a></em>; an r=19.73 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abddqbb,295.6144620125,47.123135275,19.342,18.3089,19.1293,18.5368,0.4599,0.592498779296875,-7.74443,-0.0170343,0.244921,20.8764,-1.5344009399414062,-2.434499740600586,0.5182639290578663,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>164542956145348631</em>; an r=20.77 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abfxvkw,224.67671523,-26.976221136666663,17.3571,17.4085,17.3842,17.5016,-0.0691013,-0.117401123046875,-0.00902866,0.0466339,0.120482,21.1783,-3.8212013244628906,-3.4436988830566406,4.698599528986961,VS,1,PS1,0.08,AT,VS,"The transient is synonymous with <em>75622246765968821</em>; an r=21.74 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19abdxwtg,312.8506232,44.29891365,18.5833,18.6936,18.5833,18.6936,-0.110273,-0.11030006408691406,,,0.0394444,21.2867,-2.703399658203125,-0.7425003051757812,3.4759027287364006,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>161153128506409380</em>; an r=19.13 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmeitq,339.32014674375,39.8738664125,17.8358,17.2351,18.4815,17.9599,0.600679,0.5216007232666016,,,0.242728,18.3596,-0.5237998962402344,0.05340003967285156,1.449259229004383,VS,1,PS1,0.26,AT,VS,"The transient is synonymous with <em>155843393201509300</em>; an r=17.18 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18admcgcn,339.3201548153845,39.873867746153834,19.2566,16.2134,18.5892,17.9707,0.6604,0.618499755859375,,,0.216136,18.3596,0.8969993591308594,-0.9682998657226562,5.47616902878508,VS,1,PS1,0.25,AT,VS,"The transient is synonymous with <em>155843393201509300</em>; an r=17.18 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abaloet,232.2410063,3.8198530444444447,19.9377,19.8222,18.9799,19.2195,0.2833,-0.23959922790527344,-0.799152,-0.0821235,0.2851,19.7148,0.222900390625,0.3292999267578125,0.6517824288457632,CV,1,SDSS/DOWNES/PS1,0.37,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651823253324164"">SDSS J152857.85+034911.5</a></em>; an r=19.36 mag cv found in the SDSS/DOWNES/PS1 catalogues. Its located 0.4"" from the cv core."
ZTF18abetddh,266.8097615923077,15.013178323076925,18.3999,19.1501,17.8003,18.9544,-1.126,-1.1540985107421875,-0.631099,,0.0714324,21.2111,-2.811199188232422,-1.6082000732421875,1.6164352288469672,VS,1,SDSS/PS1,0.18,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651249920278842"">SDSS J174714.35+150047.5</a></em>; an r=20.02 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF20abfcrfr,304.6684632166667,-18.7882916,16.553,16.4759,16.1752,16.3051,0.0347996,-0.1298999786376953,-0.0218218,-0.167256,0.129383,21.3014,-4.74839973449707,-5.0718994140625,0.5499884285964072,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>85453046684244428</em>; an r=21.43 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aavaifs,308.20845656250003,11.97732808125,19.4025,19.7311,19.4097,19.7482,-0.2045,-0.3384990692138672,1.86321,0.00986073,0.48265,17.8947,1.5078010559082031,1.8581008911132812,0.5122569287195802,VS,1,GSC/PS1,0.24,AT,VS,"The transient is synonymous with <em>N2LC016405</em>; a V=17.96 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18aaiytox,265.6072381842106,41.21948121578947,20.1204,19.3454,20.0941,19.8816,-0.761299,0.21250152587890625,,,0.246291,18.7193,1.4011001586914062,0.9519004821777344,0.5965046286582947,VS,1,GSC/PS1,0.03,AT,VS,"The transient is synonymous with <em>N3D3014063</em>; a V=18.13 mag stellar source found in the GSC/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF18abgsgun,313.02826835,10.440511350000001,16.9674,16.625,16.9351,16.589,0.490601,0.346099853515625,0.0187612,-0.00598753,1.25773,14.6993,2.268099784851074,2.901900291442871,5.563796328846365,VS,1,GAIA/PS1,1.24,AT,VS,"The transient is synonymous with <em>1751488354800784640</em>; a G=13.80 mag stellar source found in the GAIA/PS1 catalogues. Its located 1.2"" from the stellar source core."
ZTF18acceqcc,318.5613149909091,-21.547648,19.4084,18.3825,19.306,19.2482,0.0372009,0.05780029296875,,,0.0576005,20.2482,-0.8397998809814453,-1.506500244140625,0.5078819287009537,VS,1,PS1,0.24,AT,VS,"The transient is synonymous with <em>82143185612513192</em>; an r=19.89 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20aawodbs,245.3035791357143,75.82939035714286,20.0597,20.0727,19.9035,20.1947,-0.0512009,-0.2912006378173828,-0.0205174,0.131671,0.384838,19.2044,0.8553009033203125,1.3614997863769531,1.6440046289935708,VS,1,PS1,0.38,AT,VS,"The transient is synonymous with <em>198992453034906081</em>; an r=18.73 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF19abufpzc,293.73655855000004,2.8722671,19.8603,19.644,19.8603,19.644,0.21632,0.21630096435546875,,,1.87137,22.2796,-2.419300079345703,-1.6242008209228516,1.4623727286234498,SN,2,PS1,1.85,AT,SN,"The transient is possibly associated with <em>111442937366417844</em>; an r=20.62 mag galaxy found in the PS1 catalogue. Its located 1.79"" S, 0.47"" E from the galaxy centre."
ZTF20aawxjxu,336.48790012,81.06655093,20.384,20.1235,20.4178,20.1163,0.0684013,0.3015003204345703,0.00750821,0.0977724,0.216288,19.6373,0.7467002868652344,0.8310012817382812,4.466169029008597,VS,2,GAIA,0.2,AT,VS,"The transient is possibly associated with <em>2286840600723117184</em>; a G=19.59 mag stellar source found in the GAIA catalogue. Its located 0.03"" S, 0.20"" E from the stellar source centre."
ZTF18abjgdih,306.34536915,15.765870483333336,16.5405,19.8114,15.9458,17.3903,-0.0228996,-1.4445009231567383,-0.283483,,0.0356785,17.8873,-1.3467998504638672,2.0495986938476562,19.57844902900979,CV,1,GSC/PS1/RITTER/DOWNES,0.13,AT,CV,"The transient is synonymous with <em>N2OV005486</em>; a V=14.93 mag CV found in the GSC/PS1/RITTER/DOWNES catalogues. Its located 0.1"" from the CV core."
ZTF18abgulki,267.51942390000005,13.077260535714286,19.9907,19.7492,19.9001,19.7962,-0.3799,0.10390090942382812,,,0.369963,18.646,1.3446998596191406,1.3577003479003906,19.50503472890705,VS,1,PS1,0.23,AT,VS,"The transient is synonymous with <em>123692675194443236</em>; an r=18.17 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aaomiig,240.015477,33.18713921666667,19.3598,18.2035,19.9139,19.6319,-0.2642,0.2819995880126953,-0.356565,,0.33456,-999.0,1018.3598003387451,1017.2035007476807,20.55528932902962,CV,1,NED/SDSS/GSC/DOWNES/PS1,0.46,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=VWCrB&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">VWCrB</a></em>; a V=19.24 mag stellar source found in the NED/SDSS/GSC/DOWNES/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF18abmarqq,329.7771429333333,35.409749749999996,19.6453,17.2363,19.7186,18.9874,0.0443001,0.7311992645263672,-1.16742,,0.147161,20.813,-1.1676998138427734,-3.134000778198242,15.480289328843355,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>150493297771852308</em>; an r=20.29 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20aazppgi,239.58608906363634,27.546005654545453,20.6353,20.4001,20.7649,20.4939,0.231501,0.2709999084472656,-0.0344648,0.0176735,0.107723,22.5663,-1.930999755859375,-1.1564998626708984,6.691967628896236,SN,2,SDSS/2MASS/PS1,24.25,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662306199666769"">SDSS J155818.8+273241.0</a></em>; a J=14.10 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 4.68"" N, 23.80"" E (15.3 Kpc) from the galaxy centre. A host z=0.032 implies a <em>m - M =</em> 35.71."
ZTF20aavztpy,307.92692211428573,28.894082171428572,19.5293,19.2655,19.158,18.7873,0.263824,0.3707008361816406,-0.284549,-0.326259,6.20644,18.378,1.1513004302978516,0.2497997283935547,28.456458328757435,SN,2,PS1,6.21,AT,SN,"The transient is possibly associated with <em>142673079252654618</em>; an r=18.96 mag galaxy found in the PS1 catalogue. Its located 3.53"" S, 5.12"" E from the galaxy centre."
ZTF18aboacjl,249.5224432,8.632877844444444,19.9725,20.0462,16.8908,17.1662,-0.0737343,-0.27540016174316406,-0.829462,-0.837397,0.274235,19.761,0.2115001678466797,1.0025997161865234,21.566481528803706,CV,1,SDSS/GSC/PS1/DOWNES/RITTER,0.14,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668310560015093"">SDSS J163805+083758</a></em>; a V=19.26 mag cv found in the SDSS/GSC/PS1/DOWNES/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18admrbvk,249.5224360375,8.632882825,19.9725,18.3872,16.8908,16.2062,0.0286007,0.684600830078125,-0.829479,-0.644623,0.120274,19.761,0.2115001678466797,-0.6564006805419922,21.594618028961122,CV,1,SDSS/GSC/PS1/DOWNES/RITTER,0.13,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668310560015093"">SDSS J163805.38+083758.4</a></em>; a V=19.26 mag cv found in the SDSS/GSC/PS1/DOWNES/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF19aadhatx,249.64269015,-12.608545641666666,19.1762,18.1894,18.3498,17.6163,0.439199,0.7334995269775391,-0.35516,-0.381798,0.527619,18.6513,0.5249004364013672,-0.4615001678466797,18.590925928670913,VS,1,PS1,0.58,AT,VS,"The transient is synonymous with <em>92872496426640179</em>; an r=18.48 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18aaixpsq,247.1286546909091,24.049762718181817,20.567,19.9679,19.2446,19.777,-0.421598,-0.5324001312255859,-0.140921,,0.0667644,19.7214,0.8456001281738281,0.3345985412597656,1.6211921288631856,CV,1,SDSS/DOWNES/RITTER/PS1,0.09,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662666426155337"">SDSS J162830.89+240259.1</a></em>; an r=19.71 mag cv found in the SDSS/DOWNES/RITTER/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF18aaxywgp,293.1359347785714,58.16416368571428,19.2401,19.1676,19.0898,19.0543,0.424,0.03549957275390625,,-0.222689,0.140542,18.022,1.2181015014648438,1.710500717163086,1.4549768287688494,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>177792931359827737</em>; an r=17.35 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aagrcyj,239.2371467872341,35.39352782978723,19.4115,19.8035,18.2405,18.6198,-0.239401,-0.3793010711669922,,,0.0438594,19.0641,0.3474006652832031,1.4889984130859375,0.6047453288920224,CV,1,SDSS/GSC/DOWNES/PS1/RITTER,0.04,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662504293630129"">SDSS J155656.91+352336.6</a></em>; a V=18.88 mag cv found in the SDSS/GSC/DOWNES/PS1/RITTER catalogues. Its located 0.0"" from the cv core."
ZTF18abwutne,289.068784,38.96960386666666,18.9713,19.1795,18.9713,19.673,-0.208185,-0.7017002105712891,,0.0822364,0.188833,20.5015,-1.5301990509033203,-0.3760986328125,6.43810182902962,VS,1,SDSS/PS1,0.21,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005296391237"">SDSS J191616.53+385810.6</a></em>; an r=19.64 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19abbxzyg,327.2702334688889,37.0462063,19.7428,19.5066,19.855,19.5131,0.236185,0.3418998718261719,20.7781,-78.2918,0.20269,19.5894,0.15340042114257812,0.23460006713867188,1.4431597287766635,VS,1,PS1,0.18,AT,VS,"The transient is synonymous with <em>152453272701566170</em>; an r=19.32 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF17aaawrkt,332.92997139333335,52.24265732,17.599,18.3461,17.2164,16.9307,-0.257601,0.28569984436035156,,,0.174954,16.0434,1.5556011199951172,2.4045000076293945,0.4762384286150336,VS,1,GSC/PS1,0.15,AT,VS,"The transient is synonymous with <em>N2UM067887</em>; a V=16.99 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18aalakrr,275.34689451764706,31.824364705882356,18.6706,18.7436,19.2872,19.27,0.0971012,0.017200469970703125,,,0.432834,17.6699,1.0006999969482422,0.8915004730224609,2.490775428712368,VS,1,GSC/PS1,0.29,AT,VS,"The transient is synonymous with <em>N25R028801</em>; a V=18.10 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF21aazsgof,275.3473257,31.82433605,19.9955,19.8984,19.9955,19.8984,0.0970974,0.09710121154785156,,,1.73756,17.6699,2.3255996704101562,2.0462989807128906,28.473449029028416,VS,2,GSC/PS1/GAIA/2MASS,1.64,AT,VS,"The transient is possibly associated with <em>N25R028801</em>; a V=18.10 mag stellar source found in the GSC/PS1/GAIA/2MASS catalogues. Its located 0.28"" S, 1.62"" E from the stellar source centre."
ZTF18aakpzqg,205.84633060000002,15.154808541176472,17.8614,18.1495,18.6144,18.4255,-0.2292,0.18889999389648438,0.196397,0.305981,0.257761,16.8817,0.9797000885009766,1.2007999420166016,1.6662963288836181,CV,1,SDSS/GSC/RITTER/PS1,0.47,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668348132130875"">SDSS J134323.15+150917.1</a></em>; a V=16.77 mag CV found in the SDSS/GSC/RITTER/PS1 catalogues. Its located 0.5"" from the CV core."
ZTF18ablpocf,307.9644334470588,27.479353282352946,18.8774,18.9109,19.875,19.56,0.265701,0.3150005340576172,,,0.149842,20.2139,-1.3365001678466797,-0.5422992706298828,1.459525428712368,VS,1,SDSS/PS1,0.07,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674893662033012"">SDSS J203151.46+272845.5</a></em>; an r=19.51 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18acufqmy,205.91010331764707,-8.234429329411766,16.1085,16.9975,15.5655,16.0957,-0.0436001,-0.5301990509033203,,,0.125132,15.9066,0.20189952850341797,1.948399543762207,14.647349528968334,CV,1,GSC/PS1/GAIA/DOWNES/RITTER,0.12,AT,CV,"The transient is synonymous with <em>S6SF000235</em>; a B=16.10 mag cv found in the GSC/PS1/GAIA/DOWNES/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abgrtjd,287.6804167428571,25.492200257142855,20.3127,17.5984,19.9601,19.4114,-0.0111008,0.5487003326416016,,,0.282323,21.0833,-0.770599365234375,-1.8635997772216797,0.5269328285939991,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>138592876804111184</em>; an r=20.25 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abnxdoh,312.70846065714284,69.18149172142857,20.2905,19.128,18.8175,18.9967,-0.3745,-0.1792011260986328,-0.987792,,0.150653,20.0933,0.19720077514648438,-0.2614002227783203,3.455428228713572,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>191013127085038499</em>; an r=19.40 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abjtach,325.88737576000005,46.20615444,16.0509,16.3581,16.1598,16.2789,-0.0725002,-0.11910057067871094,0.0571746,-0.0769324,0.105204,21.8722,-5.821300506591797,-4.718099594116211,1.4511574287898839,CV,1,NED/DOWNES,0.34,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=[BL2005]J214332.94%2B461222.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">[BL2005]J214332.94%2B461222.2</a></em>; an unknown-mag cv found in the NED/DOWNES catalogues. Its located 0.3"" from the cv core."
ZTF18aayempe,307.2318739230769,47.93895668461539,19.6046,20.2563,19.5442,19.3018,0.352699,0.242401123046875,,,0.0416814,20.0312,-0.42659950256347656,1.2171001434326172,1.4530671290121973,VS,1,PS1,0.08,AT,VS,"The transient is synonymous with <em>165523072318987444</em>; an r=19.09 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aatufpv,300.153808,5.770707961111111,20.081,20.1732,20.1832,20.0232,-0.014801,0.1600017547607422,5.70827,-0.054392,0.138159,19.1578,0.9231986999511719,1.1163997650146484,0.511782428715378,VS,1,PS1,0.21,AT,VS,"The transient is synonymous with <em>114923001537605391</em>; an r=19.15 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aasnjwh,279.954952425,42.6016613,20.9233,20.2668,20.9233,20.5286,0.3944,0.3946990966796875,,0.0201521,0.245802,20.838,0.08530044555664062,-0.21509933471679688,23.52064812881872,VS,1,PS1,0.35,AT,VS,"The transient is synonymous with <em>159122799548842643</em>; an r=20.39 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF19abinurq,291.1100829,-18.77924125,19.3831,19.7878,19.3831,19.7878,-0.404676,-0.40469932556152344,,,0.151879,21.9386,-2.555500030517578,1018.7877998352051,16.46585652884096,SN,2,PS1,4.81,AT,SN,"The transient is possibly associated with <em>85462911113174552</em>; an r=21.16 mag galaxy found in the PS1 catalogue. Its located 2.30"" N, 4.22"" W from the galaxy centre."
ZTF18abktupp,319.24544691666665,26.389301958333334,16.4165,17.4466,18.434,18.705,-0.242201,-0.2709999084472656,0.428745,-0.401493,0.131731,18.6601,-2.243600845336914,-0.8852996826171875,1.507685228716582,VS,1,PS1,0.24,AT,VS,"The transient is synonymous with <em>139663192454797814</em>; an r=18.39 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adqqrsm,319.24544851666667,26.389302245833335,17.438,17.4466,18.3587,18.705,-0.00861931,-0.3463001251220703,-0.498089,-0.401489,0.155928,18.6601,-1.2221012115478516,-0.8852996826171875,1.460000028833747,VS,1,PS1,0.25,AT,VS,"The transient is synonymous with <em>139663192454797814</em>; an r=18.39 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aaufzcu,187.05719705555555,44.093037244444446,19.802,20.2206,20.0249,20.0593,-0.0965996,-0.03439903259277344,0.0211624,-0.0358818,0.939948,15.8932,3.9088001251220703,2.2166004180908203,7.686423629056662,SN,2,NED D/2MASS/LASR,28.15,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC4449&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC4449</a></em>; a J=8.10 mag galaxy found in the NED_D/2MASS/LASR catalogues. Its located 1.95"" S, 28.08"" E (0.4 Kpc) from the galaxy centre. A host distance of 2.9 Mpc(z=0.001) implies a <em>m - M =</em> 27.33."
ZTF19aargnuu,290.93226804000005,-18.23935744,17.4441,16.6055,17.4716,16.645,0.666901,0.82659912109375,,0.00609819,0.249785,15.0417,2.4023990631103516,2.2768993377685547,7.523449028842151,VS,1,GSC/PS1/GAIA,0.2,AT,VS,"The transient is synonymous with <em>SA42029367</em>; a V=14.62 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF19acftjqb,358.30512955,27.7005033,17.155,17.5204,17.1669,17.2138,-0.365448,-0.04689979553222656,0.0120243,-0.307798,0.114141,20.4354,-3.2803993225097656,-2.5374011993408203,15.446365728974342,VS,1,SDSS/PS1,0.09,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680306943427078"">SDSS J235313.22+274201.8</a></em>; an r=20.06 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abmhjpr,301.0318613,12.438426100000001,18.8199,19.9787,18.9199,19.548,-1.1588,-0.6280994415283203,0.0515684,-0.109927,0.343857,19.9105,-1.0905990600585938,0.06450080871582031,5.449502328876406,VS,1,SDSS/PS1,0.31,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672454660688649"">SDSS J200407.64+122618.4</a></em>; an r=20.06 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abgjgyt,5.039677316666667,51.320295277777774,19.7407,19.4621,17.8294,17.7942,0.278614,0.035198211669921875,-297.181,-0.621351,0.168891,20.389,-0.6483001708984375,-0.45670127868652344,1.434826429001987,VS,1,PS1,0.18,AT,VS,"The transient is synonymous with <em>169580050396375029</em>; an r=19.78 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aaprbry,295.3855391,-7.6316996999999995,19.1476,20.0106,19.1476,19.6206,-0.0830994,-0.47299957275390625,,-0.259992,4.40461,22.1408,-2.9932003021240234,-0.9029006958007812,23.50753472885117,UNCLEAR,3,PS1,0.32,AT,UNCLEAR,"The transient is possibly associated with <em>98842953855912233</em>; an r=23.63 mag uncertain found in the PS1 catalogue. Its located 0.31"" S, 0.09"" E from the uncertain centre."
ZTF18abikzev,310.37667425,48.22579075000001,19.9071,19.5183,19.4567,18.9833,0.388823,0.4734001159667969,-0.371995,-0.446158,0.266887,21.1692,-1.2621002197265625,-1.3912010192871094,20.45758102880791,VS,1,PS1,0.3,AT,VS,"The transient is synonymous with <em>165873103767751691</em>; an r=20.99 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abffzxh,266.5348723,7.367880375,18.9769,19.0218,18.8147,18.9019,-0.0449448,-0.08720016479492188,-0.154953,-0.120191,4.96074,-999.0,1017.976900100708,1018.0217990875244,0.5611574286594987,SN,2,PS1,4.89,AT,SN,"The transient is possibly associated with <em>116842665359980908</em>; an r=23.02 mag galaxy found in the PS1 catalogue. Its located 3.06"" N, 3.82"" W from the galaxy centre."
ZTF19acbwtgi,336.48712720000003,39.4469376,19.8617,20.0306,19.8617,20.0306,-0.168941,-0.1688995361328125,,,11.4704,21.9695,-2.107799530029297,-1.2136001586914062,7.498715228866786,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF19aavnkmr,306.6282441875,76.74680514375,20.0731,19.6754,20.2773,19.8738,0.4368,0.4034996032714844,8.21793,0.0566215,0.179704,20.2127,-0.1396007537841797,0.28980064392089844,0.5163773288950324,VS,2,2MASS,1.49,AT,VS,"The transient is possibly associated with <em>20263126+7644487</em>; a J=16.47 mag stellar source found in the 2MASS catalogue. Its located 0.23"" S, 1.47"" W from the stellar source centre."
ZTF18abeqxcc,287.2149365173913,43.00862350434782,17.9525,17.3447,17.2461,17.5381,0.607838,-0.29199981689453125,,,0.437204,18.2228,-0.27029991149902344,-0.8001003265380859,2.4975347286090255,CV,1,GSC/PS1/DOWNES/RITTER,0.47,AT,CV,"The transient is synonymous with <em>N2JS050102</em>; a V=18.88 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.5"" from the cv core."
ZTF18acaxfpa,287.2149235608695,43.00863436521739,18.4946,17.3447,17.4105,17.5557,0.6078,-0.1452007293701172,,,0.389096,18.2228,0.2718009948730469,-0.8001003265380859,0.5192129286006093,CV,1,GSC/PS1/DOWNES/RITTER,0.38,AT,CV,"The transient is synonymous with <em>N2JS050102</em>; a V=18.88 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.4"" from the cv core."
ZTF18abnjudh,270.9578465823529,7.925071064705882,17.8256,17.8863,17.3044,17.5255,-0.0607262,-0.221099853515625,-0.0749447,-9.50886,0.0837861,21.9522,-4.12660026550293,0.2703990936279297,18.483935229014605,UNCLEAR,3,PS1,0.22,AT,UNCLEAR,"The transient is possibly associated with <em>117512709578290559</em>; a g=23.51 mag uncertain found in the PS1 catalogue. Its located 0.17"" N, 0.14"" E from the uncertain centre."
ZTF18admkwza,270.9578483608695,7.925070369565219,18.4235,18.4753,17.5208,17.6978,-0.0517597,-0.1770000457763672,-0.192198,-0.200383,0.198193,21.9522,-3.5286998748779297,0.8593997955322266,14.506886528804898,UNCLEAR,3,PS1,0.29,AT,UNCLEAR,"The transient is possibly associated with <em>117512709578290559</em>; a g=23.51 mag uncertain found in the PS1 catalogue. Its located 0.05"" N, 0.28"" E from the uncertain centre."
ZTF19aadotyo,260.77992913571427,-12.802761685714284,18.5718,17.0478,17.5466,17.3214,-0.1975,0.22520065307617188,-0.83473,-0.507925,0.231114,16.4601,2.1117000579833984,1.3141002655029297,16.52910882886499,CV,1,SDSS/GSC/DOWNES/GAIA/PS1/RITTER,0.23,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668599929242597"">SDSS J172307.18-124809.9</a></em>; a B=17.18 mag cv found in the SDSS/GSC/DOWNES/GAIA/PS1/RITTER catalogues. Its located 0.2"" from the cv core."
