objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF19aadhatx,249.64269015,-12.608545641666666,19.1762,18.1894,18.3498,17.6163,0.439199,0.7334995269775391,-0.35516,-0.381798,0.527619,18.6513,0.5249004364013672,-0.4615001678466797,0.958917,19.309467596001923,VS,1,PS1,0.58,0.0,0.0,0.0,0.0,0.0,4.32,AT,VS,"The transient is synonymous with <em>92872496426640179</em>; an r=18.48 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18aaixpsq,247.1286546454545,24.049763045454544,20.567,19.9093,19.7198,19.7991,-0.421598,-0.0792999267578125,-0.140921,,0.0648265,19.7214,0.8456001281738281,0.2759990692138672,0.998333,0.3464814960025251,CV,1,SDSS/DOWNES/RITTER/PS1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662666426155337"">SDSS J162830.89+240259.1</a></em>; an r=19.71 mag cv found in the SDSS/DOWNES/RITTER/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF18aaxywgp,293.13592479374995,58.164162725000004,18.8944,19.5119,19.0721,19.1458,0.424,-0.073699951171875,,,0.128023,18.022,0.8724002838134766,2.054800033569336,0.990833,0.3063772963359952,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,5.21,AT,VS,"The transient is synonymous with <em>177792931359827737</em>; an r=17.35 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aagrcyj,239.2371467872341,35.39352782978723,19.4115,19.8035,18.2405,18.6198,-0.239401,-0.3793010711669922,,,0.0438594,19.0641,0.3474006652832031,1.4889984130859375,1.0,1.3232869962230325,CV,1,SDSS/GSC/DOWNES/PS1/RITTER,0.04,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662504293630129"">SDSS J155656.91+352336.6</a></em>; a V=18.88 mag cv found in the SDSS/GSC/DOWNES/PS1/RITTER catalogues. Its located 0.0"" from the cv core."
ZTF18abwutne,289.068784,38.96960386666666,18.9713,19.1795,18.9713,19.673,-0.208185,-0.7017002105712891,,0.0822364,0.188833,20.5015,-1.5301990509033203,-0.3760986328125,0.991071,7.15664349636063,VS,1,SDSS/PS1,0.21,0.0,0.0,0.0,0.0,0.0,4.54,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005296391237"">SDSS J191616.53+385810.6</a></em>; an r=19.64 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19abbxzyg,327.2702366395349,37.04620488837209,20.0535,19.6565,19.8646,19.5219,0.39703,0.3426990509033203,-0.165306,-0.0735316,0.0811461,19.5894,0.4640998840332031,0.38450050354003906,0.989583,0.19342589611187577,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,4.5,AT,VS,"The transient is synonymous with <em>152453272701566170</em>; an r=19.32 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF17aaawrkt,332.92997139333335,52.24265732,17.599,18.3461,17.2164,16.9307,-0.257601,0.28569984436035156,,,0.174954,16.0434,1.5556011199951172,2.4045000076293945,0.9835,1.1947800959460437,VS,1,GSC/PS1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2UM067887</em>; a V=16.99 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18aalakrr,275.34689451764706,31.824364705882356,18.6706,18.7436,19.2872,19.27,0.0971012,0.017200469970703125,,,0.432834,17.6699,1.0006999969482422,0.8915004730224609,1.0,3.209317096043378,VS,1,GSC/PS1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N25R028801</em>; a V=18.10 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF21aazsgof,275.3473257,31.82433605,19.9955,19.8984,19.9955,19.8984,0.0970974,0.09710121154785156,,,1.73756,17.6699,2.3255996704101562,2.0462989807128906,1.0,29.191990696359426,VS,2,GSC/PS1/GAIA/2MASS,1.64,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>N25R028801</em>; a V=18.10 mag stellar source found in the GSC/PS1/GAIA/2MASS catalogues. Its located 0.28"" S, 1.62"" E from the stellar source centre."
ZTF18aakpzqg,205.84633060000002,15.154808541176472,17.8614,18.1495,18.6144,18.4255,-0.2292,0.18889999389648438,0.196397,0.305981,0.257761,16.8817,0.9797000885009766,1.2007999420166016,0.997083,2.384837996214628,CV,1,SDSS/GSC/RITTER/PS1,0.47,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668348132130875"">SDSS J134323.15+150917.1</a></em>; a V=16.77 mag CV found in the SDSS/GSC/RITTER/PS1 catalogues. Its located 0.5"" from the CV core."
ZTF18aaqouyh,231.8986049,79.28896841999999,19.8893,19.8094,19.8111,19.6119,-0.163101,0.19919967651367188,,-0.0282442,0.184917,19.0437,0.8456001281738281,1.2760009765625,0.994583,0.30010419618338346,VS,1,GSC,0.38,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N459001130</em>; a V=18.69 mag stellar source found in the GSC catalogue. Its located 0.4"" from the stellar source core."
ZTF18ablpocf,307.9644334470588,27.479353282352946,18.8774,18.9109,19.875,19.56,0.265701,0.3150005340576172,,,0.149842,20.2139,-1.3365001678466797,-0.5422992706298828,0.908292,2.178067096043378,VS,1,SDSS/PS1,0.07,0.0,0.0,0.0,0.0,0.0,4.11,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674893662033012"">SDSS J203151.46+272845.5</a></em>; an r=19.51 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18acufqmy,205.91010331764707,-8.234429329411766,16.1085,16.9975,15.5655,16.0957,-0.0436001,-0.5301990509033203,,,0.125132,15.9066,0.20189952850341797,1.948399543762207,0.977696,15.365891196299344,CV,1,GSC/PS1/GAIA/DOWNES/RITTER,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>S6SF000235</em>; a B=16.10 mag cv found in the GSC/PS1/GAIA/DOWNES/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abgrtjd,287.6804167428571,25.492200257142855,20.3127,17.5984,19.9601,19.4114,-0.0111008,0.5487003326416016,,,0.282323,21.0833,-0.770599365234375,-1.8635997772216797,0.92475,1.2454744959250093,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,4.38,AT,VS,"The transient is synonymous with <em>138592876804111184</em>; an r=20.25 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abnxdoh,312.7084648692308,69.18149386153847,20.2905,19.0666,18.8175,18.9983,-0.3745,-0.1808013916015625,-0.987792,,0.132932,20.0933,0.19720077514648438,-0.3227996826171875,0.991833,0.3201619959436357,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,5.12,AT,VS,"The transient is synonymous with <em>191013127085038499</em>; an r=19.40 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abjtach,325.88737665714285,46.2061526,16.438,16.4951,16.2293,16.351,-0.0571384,-0.12170028686523438,-0.201189,-0.0230473,0.0848694,21.8722,-5.434200286865234,-4.5811004638671875,0.5,0.21091439621523023,CV,1,NED/DOWNES,0.34,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=[BL2005]J214332.94%2B461222.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">[BL2005]J214332.94%2B461222.2</a></em>; an unknown-mag cv found in the NED/DOWNES catalogues. Its located 0.3"" from the cv core."
ZTF19aatufpv,300.153808,5.770707961111111,20.081,20.1732,20.1832,20.0232,-0.014801,0.1600017547607422,5.70827,-0.054392,0.138159,19.1578,0.9231986999511719,1.1163997650146484,0.963417,1.2303240960463881,VS,1,PS1,0.21,0.0,0.0,0.0,0.0,0.0,4.46,AT,VS,"The transient is synonymous with <em>114923001537605391</em>; an r=19.15 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aasnjwh,279.954952425,42.6016613,20.9233,20.2668,20.9233,20.5286,0.3944,0.3946990966796875,,0.0201521,0.245802,20.838,0.08530044555664062,-0.21509933471679688,0.8655,24.23918979614973,VS,1,PS1,0.35,0.0,0.0,0.0,0.0,0.0,4.68,AT,VS,"The transient is synonymous with <em>159122799548842643</em>; an r=20.39 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF19abinurq,291.1100829,-18.77924125,19.3831,19.7878,19.3831,19.7878,-0.404676,-0.40469932556152344,,,0.151879,21.9386,-2.555500030517578,1018.7877998352051,0.5,17.18439819617197,SN,2,PS1,4.81,0.0,0.0,0.0,0.0,0.0,4.77,AT,SN,"The transient is possibly associated with <em>85462911113174552</em>; an r=21.16 mag galaxy found in the PS1 catalogue. Its located 2.30"" N, 4.22"" W from the galaxy centre."
ZTF18abktupp,319.24544856250003,26.38930429583333,18.2216,17.4466,18.3481,18.7112,-0.00860023,-0.3631000518798828,-0.419012,-0.401489,0.148348,18.6601,-0.43850135803222656,-0.8852996826171875,0.992708,0.3083680961281061,VS,1,PS1,0.25,0.0,0.0,0.0,0.0,0.0,5.44,AT,VS,"The transient is synonymous with <em>139663192454797814</em>; an r=18.39 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18adqqrsm,319.245447348,26.389303964,18.2216,18.6323,18.3481,18.7046,-0.41073,-0.35649871826171875,-0.418998,-0.585308,0.294798,18.6601,-0.43850135803222656,0.3003997802734375,0.992708,0.20040509616956115,VS,1,PS1,0.4,0.0,0.0,0.0,0.0,0.0,5.44,AT,VS,"The transient is synonymous with <em>139663192454797814</em>; an r=18.39 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF19aaufzcu,187.05719705555555,44.093037244444446,19.802,20.2206,20.0249,20.0593,-0.0965996,-0.03439903259277344,0.0211624,-0.0358818,0.939948,15.8932,3.9088001251220703,2.2166004180908203,0.5,8.404965296387672,SN,2,NED D/2MASS/LASR,28.15,0.4,2.93,2.96,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC4449&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC4449</a></em>; a J=8.10 mag galaxy found in the NED_D/2MASS/LASR catalogues. Its located 1.95"" S, 28.08"" E (0.4 Kpc) from the galaxy centre. A host distance of 2.9 Mpc(z=0.001) implies a <em>m - M =</em> 27.33."
ZTF19aargnuu,290.93226804000005,-18.23935744,17.4441,16.6055,17.4716,16.645,0.666901,0.82659912109375,,0.00609819,0.249785,15.0417,2.4023990631103516,2.2768993377685547,0.99125,8.241990696173161,VS,1,GSC/PS1/GAIA,0.2,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SA42029367</em>; a V=14.62 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF18abdlyzg,355.06814355000006,51.8257942875,20.556,19.9516,19.5463,19.0343,0.604374,0.5120010375976562,-0.0564493,-0.220704,0.272493,19.4471,1.1089000701904297,1.2556991577148438,0.997083,0.1715161963365972,VS,1,GSC/PS1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N189023455</em>; a V=18.80 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF19acftjqb,358.30512955,27.7005033,17.155,17.5204,17.1669,17.2138,-0.365448,-0.04689979553222656,0.0120243,-0.307798,0.114141,20.4354,-3.2803993225097656,-2.5374011993408203,0.992196,16.164907396305352,VS,1,SDSS/PS1,0.09,0.0,0.0,0.0,0.0,0.0,4.6,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680306943427078"">SDSS J235313.22+274201.8</a></em>; an r=20.06 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abmhjpr,301.03185116249995,12.438426675,18.8199,19.9912,18.8914,19.6588,-1.1588,-0.7674007415771484,0.0515684,,0.133305,19.9105,-1.0905990600585938,0.07699966430664062,0.937708,0.3143286961130798,VS,1,SDSS/PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.08,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672454660688649"">SDSS J200407.63+122618.5</a></em>; an r=20.06 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abgjgyt,5.039677316666667,51.320295277777774,19.7407,19.4621,17.8294,17.7942,0.278614,0.035198211669921875,-297.181,-0.621351,0.168891,20.389,-0.6483001708984375,-0.45670127868652344,0.943548,2.153368096332997,VS,1,PS1,0.18,0.0,0.0,0.0,0.0,0.0,5.26,AT,VS,"The transient is synonymous with <em>169580050396375029</em>; an r=19.78 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aaprbry,295.3855391,-7.6316996999999995,19.1476,20.0106,19.1476,19.6206,-0.0830994,-0.47299957275390625,,-0.259992,4.40461,22.1408,-2.9932003021240234,-0.9029006958007812,0.964185,24.22607639618218,UNCLEAR,3,PS1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>98842953855912233</em>; an r=23.63 mag uncertain found in the PS1 catalogue. Its located 0.31"" S, 0.09"" E from the uncertain centre."
ZTF18abikzev,310.37667425,48.22579075000001,19.9071,19.5183,19.4567,18.9833,0.388823,0.4734001159667969,-0.371995,-0.446158,0.266887,21.1692,-1.2621002197265625,-1.3912010192871094,0.953958,21.17612269613892,VS,1,PS1,0.3,0.0,0.0,0.0,0.0,0.0,4.27,AT,VS,"The transient is synonymous with <em>165873103767751691</em>; an r=20.99 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abffzxh,266.5348723,7.367880375,18.9769,19.0218,18.8147,18.9019,-0.0449448,-0.08720016479492188,-0.154953,-0.120191,4.96074,-999.0,1017.976900100708,1018.0217990875244,0.166327,1.2796990959905088,SN,2,PS1,4.89,0.0,0.0,0.0,0.0,0.0,3.89,AT,SN,"The transient is possibly associated with <em>116842665359980908</em>; an r=23.02 mag galaxy found in the PS1 catalogue. Its located 3.06"" N, 3.82"" W from the galaxy centre."
ZTF19acbwtgi,336.48712720000003,39.4469376,19.8617,20.0306,19.8617,20.0306,-0.168941,-0.1688995361328125,,,11.4704,21.9695,-2.107799530029297,-1.2136001586914062,0.785137,8.217256896197796,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF19aavnkmr,306.6282441875,76.74680514375,20.0731,19.6754,20.2773,19.8738,0.4368,0.4034996032714844,8.21793,0.0566215,0.179704,20.2127,-0.1396007537841797,0.28980064392089844,0.119125,1.2349189962260425,VS,2,2MASS,1.49,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>20263126+7644487</em>; a J=16.47 mag stellar source found in the 2MASS catalogue. Its located 0.23"" S, 1.47"" W from the stellar source centre."
ZTF18abeqxcc,287.2149365173913,43.00862350434782,17.9525,17.3447,17.2461,17.5381,0.607838,-0.29199981689453125,,,0.437204,18.2228,-0.27029991149902344,-0.8001003265380859,0.996875,3.2160763959400356,CV,1,GSC/PS1/DOWNES/RITTER,0.47,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>N2JS050102</em>; a V=18.88 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.5"" from the cv core."
ZTF18acaxfpa,287.2149235608695,43.00863436521739,18.4946,17.3447,17.4105,17.5557,0.6078,-0.1452007293701172,,,0.389096,18.2228,0.2718009948730469,-0.8001003265380859,0.996875,1.2377545959316194,CV,1,GSC/PS1/DOWNES/RITTER,0.38,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>N2JS050102</em>; a V=18.88 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.4"" from the cv core."
ZTF18abnjudh,270.9578465823529,7.925071064705882,17.8256,17.8863,17.3044,17.5255,-0.0607262,-0.221099853515625,-0.0749447,-9.50886,0.0837861,21.9522,-4.12660026550293,0.2703990936279297,0.5,19.202476896345615,UNCLEAR,3,PS1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>117512709578290559</em>; a g=23.51 mag uncertain found in the PS1 catalogue. Its located 0.17"" N, 0.14"" E from the uncertain centre."
ZTF18admkwza,270.9578483608695,7.925070369565219,18.4235,18.4753,17.5208,17.6978,-0.0517597,-0.1770000457763672,-0.192198,-0.200383,0.198193,21.9522,-3.5286998748779297,0.8593997955322266,0.5,15.225428196135908,UNCLEAR,3,PS1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>117512709578290559</em>; a g=23.51 mag uncertain found in the PS1 catalogue. Its located 0.05"" N, 0.28"" E from the uncertain centre."
ZTF19aadotyo,260.77992913571427,-12.802761685714284,18.5718,17.0478,17.5466,17.3214,-0.1975,0.22520065307617188,-0.83473,-0.507925,0.231114,16.4601,2.1117000579833984,1.3141002655029297,0.99506,17.247650496196,CV,1,SDSS/GSC/DOWNES/GAIA/PS1/RITTER,0.23,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668599929242597"">SDSS J172307.18-124809.9</a></em>; a B=17.18 mag cv found in the SDSS/GSC/DOWNES/GAIA/PS1/RITTER catalogues. Its located 0.2"" from the cv core."
ZTF19aadowid,260.77993219999996,-12.80272929375,18.5115,17.4061,18.092,17.328,-0.1975,0.7639999389648438,,,0.2827,16.4601,2.0513992309570312,1.6723995208740234,0.99506,1.280173595994711,CV,1,SDSS/GSC/DOWNES/GAIA/PS1/RITTER,0.03,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668599929242597"">SDSS J172307.18-124809.6</a></em>; a B=17.18 mag cv found in the SDSS/GSC/DOWNES/GAIA/PS1/RITTER catalogues. Its located 0.0"" from the cv core."
ZTF19adkpvtn,36.2982301,80.422596,18.6601,18.9305,18.6601,18.9305,-0.270395,-0.2703990936279297,,,0.179722,21.2097,-2.5495986938476562,-1.7437000274658203,0.0912083,3.1473957961425185,VS,2,GAIA,0.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>568658342914945792</em>; a G=19.81 mag stellar source found in the GAIA catalogue. Its located 0.13"" N, 0.12"" W from the stellar source centre."
ZTF19abyrano,320.05214211666663,38.007943675,18.3457,18.4985,17.6013,17.7262,-0.15276,-0.12490081787109375,-0.0123596,-0.0511787,0.197064,18.8202,-0.4745006561279297,0.15530014038085938,0.5,28.152708296198398,SN,3,NED,5.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ21201291%2B3800255&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ21201291%2B3800255</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 3.10"" N, 4.70"" W from the IrS centre."
ZTF19aawkrgf,279.33050224,-21.499474560000003,18.1378,18.0867,18.2933,17.9702,0.3318,0.3231010437011719,0.155165,-0.0340849,0.0546164,18.6426,-0.5047988891601562,-1.2337989807128906,0.849917,2.3324536960572004,VS,1,PS1,0.22,0.0,0.0,0.0,0.0,0.0,5.28,AT,VS,"The transient is synonymous with <em>82202793305151002</em>; an r=19.00 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aalcqff,268.9195592666667,-2.1964949833333334,19.1506,18.7377,19.3467,18.9589,0.3521,0.3878002166748047,,,0.0193264,18.6558,0.4948005676269531,0.015199661254882812,0.951784,1.281122696120292,VS,1,PS1,0.07,0.0,0.0,0.0,0.0,0.0,4.1,AT,VS,"The transient is synonymous with <em>105362689194824777</em>; an r=18.82 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aayvamn,280.59446507142854,2.9686053,18.6304,17.6438,18.6456,17.6027,0.422401,1.0429000854492188,,,0.135268,18.2712,0.35919952392578125,0.7812004089355469,0.974833,1.247916696127504,VS,1,PS1,0.03,0.0,0.0,0.0,0.0,0.0,5.13,AT,VS,"The transient is synonymous with <em>111562805943622663</em>; an r=16.85 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF19abvioim,272.0314467857143,13.251491857142856,16.9225,16.6216,16.6173,16.2788,0.3009,0.3385009765625,-0.0941363,-0.2976,0.0509047,21.0358,-4.113300323486328,-4.570100784301758,0.941,1.2100809961557388,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,4.09,AT,VS,"The transient is synonymous with <em>123902720314112303</em>; an r=19.38 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF17aaawgbm,298.1374914,44.688898712500006,18.3921,18.3314,17.7072,17.6711,0.0607376,0.036098480224609375,-0.160198,-0.16396,2.21226,19.3639,-0.9717998504638672,-0.022800445556640625,0.971875,6.170462996233255,VS,2,GAIA/PS1,2.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>2079268812742437632</em>; a G=18.38 mag stellar source found in the GAIA/PS1 catalogues. Its located 2.13"" N, 0.55"" W from the stellar source centre."
ZTF19aauuimc,289.2183468222222,46.70376113888889,19.6527,19.4799,19.6136,19.5402,-0.0214005,0.07340049743652344,-3.49121,0.0072074,0.267782,18.5339,1.1188011169433594,1.1159000396728516,0.999167,1.2368055963888764,VS,1,PS1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>164042892183455194</em>; an r=18.36 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abmvlrj,288.4271551,54.708353,19.2531,19.5095,19.2531,19.5095,-0.256388,-0.25640106201171875,,,1.7135,-999.0,1018.2530994415283,-1.6914997100830078,0.876625,6.271435196045786,VS,2,PS1,1.67,0.0,0.0,0.0,0.0,0.0,6.1,AT,VS,"The transient is possibly associated with <em>173652884273920320</em>; an r=22.17 mag stellar source found in the PS1 catalogue. Its located 1.42"" N, 0.88"" W from the stellar source centre."
ZTF18aaqaohw,282.11616134999997,32.59270395,19.6547,19.8549,19.6547,19.8549,-0.200228,-0.20020103454589844,,,4.86279,22.0358,-2.381101608276367,-1.4604988098144531,0.93775,3.2165393959730864,UNCLEAR,3,PS1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>147112821161731811</em>; an r=23.59 mag uncertain found in the PS1 catalogue. Its located 0.07"" N, 0.00"" E from the uncertain centre."
ZTF22aaofhoz,273.8679867666667,-15.850853846666665,16.1736,15.9294,15.9294,16.18,-0.211101,-0.25059986114501953,-0.0719069,-0.0190462,0.300606,14.4831,1.6904993057250977,1.713700294494629,0.93675,16.227661996148527,VS,1,GSC/PS1/GAIA,0.3,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S9KS029976</em>; a V=14.14 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF18adkwtuc,281.0339649538462,36.04142096153846,20.6976,20.671,20.3328,20.2575,-0.2236,0.07530021667480469,-29.8996,-0.261472,0.218256,19.0789,1.6187000274658203,0.3381996154785156,0.971313,1.244027796201408,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,4.72,AT,VS,"The transient is synonymous with <em>151252810339160290</em>; an r=20.48 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aackuuu,240.70233967142858,-19.49644782857143,19.1663,18.5805,19.2694,18.7245,0.585794,0.5448989868164062,-0.107745,0.0797252,0.23094,18.8921,0.274200439453125,0.2808990478515625,0.934435,1.3289582962170243,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,7.71,AT,VS,"The transient is synonymous with <em>84602407023484622</em>; an r=18.35 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aakzfjo,281.11109220000003,37.997771211111115,18.5231,18.5045,15.8677,15.906,0.0186462,-0.038300514221191406,-0.266147,-0.437282,0.0660891,18.2023,0.32080078125,0.2069988250732422,0.945006,0.3035300960764289,CV,1,DOWNES/RITTER/PS1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>7375</em>; an r=18.24 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF18abdgnew,297.58234755,49.952045999999996,18.1725,18.1983,18.1725,18.1983,-0.0258007,-0.025798797607421875,,,2.66178,21.257,-3.0844993591308594,1017.198299407959,0.5,26.196134296245873,SN,3,NED,4.68,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ19501931%2B4957092&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ19501931%2B4957092</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 1.96"" S, 4.25"" E from the IrS centre."
