objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF21aasqvab,220.86313243846158,6.733848992307693,19.9608,19.6958,20.0656,19.7805,0.0298996,0.2850990295410156,0.122365,0.0376499,0.312006,19.5673,0.39349937438964844,0.8635005950927734,0.699317080900073,VS,1,SDSS/PS1,0.1,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662268607824183"">SDSS J144327.14+064401.8</a></em>; an r=18.78 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18acelfke,52.654038840625,30.524300809375003,,18.5473,,18.536,,,,,0.186241,20.1099,,0.6522006988525391,1.4092476810328662,VS,1,PS1,0.22,AT,VS,"The transient is synonymous with <em>144620526540879779</em>; an r=17.83 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adoqgqf,52.65403569999999,30.52430263548387,,18.5212,,18.5349,,,,,0.324868,20.1099,,0.6261005401611328,1.406782380770892,VS,1,PS1,0.32,AT,VS,"The transient is synonymous with <em>144620526540879779</em>; an r=17.83 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aaysjcu,214.70666601,-24.551437,17.7198,16.8464,17.0142,16.457,0.3027,0.5571994781494141,,-0.280132,0.0973663,20.2911,-2.571298599243164,-3.194700241088867,14.696307880803943,VS,1,PS1,0.18,AT,VS,"The transient is synonymous with <em>78532147065908662</em>; an r=19.08 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF21aatufkf,49.231286705555554,44.60975962222222,,20.0061,,19.9196,,,,-0.091535,0.403459,20.3779,,0.20599937438964844,2.4173263809643686,VS,1,PS1,0.49,AT,VS,"The transient is synonymous with <em>161530492312402386</em>; an r=19.79 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF19abcpjua,266.88133655,-12.3089348,19.3703,18.8368,19.3703,18.8368,0.533508,0.5335006713867188,,,0.236604,18.8038,0.5664997100830078,0.4941997528076172,15.508622680790722,SN,2,PS1,8.85,AT,SN,"The transient is possibly associated with <em>93232668797811995</em>; an r=18.38 mag galaxy found in the PS1 catalogue. Its located 6.95"" S, 5.48"" E from the galaxy centre."
ZTF19aatmlxt,269.43250971111115,19.180598522222223,20.1191,19.7653,18.2354,17.8838,0.353779,0.35159873962402344,-1.17609,-0.935825,0.143409,21.2523,-1.133199691772461,-1.3899993896484375,20.524062480777502,VS,1,PS1,0.36,AT,VS,"The transient is synonymous with <em>131012694325107357</em>; an r=21.29 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abbyaxi,291.0799488428571,-21.22727450714286,18.1179,17.3306,17.6872,17.3183,,0.3689002990722656,-0.172565,,0.37802,15.0404,3.0775012969970703,2.769900321960449,1.4662036807276309,VS,1,GSC/PS1/GAIA,0.37,AT,VS,"The transient is synonymous with <em>SA47046915</em>; a V=14.57 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.4"" from the stellar source core."
ZTF18abeqxvm,289.0572037230769,35.78203635384615,20.1106,,20.1029,,,,,,6.30691,20.4695,-0.3589000701904297,,0.5259374808520079,SN,2,PS1,6.41,AT,SN,"The transient is possibly associated with <em>150932890591819999</em>; an r=19.49 mag galaxy found in the PS1 catalogue. Its located 2.95"" S, 5.69"" W from the galaxy centre."
ZTF18acaxfdx,289.057199825,35.78203765,20.0236,,20.1022,,,,,,6.44733,20.4695,-0.44589996337890625,,0.5361573807895184,SN,2,PS1,6.55,AT,SN,"The transient is possibly associated with <em>150932890591819999</em>; an r=19.49 mag galaxy found in the PS1 catalogue. Its located 2.86"" S, 5.89"" W from the galaxy centre."
ZTF19aarpwtt,298.64553309999997,46.1857204,19.9415,19.8737,19.9415,19.8737,0.0677509,0.06780052185058594,,,5.38931,20.9209,-0.979400634765625,-0.46899986267089844,17.459398180712014,BS,2,PS1,67.06,AT,BS,"The transient is possibly associated with <em>163402986340803345</em>; an r=16.03 mag galaxy found in the PS1 catalogue. Its located 60.62"" N, 28.68"" E from the galaxy centre."
ZTF21abhsyys,265.41874017142857,2.8586073714285716,18.0203,18.0821,17.9565,18.6834,-0.0618324,-0.7269001007080078,-0.0609136,-0.0245097,0.0680419,-999.0,1017.020299911499,-4.147199630737305,0.5611342806369066,SN,2,PS1,8.51,AT,SN,"The transient is possibly associated with <em>111432654166502228</em>; an r=18.28 mag galaxy found in the PS1 catalogue. Its located 4.23"" S, 7.38"" E from the galaxy centre."
ZTF18abtxokd,3.031734,-18.0763666,19.7894,,19.705,,,,-0.015379,,0.719742,18.4266,1.3628005981445312,,2.452858780976385,VS,1,GSC,0.36,AT,VS,"The transient is synonymous with <em>S01X000628</em>; a B=19.06 mag stellar source found in the GSC catalogue. Its located 0.4"" from the stellar source core."
ZTF20abnlurn,315.3392605833333,47.21593873333333,17.3573,15.9823,17.4647,15.9362,1.479,1.5285005569458008,0.0221505,-0.0141258,0.1852,16.1605,1.1968002319335938,0.9656000137329102,5.556701380759478,VS,1,GAIA/PS1,0.17,AT,VS,"The transient is synonymous with <em>2163881768728248320</em>; a G=14.86 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abuzjkd,293.8137236230769,-11.119870361538462,17.6031,17.6783,19.0256,19.129,-0.0751781,-0.10339927673339844,0.0378334,,3.02668,21.5047,-3.901599884033203,-3.1505985260009766,1.465266180690378,SN,2,PS1,3.03,AT,SN,"The transient is possibly associated with <em>94652938145206955</em>; an r=20.85 mag galaxy found in the PS1 catalogue. Its located 1.20"" S, 2.78"" W from the galaxy centre."
ZTF19aaticoq,304.8863607,41.01476675,20.1727,20.0774,20.1727,20.0774,,0.09530067443847656,,,0.296004,20.6193,-0.44659996032714844,1.17449951171875,5.557164380792528,VS,1,GSC/PS1,0.1,AT,VS,"The transient is synonymous with <em>N30W038200</em>; a V=18.74 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF22aaayrfi,306.8795938,36.4005496,,18.4262,,18.4262,,,,,0.671872,17.6704,,2.344900131225586,29.429583380930126,VS,1,GSC/PS1/GAIA,0.67,AT,VS,"The transient is synonymous with <em>N341050023</em>; a V=16.40 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.7"" from the stellar source core."
ZTF18absogia,351.60685029999996,1.2024098833333334,17.2775,17.1331,17.3116,17.1203,,0.1912994384765625,,,0.0500434,21.2645,-3.98699951171875,-4.423000335693359,23.462314780801535,VS,1,PS1,0.28,AT,VS,"The transient is synonymous with <em>109443516068353316</em>; an r=20.84 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18adngybl,351.60684735625,1.2024201375,17.2906,17.1464,17.2967,17.1372,,0.1595001220703125,,,0.0439356,21.2645,-3.9738998413085938,-4.409700393676758,3.42394678061828,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>109443516068353316</em>; an r=20.84 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aabvkix,253.49604546500004,20.169533515000005,15.1001,15.3255,15.9952,16.3638,-0.225368,-0.36859989166259766,-0.140776,-0.132164,0.0229765,15.4676,-0.36750030517578125,-2.6969995498657227,1.6188078806735575,CV,1,SDSS/DOWNES/PS1/RITTER,0.12,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662335188795565"">SDSS J165359.06+201010.3</a></em>; an r=17.70 mag cv found in the SDSS/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abefgxr,252.1625123625,-20.0370257,17.6318,14.3272,17.6318,14.4577,,3.174099922180176,,,0.661471,13.8117,3.8200998306274414,1.5341997146606445,0.610868080984801,VS,1,GSC/GAIA,0.21,AT,VS,"The transient is synonymous with <em>S8IF000507</em>; a B=15.10 mag stellar source found in the GSC/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF18abvhzxn,314.5709634416666,23.969935133333333,19.5462,18.8468,19.5285,18.8784,,0.6500988006591797,-0.0177165,,0.154031,19.0071,0.5391006469726562,-2.9230995178222656,1.50766208069399,VS,1,PS1,0.07,AT,VS,"The transient is synonymous with <em>136763145709454483</em>; an r=21.91 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abumkda,347.05643268571424,25.728143185714288,19.6489,19.3414,19.6489,19.9849,0.4821,-0.3360004425048828,,-0.0851569,0.234976,19.92,-0.2711009979248047,-0.33609962463378906,5.433217580895871,VS,1,SDSS/PS1,0.24,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666185641656838"">SDSS J230813.58+254341.1</a></em>; an r=19.70 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abiwpxq,320.3027083090909,30.684440409090907,15.8235,16.0119,19.2579,19.1481,-0.188361,0.10980033874511719,1.94021,,0.051864,19.0752,-3.251699447631836,-2.4922008514404297,1.4590161805972457,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>144823203027001934</em>; an r=18.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adlhggo,320.30271500000003,30.684443439999995,19.9501,20.3269,19.9782,19.8223,0.3549,0.1559009552001953,,,0.258301,19.0752,0.8749008178710938,1.8227996826171875,5.559999980963767,VS,1,PS1,0.31,AT,VS,"The transient is synonymous with <em>144823203027001934</em>; an r=18.63 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF20aauqtfh,299.22521234444446,27.528535566666665,19.709,16.9444,19.6352,17.1104,2.6724,2.524801254272461,-15.0799,-0.0486416,0.376705,17.8555,1.8535003662109375,1.0216007232666016,0.5288309808820486,VS,1,GAIA,0.37,AT,VS,"The transient is synonymous with <em>2027533084119032704</em>; a G=15.40 mag stellar source found in the GAIA catalogue. Its located 0.4"" from the stellar source core."
ZTF18absbrgz,345.51867335454546,56.44638745454545,,19.9715,,19.5723,,,,-0.0638841,0.132285,21.2216,,0.6807994842529297,1.520520880818367,VS,1,PS1,0.27,AT,VS,"The transient is synonymous with <em>175733455187266380</em>; an r=20.65 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF21abbxexu,277.8175082,37.397895000000005,21.0506,20.0565,21.0506,20.2758,0.8867,0.7747993469238281,,0.0059688,0.0584688,22.047,-0.9964008331298828,-0.3625011444091797,1.6069444809108973,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>152872778175288076</em>; an r=22.04 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19abqgkdf,19.05215065,32.644242,19.9725,20.0914,19.9725,20.0914,-0.118927,-0.11890029907226562,,,0.304414,20.725,-0.7525005340576172,-0.15110015869140625,1.4328934806399047,VS,1,PS1,0.4,AT,VS,"The transient is synonymous with <em>147170190521303778</em>; an r=20.13 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18aasncio,297.0971301136363,36.43966451363636,15.9432,17.2519,16.4682,16.7082,-0.480801,-0.23999977111816406,33.457,0.338165,0.169319,16.3249,-0.3816995620727539,1.1030998229980469,0.5264120809733868,CV,1,GSC/DOWNES/PS1/RITTER,0.06,AT,CV,"The transient is synonymous with <em>N2FP069952</em>; a V=15.05 mag cv found in the GSC/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abgqvsl,280.2870647222223,12.73581127777778,19.2661,,19.2442,,,,,,0.207437,18.819,0.4470996856689453,,1.6376157808117568,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>123282802870983517</em>; an r=18.23 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aazwnmq,255.8504631,9.056446642857143,19.7454,19.1981,19.0734,18.4428,-0.103498,0.6305999755859375,-0.224669,-1.15792,0.152211,19.5133,0.2320995330810547,0.3335990905761719,4.547488380689174,VS,1,PS1,0.21,AT,VS,"The transient is synonymous with <em>118862558503948257</em>; an r=18.87 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abpwtmi,234.58509009767434,79.54056942790697,18.984,19.1198,19.1708,19.1228,-0.135784,0.04799842834472656,8.93565,20.6747,24.865,21.6219,-2.6379013061523438,-1.293600082397461,1.6036110809072852,UNCLEAR,3,GSC,0.2,AT,UNCLEAR,"The transient is possibly associated with <em>N459001708</em>; a B=20.35 mag unclassified source found in the GSC catalogue. Its located 0.20"" S, 0.01"" E from the objects source centre."
ZTF18aaqzrpf,270.03212333333335,34.66992245833333,19.1453,19.5122,19.1973,19.5112,,-0.3138999938964844,,,3.73973,20.7608,-1.615499496459961,0.0326995849609375,0.5578008806332946,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18aaoihyt,265.07827288695654,51.02978657826086,19.2831,19.3204,19.2766,19.3631,,-0.08650016784667969,,,6.50805,20.238,-0.9549007415771484,-0.9381999969482422,1.6050462806597352,SN,2,NED/SDSS/2MASS/LASR/PS1,17.95,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=UGC10942&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">UGC10942</a></em>; a J=13.09 mag galaxy found in the NED/SDSS/2MASS/LASR/PS1 catalogues. Its located 1.30"" N, 18.42"" E (7.7 Kpc) from the galaxy centre. A host z=0.021 implies a <em>m - M =</em> 34.83."
ZTF18aajtpsk,264.554752425,44.26859781500001,20.0025,19.4814,19.8515,19.5151,,0.3363990783691406,,,4.50824,19.9011,0.10140037536621094,-0.1704998016357422,1.6050462806597352,SN,2,SDSS/PS1,4.46,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668727700521508"">SDSS J173812.73+441607.7</a></em>; an r=19.03 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.78"" S, 4.39"" E from the galaxy centre."
ZTF18aagrczj,230.71267607021275,41.051804227659574,19.007,19.7877,19.0634,19.7721,,-0.7087001800537109,,,9.46555,19.5775,-0.5704994201660156,0.9673004150390625,0.6392939807847142,SN,2,NED/SDSS/PS1,9.51,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ15225171%2B4103009&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ15225171%2B4103009</a></em>; an r=17.84 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 5.35"" N, 7.90"" W from the galaxy centre."
ZTF18absojxk,8.243962957142859,56.60769952857144,20.1966,19.907,20.1966,19.8858,,0.31080055236816406,,,0.201584,20.1396,0.05699920654296875,-0.26220130920410156,1.497847180813551,VS,1,PS1,0.3,AT,VS,"The transient is synonymous with <em>175920082440289981</em>; an r=21.38 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18adngyrj,8.24395694,56.6077035,20.1966,19.811,20.1966,19.9218,,0.2747993469238281,,,0.195564,20.1396,0.05699920654296875,-0.3582000732421875,6.428136580623686,VS,1,PS1,0.3,AT,VS,"The transient is synonymous with <em>175920082440289981</em>; an r=21.38 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abbvbsz,341.1038424421052,61.36283512105263,20.2927,18.5838,20.2409,18.3175,1.9043,1.92340087890625,0.0157658,-0.202449,0.102286,21.6823,-1.3896007537841797,-1.3914012908935547,2.4299652809277177,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>181633411040306288</em>; an r=20.85 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abcnbki,297.29375849444443,58.53313221944445,19.7146,19.507,19.5603,18.5774,0.0802002,0.9829006195068359,0.251024,-0.0368869,0.348417,18.0193,1.6952991485595703,2.3700008392333984,1.4549536807462573,CV,1,DOWNES/RITTER/PS1,0.3,AT,CV,"The transient is synonymous with <em>7115</em>; an r=17.08 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF18aagrjur,255.55533496666666,32.498263425,19.6568,15.4295,19.2685,15.4619,,3.8065996170043945,-0.043393,,0.0706408,18.251,1.4057998657226562,-2.7477006912231445,19.59854168072343,CV,1,SDSS/GSC/DOWNES/PS1/RITTER,0.19,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655374114521323"">SDSS J170213.27+322954.0</a></em>; a V=18.13 mag cv found in the SDSS/GSC/DOWNES/PS1/RITTER catalogues. Its located 0.2"" from the cv core."
ZTF18adqxcfv,255.55533784285714,32.498264635714285,19.8078,15.45,19.2262,15.4591,,3.7671003341674805,,,0.0482277,18.251,1.5568008422851562,-2.727200508117676,1.5985879809595644,CV,1,SDSS/GSC/DOWNES/PS1/RITTER,0.17,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655374114521323"">SDSS J170213.27+322954.0</a></em>; a V=18.13 mag cv found in the SDSS/GSC/DOWNES/PS1/RITTER catalogues. Its located 0.2"" from the cv core."
ZTF18abgtrbi,20.39801145,62.4281188,19.966,19.2261,19.966,19.2261,0.739933,0.739898681640625,,,0.108385,21.3584,-1.3924007415771484,-0.9014987945556641,2.425011580809951,VS,1,PS1,0.11,AT,VS,"The transient is synonymous with <em>182910203980014538</em>; an r=19.71 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18achemjv,314.17410329999996,67.72386030625,18.0982,16.2648,18.2366,16.3349,,1.9017009735107422,,,0.162151,16.4224,1.6758003234863281,1.2631988525390625,1.442453681025654,VS,1,GSC/GAIA,0.17,AT,VS,"The transient is synonymous with <em>N1KS003078</em>; a V=16.02 mag stellar source found in the GSC/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF23aaonmqd,191.7486649,-5.3298354,,19.2598,,19.2598,,,,,16.3023,-999.0,,-2.4810009002685547,27.674606480635703,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF20aawxihg,326.06545570000003,79.55854326363637,19.174,19.185,19.1474,19.1357,0.0767002,0.011699676513671875,0.0418704,-0.0372379,0.140839,20.6843,-1.5102996826171875,-1.3369998931884766,1.4233333808369935,VS,2,2MASS/GAIA,0.11,AT,VS,"The transient is possibly associated with <em>21441546+7933309</em>; a J=16.92 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.29"" S, 0.56"" E from the stellar source centre."
ZTF18abnveha,39.25107334375,40.237983075,,19.2402,,19.138,,,,64.1626,0.2853,18.2681,,2.0934009552001953,20.417071780655533,VS,1,PS1,0.3,AT,VS,"The transient is synonymous with <em>156280392510386226</em>; an r=17.29 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18aahvhue,201.40000655,21.010230325000002,18.9708,,17.5289,,,,-0.398431,,0.458523,19.5433,-0.5725002288818359,,17.636273180600256,VS,1,GSC/PS1,0.66,AT,VS,"The transient is synonymous with <em>N5DO007009</em>; a B=19.32 mag stellar source found in the GSC/PS1 catalogues. Its located 0.7"" from the stellar source core."
ZTF20aawdvuz,200.07353662307693,-27.00073263846154,17.9497,17.9299,17.9435,17.9125,0.0376987,0.031000137329101562,-0.00252663,-0.00720882,0.265628,19.3609,-1.4112014770507812,-1.4528007507324219,24.6938309809193,VS,1,PS1,0.09,AT,VS,"The transient is synonymous with <em>75592000734739451</em>; an r=19.40 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjgzxt,318.31182568421053,25.233708873684208,18.575,18.5567,19.3182,18.8785,0.0182896,0.4396991729736328,0.577215,0.385723,0.129408,20.6264,-2.0513992309570312,-2.766000747680664,1.4599768808111548,VS,2,PS1,2.28,AT,VS,"The transient is possibly associated with <em>138283183111300742</em>; a g=22.88 mag stellar source found in the PS1 catalogue. Its located 0.71"" N, 2.17"" E from the stellar source centre."
ZTF18adljhfd,318.31182447272727,25.233700518181823,20.051,18.8753,18.6403,18.3536,0.3769,0.2867012023925781,-0.588864,0.410525,0.208046,20.6264,-0.5753993988037109,-2.4474010467529297,21.531921281013638,VS,2,PS1,2.4,AT,VS,"The transient is possibly associated with <em>138283183111300742</em>; a g=22.88 mag stellar source found in the PS1 catalogue. Its located 0.77"" N, 2.28"" E from the stellar source centre."
ZTF21abhufun,44.503949508333335,60.6397445875,,19.8279,,20.0226,,,,265.24,0.217924,26.833,,-1.1205005645751953,15.41481478093192,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>180760445039328467</em>; an r=20.85 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18acjshxf,18.171402750000002,40.72401,17.2966,17.6093,17.1785,17.4709,-0.312725,-0.2924003601074219,-0.0474717,-0.0548241,0.106153,15.896,1.4006004333496094,1.6047000885009766,2.427777780685574,VS,1,GSC/PS1,0.09,AT,VS,"The transient is synonymous with <em>NC17010706</em>; a V=15.78 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF21abfxlrm,341.54970814,-14.343325290000001,19.9887,20.1227,20.0589,19.9543,-0.1653,0.10460090637207031,-0.000712553,0.00181385,0.141979,19.5715,0.41720008850097656,0.7318992614746094,4.4488194808363914,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>90783415497718387</em>; an r=19.48 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aboevpz,282.449822,-21.0512699,18.102,,18.102,,,,,,0.199363,20.3109,-2.2089004516601562,,29.46020838059485,VS,2,GAIA/PS1,2.36,AT,VS,"The transient is possibly associated with <em>4079122962943689728</em>; a G=18.40 mag stellar source found in the GAIA/PS1 catalogues. Its located 1.96"" S, 1.31"" E from the stellar source centre."
ZTF17aabuuvu,17.554687875,60.07650029999999,18.029,17.2914,17.5284,17.2914,,0.23699951171875,,,0.698555,16.7471,1.2818984985351562,0.8120002746582031,2.4576388807035983,CV,1,GSC/DOWNES/PS1/RITTER,0.25,AT,CV,"The transient is synonymous with <em>NAMD034771</em>; a V=16.90 mag cv found in the GSC/DOWNES/PS1/RITTER catalogues. Its located 0.3"" from the cv core."
ZTF18acyyiea,220.924579875,-17.930780849999998,19.9437,19.8187,19.9437,19.9004,,0.043300628662109375,,,0.190776,19.8839,0.05980110168457031,-0.060298919677734375,22.696944480761886,VS,1,PS1,0.37,AT,VS,"The transient is synonymous with <em>86482209246723562</em>; an r=20.08 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF21abflgvs,346.1265684090909,10.946740836363636,20.7216,20.2091,20.7118,20.3057,0.4461,0.4060993194580078,-0.0952058,0.0331772,0.0497351,20.7142,0.0074005126953125,0.06680107116699219,19.428333380725235,SN,2,PS1,2.89,AT,SN,"The transient is possibly associated with <em>121133461271347157</em>; an r=23.03 mag galaxy found in the PS1 catalogue. Its located 1.99"" S, 2.09"" W from the galaxy centre."
ZTF18abdsaxw,261.51113134285714,-23.049983885714283,,17.7173,,18.1472,,,,,0.0226512,21.5683,,1.2662010192871094,0.6344096809625626,VS,1,GAIA,0.02,AT,VS,"The transient is synonymous with <em>4111653904255981312</em>; a G=14.92 mag stellar source found in the GAIA catalogue. Its located 0.0"" from the stellar source core."
ZTF18abmsbeg,345.68494957272736,61.6588513090909,19.2104,16.7074,18.8203,16.535,2.50296,2.285299301147461,-0.0930876,-0.0458512,0.0772359,18.706,0.5044002532958984,-0.2867012023925781,2.4299652809277177,VS,1,SDSS/PS1,0.09,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663230155098511"">SDSS J230244.38+613931.9</a></em>; an r=16.58 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abvceiu,314.8119426375,-6.2056911249999995,19.8948,19.8042,20.4652,20.1324,,0.33279991149902344,,,0.0457298,19.392,0.5027999877929688,0.9333000183105469,2.443807880859822,CV,1,SDSS/DOWNES/PS1/RITTER,0.04,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652600099176775"">SDSS J205914-061220.4</a></em>; an r=18.71 mag cv found in the SDSS/DOWNES/PS1/RITTER catalogues. Its located 0.0"" from the cv core."
ZTF21abeirmh,339.84983416,61.70572628,,20.2283,,20.0562,,,,-0.126379,0.2196,21.1342,,0.6667995452880859,4.465636580716819,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>182043398498807617</em>; an r=19.50 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18acfbpwo,305.6569404375,-19.092720687499998,18.7194,18.8958,18.4144,18.4924,-0.176359,-0.07799911499023438,0.0459239,0.0354509,0.113654,21.1833,-2.463899612426758,-1.7908000946044922,14.44574078079313,VS,1,PS1,0.04,AT,VS,"The transient is synonymous with <em>85083056569379084</em>; an r=20.78 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF19aaqsdxr,303.2841109833333,14.943236783333333,18.8353,18.0457,18.8926,18.1437,0.791901,0.7488994598388672,-0.247225,-0.0636194,0.0933932,17.3278,1.5074996948242188,1.5862998962402344,0.5122337806969881,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>125933032840962470</em>; an r=16.40 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abiknzw,307.00167848823526,23.450143182352942,19.5779,19.8069,19.1114,19.4018,0.282001,-0.29039955139160156,,,0.055789,21.1988,-1.6208992004394531,-1.2833003997802734,1.459502280689776,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>136143070017220780</em>; an r=20.57 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abdmfpn,269.51953158,5.470983940000001,19.8134,19.9982,19.5253,19.7113,-0.184803,-0.18600082397460938,-0.19247,-0.236213,6.61081,-999.0,1018.8134002685547,-2.2791996002197266,25.491793980821967,SN,2,PS1,9.0,AT,SN,"The transient is possibly associated with <em>114562695220055119</em>; an r=19.55 mag galaxy found in the PS1 catalogue. Its located 1.50"" N, 8.88"" W from the galaxy centre."
ZTF18abjkuwy,301.2355510722222,35.60650967222223,18.598,17.058,18.3483,17.0242,1.2967,1.3241004943847656,0.824162,-0.000961566,0.148527,19.9226,-1.3246002197265625,-2.0673999786376953,0.5264120809733868,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>150723012355658487</em>; an r=18.34 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmhfoh,295.9906712625,13.448241987500001,19.2721,18.6488,19.1629,18.7737,,0.38920021057128906,-0.109354,,0.0153808,20.9594,-1.6872997283935547,-1.4867000579833984,5.449479180853814,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>124132959907348417</em>; an r=19.79 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
