objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF23aaftqem,163.38765712,-8.310886329999999,20.1808,19.8468,20.1505,20.0793,0.0932999,0.07119941711425781,-0.0332982,0.0279837,12.8334,22.1328,-1.9519996643066406,-1.358999252319336,28.45604163967073,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaisyfg,137.03811081666666,12.680932783333333,19.2978,19.38,19.7414,19.6274,-0.1761,0.11400032043457031,0.1269,-0.0538754,25.6081,18.9593,0.3385009765625,0.8056983947753906,24.474189839791507,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagqyqe,142.67350654545456,38.38616932727273,19.7423,20.3694,19.7884,19.9741,0.2362,-0.185699462890625,0.00973144,-0.0925571,21.5825,-999.0,1018.7423000335693,-2.1828994750976562,24.43770833965391,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaiksrb,236.96662134999997,-25.663990625,20.5136,19.8159,20.5136,19.9699,0.4699,0.5436992645263672,,0.116192,7.34877,21.3534,-0.8397998809814453,-0.5412998199462891,24.314317139796913,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajgejf,252.10101974999998,82.806530575,20.5696,20.4669,20.7605,20.3913,0.253799,0.3691997528076172,0.0294674,-0.0774583,0.0740933,20.6149,-0.04530143737792969,0.8656005859375,23.23652774002403,UNCLEAR,3,GSC,UNCLEAR,0.29,"The transient is possibly associated with <em>N3ZG002306</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.06"" S, 0.28"" W from the objects source centre."
ZTF23aagrqlt,165.03492224285716,-25.43807442857143,19.672,19.5438,19.6842,19.5624,0.132101,0.12179946899414062,-0.104551,0.0728973,15.0295,21.4286,-1.7565994262695312,-0.7714996337890625,22.446504639927298,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aalurns,146.46235981153848,-19.73395643846154,17.4446,17.484,17.601,17.6561,-0.5856,-0.0550994873046875,32.0769,0.0389847,0.768106,17.0847,0.35989952087402344,0.2560997009277344,22.445555539801717,CV,1,MILLIQUAS/RITTER/PS1,CV,0.93,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22J094551.01-194401.2%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">J094551.01-194401.2</a></em>; an r=17.13 mag AGN found in the MILLIQUAS/RITTER/PS1 catalogues. Its located 0.9"" (7.4 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF20acodcxq,146.64363316428575,13.84937437857143,16.5781,16.8801,17.1844,17.2191,-0.2693,-0.03470039367675781,1.0573,0.584558,0.104651,17.4184,-0.8402996063232422,-2.625499725341797,22.44271993963048,CV,1,SDSS/GSC/PS1/RITTER/DOWNES,CV,0.01,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671261204447399"">SDSS J094634.47+135057.8</a></em>; a V=17.23 mag CV found in the SDSS/GSC/PS1/RITTER/DOWNES catalogues. Its located 0.0"" from the CV core."
ZTF23aafvlyt,200.87839086428568,13.576683221428572,19.7,20.1751,19.7355,19.8335,0.300701,-0.09799957275390625,0.0156783,-0.00433115,15.9683,21.6223,-1.9222984313964844,-0.8031005859375,22.32187503995374,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abzvmhw,306.92292727499995,62.86877595833332,20.1977,19.7012,19.8654,19.3824,0.496477,0.4829998016357422,2.10472,42.5838,0.263143,-999.0,1019.1977005004883,1018.7012004852295,22.202800939790905,UNCLEAR,3,PS1,UNCLEAR,0.27,"The transient is possibly associated with <em>183443069229193281</em>; a g=23.93 mag uncertain found in the PS1 catalogue. Its located 0.26"" S, 0.07"" E from the uncertain centre."
ZTF23aajubsd,322.56324662500003,15.74904635,20.2734,20.0741,20.2239,20.1981,0.199341,0.025800704956054688,-0.0484929,0.126492,10.6078,17.9941,2.279298782348633,2.4940013885498047,22.178587940055877,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aabjjas,146.1319552,3.9680586,15.9596,17.286,16.8711,16.6731,0.4498,0.1979999542236328,0.474523,-0.538691,0.672707,17.0749,-1.1152992248535156,0.6743984222412109,20.45950233982876,CV,1,NED/SDSS/GSC/DOWNES/PS1/RITTER,CV,0.86,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=VZSex&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">VZSex</a></em>; a V=16.34 mag stellar source found in the NED/SDSS/GSC/DOWNES/PS1/RITTER catalogues. Its located 0.9"" (0.0 Kpc) from the stellar source core. A host z=0.000 implies a <em>m - M =</em> 23.11."
ZTF17aabhicw,146.64363239285714,13.849382107142857,16.5781,18.6738,17.1844,17.4761,-0.2693,-0.2917003631591797,1.0573,-0.904205,0.419175,17.4184,-0.8402996063232422,-0.8318004608154297,20.45902773970738,CV,1,SDSS/GSC/PS1/RITTER/DOWNES,CV,0.23,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671261204447399"">SDSS J094634.47+135058.0</a></em>; a V=17.23 mag CV found in the SDSS/GSC/PS1/RITTER/DOWNES catalogues. Its located 0.2"" from the CV core."
ZTF23aagxkvz,144.94381305,20.084336599999997,19.3508,19.7778,19.8341,19.9224,-0.0612011,-0.08829879760742188,0.080286,-0.0357249,15.8434,22.1244,-2.773599624633789,-1.610300064086914,20.458564839791507,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahpwpj,144.45857339999998,37.97420773571429,19.6808,19.8226,19.9076,19.9641,-0.0634003,-0.056499481201171875,-0.0138101,0.0786318,13.3741,17.578,2.1028003692626953,2.7593994140625,20.40259263990447,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF22abgbebr,130.8210585137931,80.02019729655173,19.7814,19.9353,20.0029,19.8349,-0.132399,0.167999267578125,1042.14,0.104117,0.327889,20.9031,-1.1216983795166016,-0.7032985687255859,20.36825233977288,UNCLEAR,3,GSC,UNCLEAR,0.18,"The transient is possibly associated with <em>N7AP002193</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.18"" S, 0.03"" E from the objects source centre."
ZTF23aadbswn,226.27246204285711,28.481231107142857,21.0526,20.2992,20.7652,19.9773,0.649502,0.7878990173339844,-0.0132996,0.0529371,18.604,-999.0,1020.0526008605957,1019.2992000579834,20.360405139625072,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aadbbxb,215.5306962375,86.0306666875,17.9969,18.0689,18.2173,18.9216,-0.0720043,-0.7042999267578125,0.00137558,0.099564,13.4726,16.9271,1.0698013305664062,1.6807994842529297,20.260231439955533,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaicjvx,251.45694803571425,15.34228410714286,21.1947,20.5948,21.0644,20.5191,0.4611,0.5452995300292969,0.00371336,-0.0133935,7.04102,18.4563,2.7383995056152344,2.5811004638671875,20.25282403966412,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahoblu,253.13047319230768,6.680153376923077,20.3836,20.5457,20.3119,20.3829,-0.1621,-0.07100105285644531,0.0142021,-0.0805282,6.22882,21.419,-1.035400390625,-0.4430999755859375,20.251400439999998,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abhgspc,289.28679514,39.9964715,20.6328,20.5498,20.6586,20.5509,-0.00800133,0.10770034790039062,0.00516285,-0.0293104,2.699,18.6013,2.0314998626708984,2.371000289916992,20.24135413998738,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajtpbr,320.67514058,10.26536458,20.1424,20.1938,20.2899,20.2205,-0.051403,0.06939888000488281,0.0224181,0.0176102,19.2301,22.0926,-1.9501991271972656,-1.8941993713378906,19.189224539790303,UNCLEAR,3,PS1,UNCLEAR,0.19,"The transient is possibly associated with <em>120313206753468760</em>; an r=22.84 mag uncertain found in the PS1 catalogue. Its located 0.19"" N, 0.02"" E from the uncertain centre."
ZTF23aajhsfi,149.62857350000002,23.55313625,20.1004,20.3641,20.2321,20.3909,-0.263708,-0.1588001251220703,0.132652,0.0089894,12.9137,-999.0,1019.1004009246826,1019.3640995025635,18.437604140024632,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aadpbom,206.49480151000003,12.61390775,20.3329,21.023,20.4639,20.8657,-0.690065,-0.40180015563964844,0.0685548,-0.0148676,7.53218,21.4551,-1.1222000122070312,-0.09189987182617188,18.32695603976026,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajiprq,179.29530654285713,-9.635977757142857,20.0543,20.22,20.1629,20.1076,-0.151699,0.055301666259765625,0.0892253,-0.00696652,8.26588,21.5219,-1.467599868774414,-0.13500022888183594,17.434479139745235,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20acmterj,144.14487035000002,79.75822591000001,20.4119,19.9155,20.363,20.2159,0.2369,0.14710044860839844,0.00776766,0.127679,0.163497,20.8377,-0.4258003234863281,0.16190147399902344,17.43077543983236,UNCLEAR,3,GSC,UNCLEAR,0.94,"The transient is possibly associated with <em>N7B1007644</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.10"" S, 0.94"" W from the objects source centre."
ZTF19aaaolka,169.49883662941176,76.85843634117649,18.1425,19.93,16.1063,17.5398,-0.2761,-1.4335002899169922,-4.51927,6.06655,0.134182,20.9934,-2.850900650024414,-1.2975997924804688,17.41310183983296,CV,1,MILLIQUAS/RITTER/PS1,CV,0.13,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22SDSSJ111759.71+765130.5%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">SDSSJ111759.71+765130.5</a></em>; an r=21.05 mag CV found in the MILLIQUAS/RITTER/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF23aajjgtx,284.0012456,85.83682268333332,20.1043,19.88,19.8351,19.9736,-0.2215,-0.13850021362304688,-0.0506119,0.0371119,0.188532,-999.0,1019.1042995452881,1018.8799991607666,17.284305539913476,UNCLEAR,3,GSC,UNCLEAR,0.65,"The transient is possibly associated with <em>N0SN008595</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.59"" S, 0.27"" W from the objects source centre."
ZTF22absuavp,283.5786154611111,73.31539626666668,20.3264,20.6766,20.2395,20.3844,-0.0558987,-0.1448993682861328,0.149145,-0.0107907,11.0301,21.6155,-1.2890987396240234,-0.2886009216308594,17.283761539962143,UNCLEAR,3,PS1,UNCLEAR,0.35,"The transient is possibly associated with <em>195972835784839255</em>; an r=22.07 mag uncertain found in the PS1 catalogue. Its located 0.34"" S, 0.10"" W from the uncertain centre."
ZTF20aalrllk,227.96298736666668,33.06004133333333,20.2756,19.7463,20.4512,19.7463,0.529316,0.7049007415771484,0.177733,,2.78405,18.1097,2.1659011840820312,2.4729995727539062,17.27664353977889,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaguyic,257.71671075000006,11.21553485,20.7603,20.3009,20.7603,20.4105,0.2486,0.34980010986328125,,0.00471794,3.01814,18.1421,2.6182003021240234,2.8871002197265625,17.228379639796913,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaktdyw,256.6163802666667,-3.3208396,20.0296,19.8369,20.0296,19.898,0.192709,0.13159942626953125,,0.0408735,2.61819,17.5312,2.4983997344970703,3.0160999298095703,17.207731439732015,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF17aacldol,154.94682674444445,33.96477042222222,19.4736,19.4022,19.4116,19.1405,0.0714226,0.2711009979248047,-0.43331,0.0759653,0.127707,18.9486,0.5249996185302734,0.5183010101318359,16.4212268400006,CV,1,SDSS/GSC/RITTER/PS1,CV,0.36,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237664879418146868"">SDSS J101947.26+335753.5</a></em>; a V=18.41 mag CV found in the SDSS/GSC/RITTER/PS1 catalogues. Its located 0.4"" from the CV core."
ZTF23aacrrcc,213.6633352647059,8.693506452941177,21.1651,20.3722,20.7377,20.2996,0.536301,0.4380989074707031,-0.0927496,0.12738,11.376,-999.0,1020.1651000976562,1019.372200012207,16.356157439760864,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abkzrii,254.018036825,47.3074866,20.2268,20.5145,20.3035,20.5145,-0.2244,-0.2110004425048828,0.0157415,,2.88247,17.7848,2.4420013427734375,3.0139999389648438,16.281122639775276,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aageyho,274.95442208,41.645384199999995,20.5878,20.6356,20.6706,20.6913,0.185501,-0.02069854736328125,0.120548,0.0280758,10.7103,-999.0,1019.5877990722656,-1.054300308227539,16.27903933962807,UNCLEAR,3,SDSS/PS1,UNCLEAR,0.14,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668679385875781"">SDSS J181949.07+413843.2</a></em>; an r=22.85 mag uncertain found in the SDSS/PS1 catalogues. Its located 0.05"" S, 0.19"" W from the uncertain centre."
ZTF18adjdddu,284.0336925857143,45.62772354999999,15.8698,16.6824,16.3184,16.779,-0.812627,-0.4605998992919922,0.649963,0.0419863,0.384813,15.2017,0.6680994033813477,1.356100082397461,16.22263883985579,CV,1,GSC/RITTER/PS1/GAIA,CV,0.4,"The transient is synonymous with <em>N2EP030688</em>; a V=15.40 mag CV found in the GSC/RITTER/PS1/GAIA catalogues. Its located 0.4"" from the CV core."
ZTF23aakwodl,156.144621825,-10.8862909,19.8076,19.5782,19.8076,19.9665,-0.0881996,-0.15889930725097656,,0.309036,17.5296,-999.0,1018.8076000213623,-1.7245006561279297,15.442418939899653,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF22ablnacl,161.68166056874998,82.72992124375,20.5762,20.3633,20.378,20.3725,-0.115999,0.00550079345703125,35.5755,0.0277336,0.523338,20.1337,0.4425010681152344,0.14730072021484375,15.406863439828157,UNCLEAR,3,GSC,UNCLEAR,1.8,"The transient is possibly associated with <em>N758001518</em>; a B=19.95 mag unclassified source found in the GSC catalogue. Its located 1.62"" S, 0.79"" E from the objects source centre."
ZTF20abeyxev,190.06020811666667,79.65525819166668,20.3408,20.3656,20.3189,20.4557,-0.118101,-0.13680076599121094,-0.0481017,0.0404497,0.151989,20.4182,-0.07740020751953125,-0.12929916381835938,15.379872639663517,UNCLEAR,3,GSC,UNCLEAR,0.56,"The transient is possibly associated with <em>N44J002614</em>; a B=20.40 mag unclassified source found in the GSC catalogue. Its located 0.38"" S, 0.41"" W from the objects source centre."
ZTF23aaletgy,196.20266811666667,80.17851545,20.5611,20.3536,20.5263,20.4466,0.207462,0.07970046997070312,-0.0110795,0.0231825,3.22436,19.2562,1.3048992156982422,1.887899398803711,15.319722239859402,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalfhjb,212.78431074,-18.429195919999998,20.32,20.1521,20.4144,20.3181,0.16795,0.09630012512207031,0.0975814,0.107522,8.30159,21.2541,-0.9341011047363281,-0.7068996429443359,15.302071739919484,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajkdmm,267.914782,66.35864182,20.9999,20.285,20.5441,20.2751,0.1243,0.2689990997314453,-0.0755844,0.0252472,2.47984,-999.0,1019.9999008178711,-0.1630992889404297,15.234710639808327,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF21abchirg,268.3113654538461,67.85773143846154,20.6166,20.5793,20.7195,20.617,0.0372982,0.10249900817871094,0.0741911,0.0269881,0.385459,20.8387,-0.22209930419921875,-0.05669975280761719,15.211585639975965,UNCLEAR,3,GSC,UNCLEAR,1.73,"The transient is possibly associated with <em>N4LC003000</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.75"" N, 1.56"" W from the objects source centre."
ZTF23aaftouh,161.82645992727274,-5.122994509090909,18.996,19.8847,19.0257,19.518,0.0922012,-0.49230003356933594,0.014599,0.0765822,24.5096,-999.0,1017.996000289917,1018.8847007751465,14.467233839910477,UNCLEAR,3,PS1,UNCLEAR,0.08,"The transient is possibly associated with <em>101851618264142811</em>; an r=22.51 mag uncertain found in the PS1 catalogue. Its located 0.01"" N, 0.08"" E from the uncertain centre."
ZTF23aajfijg,278.32637570869565,47.94717823478262,20.3456,20.438,20.241,20.3524,0.00699997,-0.11140060424804688,468.914,-6.54037,2.98992,-999.0,1019.3456001281738,-1.4997997283935547,14.232835639733821,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abbvbug,272.7733165,25.55777474,20.3003,20.3583,20.2409,20.385,-0.0580025,-0.14410018920898438,-0.00409943,0.00554391,2.70912,17.9025,2.3978004455566406,2.918600082397461,14.200104139745235,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adlczrp,290.14891015714284,37.74779328571429,19.467,19.6131,19.6909,19.4621,-0.146109,0.22880172729492188,0.209816,-0.0208576,0.0628135,20.9628,-1.4958000183105469,-0.48780059814453125,14.195081039797515,CV,1,DOWNES/RITTER,CV,0.7,"The transient is synonymous with <em>7394</em>; an unknown-mag cv found in the DOWNES/RITTER catalogues. Its located 0.7"" from the cv core."
ZTF23aalcfvl,191.5280525352941,65.60454897647058,20.5349,20.3841,20.6383,20.4895,0.243101,0.14879989624023438,0.275277,0.094251,17.0615,21.614,-1.0790996551513672,-0.7152996063232422,13.38167823990807,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20acnzpin,196.14439983,80.29319688000001,20.2856,20.4994,20.5422,20.4528,0.101101,0.08939933776855469,0.162249,-0.0266109,0.237445,20.4299,-0.14429855346679688,0.2152996063232422,13.343240739777684,UNCLEAR,3,GSC,UNCLEAR,1.16,"The transient is possibly associated with <em>N44I001976</em>; a B=19.60 mag unclassified source found in the GSC catalogue. Its located 0.13"" N, 1.15"" E from the objects source centre."
ZTF20aavsgtf,236.3816404625,40.18160855,20.4161,20.4481,20.3341,20.4659,-0.193399,-0.13179969787597656,-0.074727,0.00187941,2.66767,17.9079,2.508199691772461,2.7585983276367188,13.31994214002043,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aahbeme,241.20916082999997,41.724564529999995,19.4142,20.2443,18.8828,19.2817,-0.677401,-0.39890098571777344,0.0736556,-0.408344,0.0978069,17.8407,1.5734996795654297,2.292501449584961,13.316400439944118,CV,1,SDSS/GSC/PS1/DOWNES,CV,0.13,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659163348238464"">SDSS J160450+414328.5</a></em>; a V=17.43 mag cv found in the SDSS/GSC/PS1/DOWNES catalogues. Its located 0.1"" from the cv core."
ZTF22abtoqgn,208.29500984444448,78.86430131111109,20.2884,20.3034,20.3517,20.2174,0.0521011,0.13430023193359375,0.0124079,-0.0378328,0.334986,20.4353,-0.14690017700195312,-0.08250045776367188,13.279733839910477,UNCLEAR,3,NED/GSC,UNCLEAR,0.62,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ135310.76%2B785151.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ135310.76%2B785151.8</a></em>; a B=20.06 mag unclassified source found in the NED/GSC catalogues. Its located 0.36"" N, 0.51"" E from the objects source centre."
ZTF23aajevif,221.74243223999997,5.0859637,20.5394,20.3365,20.6317,20.5792,0.202852,0.05249977111816406,0.0907403,0.126893,16.9536,-999.0,1019.539400100708,-1.4295005798339844,13.273298639804125,UNCLEAR,3,PS1,UNCLEAR,0.41,"The transient is possibly associated with <em>114102217424393621</em>; an r=22.63 mag uncertain found in the PS1 catalogue. Its located 0.11"" S, 0.39"" W from the uncertain centre."
ZTF22abqakap,250.03181755,78.81084928333334,20.3633,20.2321,20.503,20.3222,0.13122,0.1807994842529297,0.028059,0.00611637,0.268481,21.4459,-1.0825996398925781,-0.8415012359619141,13.260509239975363,UNCLEAR,3,SDSS/GSC,UNCLEAR,0.33,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656564354056936"">SDSS J164007.62+784838.9</a></em>; an r=21.49 mag unclassified source found in the SDSS/GSC catalogues. Its located 0.33"" N, 0.15"" W from the objects source centre."
ZTF23aacvfeq,233.7727804,67.84590604545454,21.0235,20.4844,20.8977,20.4927,0.539124,0.404998779296875,-0.0145436,0.0438827,0.766087,19.7691,1.2544002532958984,0.8046989440917969,13.2590625397861,UNCLEAR,3,GSC,UNCLEAR,0.43,"The transient is possibly associated with <em>N4QC001338</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.09"" N, 0.42"" E from the objects source centre."
ZTF18abkwvnm,302.63574893,22.555500950000003,20.2336,20.177,20.1027,19.9973,0.2465,0.10540008544921875,-0.0885629,0.797,4.9066,-999.0,1019.2336006164551,-1.6825008392333984,13.222997639793903,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF21acmgjuq,287.79088855555557,80.41121804444444,20.5253,20.5057,20.5334,20.5035,0.0196075,0.02989959716796875,0.00910574,0.101385,0.0959037,20.6666,-0.14130020141601562,0.09359931945800781,13.202997639775276,UNCLEAR,3,GSC,UNCLEAR,0.42,"The transient is possibly associated with <em>N0Z1001655</em>; a V=19.34 mag unclassified source found in the GSC catalogue. Its located 0.20"" S, 0.37"" W from the objects source centre."
