objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18aaxjcre,292.346537575,17.883922325,,18.6734,,18.4322,,,,,0.253403,23.524,,0.18790054321289062,0.958631,17.182361074257642,VS,1,PS1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>129462923466411338</em>; an r=18.83 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abyfnjy,292.3466118,17.88337945,,17.9327,,17.8447,,,,,0.549308,16.8537,,1.9646987915039062,0.990667,18.18140047416091,VS,1,GAIA/PS1,0.55,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>4323019415344999424</em>; a G=15.98 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.6"" from the stellar source core."
ZTF19abdpnaz,292.3465247,17.883768099999998,,17.8973,,18.1153,,,,,1.32922,23.524,,-0.5881996154785156,0.958631,21.21034717420116,VS,1,PS1,1.46,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>129462923466411338</em>; an r=18.83 mag stellar source found in the PS1 catalogue. Its located 1.5"" from the stellar source core."
ZTF18abzwitq,290.30580131,-7.143068124999999,17.6466,16.4662,17.7016,16.4683,1.2508,1.2332992553710938,2.70083,-0.0114617,0.109215,17.6241,0.022500991821289062,0.2017993927001953,1.0,1.248819474130869,VS,2,2MASS/GAIA,0.11,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>19211339-0708348</em>; a J=13.51 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.15"" S, 0.07"" E from the stellar source centre."
ZTF18abxdqpp,315.36281,68.17719376666666,19.6661,17.7337,19.6661,17.8092,,1.8568992614746094,,0.0150344,0.171188,18.4787,1.187398910522461,0.8545989990234375,0.5,6.336666674353182,VS,2,GAIA,0.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>2270245637367812608</em>; a G=16.37 mag stellar source found in the GAIA catalogue. Its located 0.03"" S, 0.17"" W from the stellar source centre."
ZTF18abohurg,282.7112279692307,-27.164724238461535,18.6114,19.462,18.9522,18.9841,0.112499,-0.03190040588378906,-0.0239233,-0.278188,0.0941688,20.9839,-2.372499465942383,-1.0457000732421875,0.5,0.2893981742672622,VS,2,GAIA,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>4072240226295786624</em>; a G=19.82 mag stellar source found in the GAIA catalogue. Its located 0.06"" S, 0.07"" W from the stellar source centre."
ZTF19aauenlu,282.08219643333337,-27.39915026666667,19.0539,18.6261,19.2487,18.4641,0.883499,0.7845993041992188,-0.00179571,-0.178281,0.145653,17.8065,1.2474002838134766,1.8062000274658203,0.883,0.3349305740557611,VS,1,PS1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>75122820822061387</em>; an r=16.76 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abppvcm,282.062592625,-16.850314575,18.0015,18.5241,18.0015,18.2733,-0.0450001,-0.2718009948730469,,-0.136023,0.0772148,17.8029,0.19859886169433594,-3.0237998962402344,0.0520417,2.33194447401911,SN,2,PS1,5.68,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>87782820620521739</em>; an r=21.15 mag galaxy found in the PS1 catalogue. Its located 5.38"" S, 1.84"" E from the galaxy centre."
ZTF18acruytx,55.82578604444445,61.62137337777777,,17.2691,,18.0437,,,,,0.0365777,17.0685,,1.3422002792358398,0.999643,3.136330974288285,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>181940558257676429</em>; an r=15.73 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abadwpp,321.92104464666664,54.03765052000001,20.2146,19.711,20.0301,19.2392,1.4421,0.7908992767333984,,,0.0658653,19.8669,0.3477001190185547,-1.1078987121582031,0.937125,0.24512727418914437,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>172843219210945874</em>; an r=20.96 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19abhwfeq,0.6222219111111111,67.3472399111111,19.1315,17.0254,19.1567,17.0583,,2.098400115966797,,,0.289404,16.7208,2.4106998443603516,2.122699737548828,0.976917,2.158136574085802,VS,1,GSC/GAIA/PS1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NAKG004043</em>; a V=15.55 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF20acjymle,284.33649155454543,-10.333210363636363,18.3382,17.7884,18.1995,17.7332,0.427601,0.46629905700683594,-0.0190359,-0.00565319,0.395101,15.9148,2.4233999252319336,1.925400733947754,0.873333,5.201701374258846,VS,1,GAIA/PS1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>4202321935198705024</em>; a G=15.81 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF19abeexac,341.28375535454546,59.18970819999999,,19.5354,,19.521,,,,-0.049559,0.0653762,20.3535,,-1.4329986572265625,0.992083,0.19835647428408265,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.97,AT,VS,"The transient is synonymous with <em>179023412837428383</em>; an r=18.89 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abbfwpq,345.2012086772728,61.31089942727274,19.9376,18.2368,19.598,17.8323,1.70081,1.7656993865966797,0.0665604,0.0605442,0.0913043,18.5329,1.4046993255615234,1.0809993743896484,0.99875,0.19835647428408265,VS,1,SDSS/GSC/PS1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663234437417235"">SDSS J230048.28+611839.3</a></em>; a V=17.50 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abcremk,344.0492277142857,60.898894842857146,17.4613,15.4951,17.4298,15.5815,1.7685,1.8482999801635742,0.0368258,0.0971204,0.221508,15.0279,2.4334001541137695,1.2370996475219727,0.973167,3.1484953742474318,VS,1,SDSS/GSC/PS1/GAIA,0.23,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663229081551004"">SDSS J225611.83+605356.1</a></em>; a V=14.64 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF21aahgaix,285.4965321333333,3.305959777777778,,18.5145,,18.541,,,,-0.0506422,0.178595,19.3516,,1.1888999938964844,0.95975,0.3312962739728391,VS,1,GSC/PS1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1OF004991</em>; a V=17.63 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF20adaalge,67.32856862307692,43.906363546153855,,17.6417,,17.6178,,,,-4.52424,0.0738038,20.2318,,-2.2041988372802734,0.935863,0.11356477392837405,VS,1,PS1,0.02,0.0,0.0,0.0,0.0,0.0,4.24,AT,VS,"The transient is synonymous with <em>160680673286018265</em>; an r=19.99 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18aayeosh,306.59773032142857,32.0190131,17.1969,18.5252,17.1,17.8895,0.3813,-0.7894992828369141,,-0.790041,0.109245,19.6567,-2.4598007202148438,-0.9255008697509766,0.83881,0.28115737391635776,VS,1,PS1,0.11,0.0,0.0,0.0,0.0,0.0,4.5,AT,VS,"The transient is synonymous with <em>146423065977503347</em>; an r=19.21 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abdazos,328.46905381666664,45.319632266666666,19.4465,19.6175,19.6114,19.6175,,-0.006099700927734375,,,0.184702,18.6335,0.8130016326904297,1.1265010833740234,0.94375,0.24606477422639728,VS,1,SDSS/PS1,0.17,0.0,0.0,0.0,0.0,0.0,3.92,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672025169003305"">SDSS J215352.59+451910.6</a></em>; an r=18.45 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF20abyzcrx,288.1859654,8.659914975,,18.4409,,18.4402,,,,0.070321,0.572797,17.1988,,2.722400665283203,0.987917,2.3290509739890695,VS,1,GSC/PS1/GAIA,0.57,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2BI072852</em>; a V=16.22 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF19abekxdh,261.6674715846154,-22.005054253846154,,18.5954,,18.5415,,,,-0.013394,0.136472,19.5049,,1.2768001556396484,0.930875,0.35312497429549694,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,5.43,AT,VS,"The transient is synonymous with <em>81592616674974350</em>; an r=17.43 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abahgdd,277.52575295294116,0.7092400882352942,15.3911,13.8078,15.2459,13.5306,1.7124,1.7153005599975586,0.141287,-0.0873419,0.177458,16.007,-0.6159000396728516,-0.3646993637084961,1.0,1.281562474090606,VS,1,SDSS/GAIA,0.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668689046274191"">SDSS J183006.17+004233.4</a></em>; a G=14.54 mag stellar source found in the SDSS/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF19aadoqfu,264.8887613176471,-2.140478235294118,19.8702,17.1119,19.6765,17.9025,,1.7740001678466797,-0.110384,,0.138325,18.4434,1.4267997741699219,-0.5258998870849609,0.999167,1.3336573741398752,VS,1,GSC/PS1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S7Y1031123</em>; a B=18.64 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abaydnf,270.09039143913037,-6.754175252173911,19.866,17.5012,19.9303,17.3359,2.36478,2.594400405883789,-0.0756361,-0.267028,0.394684,17.7756,2.0903987884521484,2.1132993698120117,0.5,1.2806134740822017,VS,1,GAIA,0.41,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>4172051108732552576</em>; a G=12.99 mag stellar source found in the GAIA catalogue. Its located 0.4"" from the stellar source core."
ZTF18abfbncc,292.13574079047623,19.83660530952381,17.8742,15.7882,17.9674,15.8536,1.9736,2.113800048828125,-0.0947294,0.0086252,0.193273,16.4709,1.4033012390136719,0.690800666809082,1.0,1.246863474138081,VS,1,GSC/GAIA,0.2,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N27Z027947</em>; a V=15.55 mag stellar source found in the GSC/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF19aasfyxy,273.21312513333334,6.850226744444445,20.1107,20.107,20.117,20.1581,-0.154099,-0.04109954833984375,0.0310485,0.0789361,0.226577,19.3096,0.8010997772216797,1.0804004669189453,0.995625,0.3502661739476025,VS,1,PS1,0.34,0.0,0.0,0.0,0.0,0.0,4.69,AT,VS,"The transient is synonymous with <em>116222732130560724</em>; an r=19.05 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abfxgez,275.8752980833333,13.367234500000002,18.5057,18.2573,18.6234,18.4644,-0.274199,0.15900039672851562,,,0.13083,21.2126,-2.7069015502929688,0.3969001770019531,0.9975,4.313379674218595,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,5.1,AT,VS,"The transient is synonymous with <em>124042758753141202</em>; an r=17.69 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adkuocq,275.8752979875,13.367237737500002,18.4393,18.2643,18.6382,18.4903,-0.274199,0.1479015350341797,,,0.0725441,21.2126,-2.7733001708984375,0.403900146484375,0.9975,7.209814774338156,VS,1,PS1,0.08,0.0,0.0,0.0,0.0,0.0,5.1,AT,VS,"The transient is synonymous with <em>124042758753141202</em>; an r=17.69 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20aavtdog,296.55045071666666,23.94624311666667,19.6894,19.6581,19.6471,18.9319,1.8134,0.7152004241943359,-0.0140821,-0.0654753,0.0107561,21.2024,-1.51300048828125,0.5440006256103516,0.172071,7.17763887392357,VS,2,GAIA,1.7,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>2020508647918406272</em>; a G=19.44 mag stellar source found in the GAIA catalogue. Its located 1.25"" N, 1.15"" E from the stellar source centre."
ZTF18abxxpkk,275.30820480909097,17.15381139090909,,16.552,,16.39,,,,,0.0721211,19.8343,,-2.935800552368164,0.919917,1.335069474298507,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,4.44,AT,VS,"The transient is synonymous with <em>128582753082255148</em>; an r=19.95 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF17aaaehby,6.654330655555556,24.48767684444444,18.4723,18.2576,18.2064,18.21,0.214653,-0.0035991668701171875,-0.188269,-0.203885,0.147469,20.8321,-2.359800338745117,-1.259298324584961,0.932375,0.17678237427026033,VS,1,SDSS/GSC/PS1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666308561567773"">SDSS J002637.05+242915.7</a></em>; a V=18.71 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19aauojsf,3.0811797999999997,29.796196499999997,20.2012,,20.2254,,,,0.00584989,,0.343386,18.3392,1.8620014190673828,,0.00125,2.1504513742402196,VS,1,GSC,0.44,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NBJG006582</em>; a V=17.58 mag stellar source found in the GSC catalogue. Its located 0.4"" from the stellar source core."
ZTF18abgvano,269.49516882,24.407520679999998,17.8933,17.2823,17.3421,17.8813,,-0.5391998291015625,-0.078651,,0.0739634,17.4405,0.45279884338378906,-0.08899879455566406,0.979583,3.3283217740245163,VS,1,SDSS/PS1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666210318516508"">SDSS J175758.84+242427.2</a></em>; an r=17.36 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abbujyn,325.243387775,28.477330324999997,20.1543,20.5895,18.3926,19.0852,-1.2983,-0.6926002502441406,,,0.0818426,19.9744,0.179901123046875,1.295999526977539,0.976375,1.2216550740413368,VS,1,SDSS/PS1,0.06,0.0,0.0,0.0,0.0,0.0,5.28,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680500206077147"">SDSS J214058.41+282838.3</a></em>; an r=19.39 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18adlamal,307.34559643333336,29.157517033333328,19.7222,18.8796,19.2041,18.5992,0.842619,0.6049003601074219,,-0.0560488,0.395641,18.9734,0.7488002777099609,1.0032997131347656,0.827229,2.17803237400949,VS,1,SDSS,0.51,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672004230513838"">SDSS J202922.95+290927.2</a></em>; an r=17.61 mag stellar source found in the SDSS catalogue. Its located 0.5"" from the stellar source core."
ZTF18aaxuihk,281.8549337571429,30.17378732857143,20.0833,19.9788,19.7038,19.9303,-0.1506,-0.2264995574951172,-0.129986,-0.13477,0.170351,20.6099,-0.5265998840332031,-0.48060035705566406,0.939077,1.2542245741933584,VS,1,PS1,0.21,0.0,0.0,0.0,0.0,0.0,3.98,AT,VS,"The transient is synonymous with <em>144202818549769163</em>; an r=21.01 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abdgqwa,298.7203676647059,30.269421158823526,17.9592,16.4295,17.9987,16.4492,1.5315,1.54949951171875,0.0139817,0.00178439,0.108691,16.7687,1.190500259399414,0.7410001754760742,0.911,3.2174536739476025,VS,1,GAIA/PS1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>2030402946938938624</em>; a G=15.56 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18aavqmki,301.9404806954545,32.79218551363637,,18.1389,,18.1466,,,,,0.0293706,20.755,,-0.5471000671386719,0.935,2.2370138741098344,VS,1,GAIA/PS1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>2055104643862870400</em>; a G=15.21 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF19abmjpyu,301.75487305,33.941691299999995,18.6416,17.3575,18.6217,17.4707,,1.1510009765625,-0.00437431,0.022556,0.775109,15.3473,3.294300079345703,2.7005996704101562,0.93603,29.18207177426666,VS,1,SDSS/GAIA/PS1,0.77,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005838242267"">SDSS J200701.18+335630.6</a></em>; a G=14.62 mag stellar source found in the SDSS/GAIA/PS1 catalogues. Its located 0.8"" from the stellar source core."
ZTF20aaypcrt,301.7549024,33.94170236,18.6416,17.3388,18.6217,17.4267,,1.1949996948242188,-0.00437347,0.00188228,0.460051,15.3473,3.294300079345703,2.6819000244140625,0.93603,23.233634273987263,VS,1,SDSS/GAIA/PS1,0.46,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005838242267"">SDSS J200701.18+335630.6</a></em>; a G=14.62 mag stellar source found in the SDSS/GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF18aatziuj,263.6960334105263,37.24582162631579,20.2391,20.345,20.2056,19.8766,0.665899,0.32900047302246094,-0.105495,-0.389534,0.0161899,19.9652,0.2738990783691406,0.5669002532958984,0.991833,1.3413541740737855,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,5.07,AT,VS,"The transient is synonymous with <em>152692636960085655</em>; an r=19.44 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF17aaacdos,73.32032511904761,38.27455857142858,,19.6331,,17.1877,,,,,0.181343,18.2093,,0.4773998260498047,0.857208,0.1232754741795361,CV,1,DOWNES/RITTER/PS1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>6893</em>; an r=19.47 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF18aakynpt,282.7107473258065,40.73488563870969,16.7248,19.6088,17.1333,19.5075,,-2.3741989135742188,,,0.0562479,18.124,-1.399200439453125,2.055601119995117,0.992292,0.3034953740425408,VS,1,SDSS/GSC/PS1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668736296748366"">SDSS J185050.57+404405.6</a></em>; a V=17.91 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19abfyngm,297.6798172,38.8208438,19.2393,18.677,18.8763,18.677,,0.19930076599121094,-0.182492,,0.200852,-999.0,1018.2392997741699,-0.27029991149902344,0.5,1.2372453738935292,SN,2,PS1,6.02,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>154582976817094704</em>; an r=18.90 mag galaxy found in the PS1 catalogue. Its located 2.59"" N, 5.44"" W from the galaxy centre."
ZTF19aaxlhqz,237.03540430000007,-25.117088199999998,17.3017,17.1976,18.0652,17.0734,0.443899,0.9918003082275391,0.573299,-0.63817,0.603558,17.2988,0.0029010772705078125,1.018899917602539,0.479765,2.392060174141079,VS,1,GSC/GAIA/PS1,0.52,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S9DY037935</em>; a B=17.72 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF20aawfxek,237.03540356153852,-25.117102530769234,18.4254,17.1976,18.0128,17.1596,0.443899,0.8532009124755859,-0.0195527,-0.638188,0.407796,17.2988,1.1266002655029297,1.018899917602539,0.479765,7.413842574227601,VS,1,GSC/GAIA/PS1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S9DY037935</em>; a B=17.72 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF20abapuym,237.0353933764706,-25.11710533529412,17.2543,18.2654,17.8168,17.1656,0.9123,0.6511993408203125,0.134673,-0.686993,1.18415,17.2988,-0.04450035095214844,2.086700439453125,0.479765,27.27917827432975,VS,1,GAIA/PS1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>6236644533607453440</em>; a G=15.62 mag stellar source found in the GAIA/PS1 catalogues. Its located 1.2"" from the stellar source core."
ZTF18aaptcay,289.77166470000003,48.25172148571427,20.3084,20.2054,19.9917,19.911,0.5835,0.08069992065429688,-4.79027,-0.0853235,0.137635,20.5078,-0.1993999481201172,-0.5296993255615234,0.916958,1.2367708743549883,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,4.12,AT,VS,"The transient is synonymous with <em>165902897716292742</em>; an r=20.75 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20acfneub,310.7814401285714,39.89450094285714,,18.7046,,18.4878,,,,-0.02358,0.336819,17.8216,,2.241100311279297,0.98906,6.158680574037135,VS,1,SDSS/GSC/PS1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663146927195772"">SDSS J204307.54+395340.2</a></em>; a V=16.96 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abmjtue,22.364786733333336,65.19660636666667,,17.1519,,17.1129,,,,,0.040421,20.7261,,-1.4679012298583984,0.877917,0.17245367402210832,VS,1,GAIA/PS1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>513241586791180544</em>; a G=15.43 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF20aawxqti,312.93688733333335,49.428179275,,19.0436,,19.1129,,,,0.0742572,0.0409196,23.819,,-1.887399673461914,0.948167,0.318576374091208,VS,1,PS1,0.07,0.0,0.0,0.0,0.0,0.0,4.96,AT,VS,"The transient is synonymous with <em>167313129369134507</em>; an r=20.49 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmaqle,328.8094673333333,33.150117333333334,,20.4487,,20.5308,,,,,0.39831,18.5222,,1.9468002319335938,0.974167,0.16950227413326502,VS,1,PS1,0.37,0.0,0.0,0.0,0.0,0.0,5.62,AT,VS,"The transient is synonymous with <em>147783288095830680</em>; an r=18.44 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF17aaawfsk,315.1465519571429,52.55680745714285,20.4774,19.9943,20.7495,19.6707,,1.0788002014160156,,,0.384497,20.0689,0.40850067138671875,1.4760017395019531,0.985333,2.2348842741921544,VS,1,PS1,0.4,0.0,0.0,0.0,0.0,0.0,4.9,AT,VS,"The transient is synonymous with <em>171063151465518829</em>; an r=18.50 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF20acqpkxj,352.35861615,-16.276292425,19.7074,19.6734,19.1273,19.6734,-0.243101,-0.5461006164550781,-0.0553808,,0.379028,20.0637,-0.35630035400390625,-0.6350994110107422,0.981875,0.14216437423601747,VS,1,GSC,0.83,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SBQ3003054</em>; a B=17.33 mag stellar source found in the GSC catalogue. Its located 0.8"" from the stellar source core."
ZTF19abavnnf,228.64054958000003,19.055420480000002,,20.48,,20.4663,,,,,0.354966,19.8805,,0.9545001983642578,0.411375,7.376342574134469,VS,1,SDSS/GSC,0.34,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665566612979846"">SDSS J151433.75+190319.5</a></em>; a V=18.37 mag stellar source found in the SDSS/GSC catalogues. Its located 0.3"" from the stellar source core."
ZTF20abasdze,338.8333649368421,32.80491357894737,18.7377,18.5059,18.8665,18.5313,0.231791,0.3352012634277344,0.0330745,-0.0228934,0.0815281,16.8562,1.881500244140625,1.768899917602539,0.994762,2.1425809739157557,VS,1,SDSS/PS1,0.07,0.0,0.0,0.0,0.0,0.0,5.25,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680505042043041"">SDSS J223520.01+324817.7</a></em>; an r=16.70 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF17aaawsmx,333.9951937666667,59.357731066666666,19.131,19.4962,19.914,18.771,,1.1429996490478516,,,0.0836566,21.0642,-1.9331989288330078,0.8380012512207031,0.997917,3.1962268739007413,VS,1,PS1,0.04,0.0,0.0,0.0,0.0,0.0,4.86,AT,VS,"The transient is synonymous with <em>179223339952329956</em>; an r=18.59 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF20abdboxg,339.7275180428572,59.21404527142857,17.8688,16.5109,17.9588,16.4293,1.35789,1.5294990539550781,0.0242041,-0.168333,0.126816,15.9764,1.8923988342285156,1.4060001373291016,0.993917,0.19835647428408265,VS,1,GSC/PS1/GAIA,0.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1C5040174</em>; a V=15.31 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF20acqkmun,343.4248576941177,62.626930558823524,20.5132,18.6079,20.5157,18.2131,2.4825,2.3025989532470703,-0.00776217,-0.110207,0.0979027,22.1702,-1.6569995880126953,-1.3918991088867188,0.937083,0.19835647428408265,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,4.71,AT,VS,"The transient is synonymous with <em>183153434249203090</em>; an r=20.72 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
