objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF18adkowqk,291.31023336666664,68.856197,14.7556,18.0295,14.7556,16.4632,-0.1413,-1.7075996398925781,,-1.57604,0.389638,18.8887,-4.133100509643555,-0.9584007263183594,34.221724566072226,CV,1,MILLIQUAS/RITTER/PS1,CV,0.47,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22J192514.54+685121.2%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">J192514.54+685121.2</a></em>; an r=18.72 mag CV found in the MILLIQUAS/RITTER/PS1 catalogues. Its located 0.5"" from the CV core."
ZTF18abmfpym,294.55270084999995,38.13178105,18.1247,18.3312,18.1247,18.3312,,-0.2064990997314453,,,0.163221,20.369,-2.2442989349365234,1017.3311996459961,34.216064766049385,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF17aabnzdk,120.77916786666664,28.815518741666665,17.5805,16.7066,17.2778,16.7288,,0.5489997863769531,0.121175,,0.0437155,20.3408,-2.7602996826171875,-3.172300338745117,28.47043976606801,CV,1,SDSS/RITTER/PS1,CV,0.05,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237657774462075048"">SDSS J080306.99+284855.8</a></em>; an r=16.47 mag CV found in the SDSS/RITTER/PS1 catalogues. Its located 0.0"" from the CV core."
ZTF18acqyqey,111.96789845,40.781667150000004,16.2124,16.7549,16.2124,16.7549,,-0.5424995422363281,,,0.0544959,21.5767,-5.364299774169922,-4.568599700927734,28.468553266022354,CV,1,MILLIQUAS/RITTER/PS1,CV,0.1,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22SDSSJ072752.28+404654.1%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">SDSSJ072752.28+404654.1</a></em>; an r=21.47 mag CV found in the MILLIQUAS/RITTER/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF18abwkyxs,119.859899375,59.89751548125,19.2114,18.9396,19.3113,19.0954,0.1313,0.21590042114257812,,,0.180316,18.7744,0.4369983673095703,-1.4109992980957031,28.46666666632518,CV,1,GSC/PS1/DOWNES,CV,0.18,"The transient is synonymous with <em>N7DR003886</em>; a V=18.42 mag cv found in the GSC/PS1/DOWNES catalogues. Its located 0.2"" from the cv core."
ZTF23aaftqem,163.38765712,-8.310886329999999,20.1808,19.8468,20.1505,20.0793,0.0932999,0.07119941711425781,-0.0332982,0.0279837,12.8334,22.1328,-1.9519996643066406,-1.358999252319336,28.45665506599471,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aargoov,289.1124554,-16.67039125,18.429,18.6612,18.429,18.6612,-0.232239,-0.23219871520996094,,,3.47114,19.9947,-1.5656986236572266,-0.7187995910644531,25.203217566013336,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafyrze,130.35056326875002,4.88845656875,19.859,20.1047,19.8577,19.9259,-0.291601,-0.06819915771484375,-0.0174946,-0.0104352,17.6078,21.4725,-1.6135005950927734,-1.600900650024414,24.47527776611969,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagqyqe,142.67350654545456,38.38616932727273,19.7423,20.3694,19.7884,19.9741,0.2362,-0.185699462890625,0.00973144,-0.0925571,21.5825,-999.0,1018.7423000335693,-2.1828994750976562,24.43832176597789,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajhyni,188.20565905,-15.9947013,19.273,19.2878,19.273,19.2878,,-0.014799118041992188,,,20.7596,21.0168,-1.7437992095947266,-0.8045997619628906,24.417129666078836,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaeoggg,141.7954769227273,77.64539735454545,20.0702,20.1015,19.6742,19.7762,-0.0126991,-0.10199928283691406,-0.0286938,-0.0679067,10.4797,21.3601,-1.2898998260498047,1019.1014995574951,23.384259266313165,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaigyji,263.20208055,11.91305515,18.3368,18.4736,18.3368,18.4736,,-0.13680076599121094,,,9.37637,-999.0,1017.336799621582,-2.8498992919921875,23.212858766317368,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19acewgaa,292.511031975,-18.7385055,20.2155,19.8722,20.0284,19.8488,0.34329,0.17959976196289062,-0.188784,-0.0234865,8.3294,22.153,-1.9375,-1.496999740600586,23.205925966147333,UNCLEAR,3,GSC,UNCLEAR,0.12,"The transient is possibly associated with <em>SA49018249</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.10"" S, 0.07"" W from the objects source centre."
ZTF23aagrqlt,165.03492224285716,-25.43807442857143,19.672,19.5438,19.6842,19.5624,0.132101,0.12179946899414062,-0.104551,0.0728973,15.0295,21.4286,-1.7565994262695312,-0.7714996337890625,22.447118066251278,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aaqphee,151.89434374736842,-20.29232404210526,18.5387,19.0696,18.2913,18.3117,,-0.0204010009765625,,,0.185939,20.0294,-1.4906997680664062,-0.2681999206542969,22.446168966125697,CV,1,DOWNES/PS1/RITTER,CV,0.14,"The transient is synonymous with <em>7305</em>; an r=19.02 mag cv found in the DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF20acodcxq,146.64363316428575,13.84937437857143,16.5781,16.8801,17.1844,17.2191,-0.2693,-0.03470039367675781,1.0573,0.584558,0.104651,17.4184,-0.8402996063232422,-2.625499725341797,22.44333336595446,CV,1,SDSS/GSC/PS1/RITTER/DOWNES,CV,0.01,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671261204447399"">SDSS J094634.47+135057.8</a></em>; a V=17.23 mag CV found in the SDSS/GSC/PS1/RITTER/DOWNES catalogues. Its located 0.0"" from the CV core."
ZTF23aafvlyt,200.87839086428568,13.576683221428572,19.7,20.1751,19.7355,19.8335,0.300701,-0.09799957275390625,0.0156783,-0.00433115,15.9683,21.6223,-1.9222984313964844,-0.8031005859375,22.32248846627772,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajttst,301.51335645,1.2287058,20.5854,20.7093,20.5854,20.7093,,-0.12389945983886719,,,7.94671,22.1163,-1.5309009552001953,1019.7092990875244,22.211597266141325,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahbbuo,270.34218046666666,34.3197549,19.9501,19.7564,19.8457,19.7564,,0.08930015563964844,,,3.79638,21.8434,-1.8932991027832031,-1.0218009948730469,22.206111066043377,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajubmb,306.24468335,-4.118394,20.2918,20.009,20.2929,20.009,,0.28389930725097656,,,8.11078,21.7216,-1.429800033569336,-0.8271999359130859,22.18447916628793,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adkuxbq,314.05566716249996,12.85362315,18.5568,18.7693,18.065,18.2916,-0.212471,-0.22659873962402344,-0.108392,-0.13851,12.8723,-999.0,1017.5568008422852,-3.1854991912841797,22.182592566125095,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adljgaq,318.12319525,12.5345615,16.2505,16.4894,16.2505,16.4894,-0.238909,-0.23890113830566406,,,0.115646,19.8633,-3.6128005981445312,-3.160799026489258,22.182118066120893,CV,1,DOWNES/PS1,CV,0.23,"The transient is synonymous with <em>7506</em>; an r=19.75 mag cv found in the DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF21ackzpga,323.82915180000003,45.07871776666667,20.2549,19.395,20.0316,19.395,0.4133,0.6366004943847656,-0.218161,,5.09693,-999.0,1019.2548999786377,-2.072599411010742,22.180219866335392,UNCLEAR,3,PS1,UNCLEAR,0.86,"The transient is possibly associated with <em>162093238294385267</em>; an unknown-mag uncertain found in the PS1 catalogue. Its located 0.53"" S, 0.68"" W from the uncertain centre."
ZTF23aagxkvz,144.94381305,20.084336599999997,19.3508,19.7778,19.8341,19.9224,-0.0612011,-0.08829879760742188,0.080286,-0.0357249,15.8434,22.1244,-2.773599624633789,-1.610300064086914,20.459178266115487,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aazxmkn,226.32534010833334,46.39508643333334,20.3432,20.1005,20.4977,20.1111,,0.3866004943847656,,,19.3225,-999.0,1019.3432006835938,-1.6247997283935547,20.365763866342604,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aakfprx,136.0550066,72.67102320000001,17.4062,20.3428,17.4062,20.3428,,-2.9365997314453125,,,9.96871,19.628,-2.221799850463867,1.5134010314941406,19.399386566132307,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajjzfg,301.3432912222222,-14.335361177777779,20.0339,19.9228,19.6332,19.65,0.151699,-0.0167999267578125,-0.185224,-0.300659,8.54082,-999.0,1019.033899307251,-2.122699737548828,19.224756966345012,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF17aaaqgbm,323.5661148,49.19064626666667,18.5917,16.2246,18.2598,17.649,-0.0219002,0.6107997894287109,-0.00200329,,0.175412,18.1447,0.44700050354003906,-1.4713001251220703,19.21059026615694,CV,1,DOWNES/PS1,CV,0.1,"The transient is synonymous with <em>7138</em>; an r=17.83 mag cv found in the DOWNES/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF19aatvmst,322.7018560833333,19.255888766666665,20.415,20.2198,20.415,20.1017,,0.31330108642578125,,,19.0119,22.2961,-1.8810997009277344,-0.9267997741699219,19.190775466151536,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajtpbr,320.67514058,10.26536458,20.1424,20.1938,20.2899,20.2205,-0.051403,0.06939888000488281,0.0224181,0.0176102,19.2301,22.0926,-1.9501991271972656,-1.8941993713378906,19.189837966114283,UNCLEAR,3,PS1,UNCLEAR,0.19,"The transient is possibly associated with <em>120313206753468760</em>; an r=22.84 mag uncertain found in the PS1 catalogue. Its located 0.19"" N, 0.02"" E from the uncertain centre."
ZTF23aakjeji,174.33877675000002,-23.756575050000002,18.4278,18.4991,18.4278,18.4991,,-0.07130050659179688,,,17.1193,20.0672,-1.6394004821777344,1017.4990997314453,18.460092565976083,UNCLEAR,3,PS1,UNCLEAR,0.55,"The transient is possibly associated with <em>79491743386762495</em>; an i=22.94 mag uncertain found in the PS1 catalogue. Its located 0.51"" N, 0.22"" E from the uncertain centre."
ZTF22abyjtmn,159.26585010588238,43.64793711176471,19.9557,20.8381,19.7631,20.2134,-0.882442,-0.4503002166748047,-0.00296859,-0.038055,7.51834,21.9538,-1.9981002807617188,-0.5383987426757812,18.444062466267496,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aahjljc,222.20028496666666,49.120835458333325,20.8344,20.3571,20.7003,20.2806,,0.41970062255859375,,,12.7808,21.9041,-1.0697002410888672,-1.2270011901855469,18.357025465928018,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aakmvdu,273.12186105,-1.62554,19.6391,19.6523,19.6391,19.6523,,-0.013200759887695312,,,6.67697,-999.0,1018.6390991210938,-1.6970996856689453,18.203900466207415,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaervjb,261.9344879083334,5.0061058916666665,19.459,20.1472,19.187,19.299,0.1663,-0.11199951171875,-0.116297,-0.043604,3.77528,20.7372,-1.2782001495361328,0.13800048828125,18.197743066120893,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19adhzuso,164.6461467833333,5.785058066666667,16.8066,15.9261,15.8853,15.4893,-0.2168,0.3959999084472656,-0.563139,-0.0970355,0.214734,20.0997,-3.293100357055664,-4.459800720214844,17.458518566098064,CV,1,RITTER/PS1,CV,0.29,"The transient is synonymous with <em>J1058+0547</em>; an r=20.27 mag CV found in the RITTER/PS1 catalogues. Its located 0.3"" from the CV core."
ZTF23aajiprq,179.29530654285713,-9.635977757142857,20.0543,20.22,20.1629,20.1076,-0.151699,0.055301666259765625,0.0892253,-0.00696652,8.26588,21.5219,-1.467599868774414,-0.13500022888183594,17.435092566069216,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aaaolka,169.49883662941176,76.85843634117649,18.1425,19.93,16.1063,17.5398,-0.2761,-1.4335002899169922,-4.51927,6.06655,0.134182,20.9934,-2.850900650024414,-1.2975997924804688,17.41371526615694,CV,1,MILLIQUAS/RITTER/PS1,CV,0.13,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22SDSSJ111759.71+765130.5%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">SDSSJ111759.71+765130.5</a></em>; an r=21.05 mag CV found in the MILLIQUAS/RITTER/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF18aaswbiq,219.19552364285713,44.83493152857143,21.1031,20.6141,21.1574,20.5615,,0.5958995819091797,,,21.579,-999.0,1020.103099822998,-1.3620014190673828,17.38171296613291,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF22absuavp,283.5786154611111,73.31539626666668,20.3264,20.6766,20.2395,20.3844,-0.0558987,-0.1448993682861328,0.149145,-0.0107907,11.0301,21.6155,-1.2890987396240234,-0.2886009216308594,17.284374966286123,UNCLEAR,3,PS1,UNCLEAR,0.35,"The transient is possibly associated with <em>195972835784839255</em>; an r=22.07 mag uncertain found in the PS1 catalogue. Its located 0.34"" S, 0.10"" W from the uncertain centre."
ZTF19aazobtv,243.2682584125,1.3567225375,19.2489,19.297,17.6668,17.743,-0.048069,-0.07620048522949219,-0.825879,-0.771947,0.178735,17.9072,1.3416996002197266,-1.7774982452392578,17.265821766108274,CV,1,DOWNES/PS1,CV,0.28,"The transient is synonymous with <em>8627</em>; an r=21.18 mag cv found in the DOWNES/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF18aawvwks,299.9705588545454,39.23326778181818,16.2372,16.0865,16.167,15.6123,-0.0263004,0.5546998977661133,,-0.070946,0.0138064,20.1607,-3.9235000610351562,-3.7714004516601562,17.222627266310155,CV,1,RITTER,CV,0.46,"The transient is synonymous with <em>V337Cyg</em>; an unknown-mag CV found in the RITTER catalogue. Its located 0.5"" from the CV core."
ZTF21ackyctq,299.73207436666667,15.166392033333333,19.9574,19.6353,19.9564,19.6353,0.322147,0.32110023498535156,-0.00107167,,4.20324,22.078,-2.1205997467041016,-1.1431007385253906,17.218356466386467,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahvcfz,172.11660995,-18.1229911,17.7502,19.729,17.7502,19.729,,-1.978799819946289,,,10.258,-999.0,1016.7502002716064,-1.3090991973876953,16.455914366059005,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abfmuvj,268.37699225,20.6352968,18.8131,19.045,18.8131,19.045,-0.231886,-0.23189926147460938,,,9.10487,22.0105,-3.197399139404297,-2.613800048828125,16.2407870660536,UNCLEAR,3,PS1,UNCLEAR,0.44,"The transient is possibly associated with <em>132762683770392913</em>; an r=24.68 mag uncertain found in the PS1 catalogue. Its located 0.05"" N, 0.43"" W from the uncertain centre."
ZTF18adjcddf,253.1867476636363,33.65708329090909,19.5647,19.8554,18.7805,19.1129,-0.290693,-0.3323993682861328,-0.0211479,-0.0178932,0.155441,20.7588,-1.194101333618164,-0.9717998504638672,16.23748846631497,CV,1,DOWNES/PS1,CV,0.16,"The transient is synonymous with <em>8616</em>; an r=20.83 mag cv found in the DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF23aalaxzx,277.27599425,51.16974965,18.611,19.4507,18.611,19.4507,,-0.8397006988525391,,,8.01325,20.2364,-1.6254005432128906,0.4861011505126953,16.22325226617977,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aakwodl,156.144621825,-10.8862909,19.8076,19.5782,19.8076,19.9665,-0.0881996,-0.15889930725097656,,0.309036,17.5296,-999.0,1018.8076000213623,-1.7245006561279297,15.443032366223633,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaldbtf,161.00580685,-10.87417885,18.9034,19.0944,18.9034,19.0944,,-0.19099998474121094,,,18.4114,-999.0,1017.9034004211426,-2.781900405883789,15.400196766015142,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aamfadm,218.15574486800003,57.377343780000004,20.341,20.7894,20.5701,20.5869,,-0.0167999267578125,,,14.3666,22.3417,-2.000699996948242,1019.789400100708,15.382395866326988,UNCLEAR,3,PS1,UNCLEAR,0.61,"The transient is possibly associated with <em>176852181557483360</em>; an r=24.64 mag uncertain found in the PS1 catalogue. Its located 0.52"" N, 0.32"" E from the uncertain centre."
ZTF18aavsmuz,229.56041615714284,2.0930105000000006,19.9712,19.8876,20.0519,19.8876,,0.16430091857910156,,,0.138337,22.1231,-2.1518993377685547,-0.7817001342773438,15.369768565986305,CV,1,DOWNES/RITTER,CV,0.33,"The transient is synonymous with <em>7804</em>; an unknown-mag cv found in the DOWNES/RITTER catalogues. Its located 0.3"" from the cv core."
ZTF23aaldvpu,212.03509774999998,19.9430875,19.8837,19.594,19.8837,19.594,,0.2896995544433594,,,8.29018,21.8462,-1.9625015258789062,-2.3775997161865234,15.367824065964669,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aciisiq,312.0709074,84.33048629999999,19.547,20.0264,19.547,20.0264,-0.479376,-0.4793987274169922,,,0.142239,21.0396,-1.4925994873046875,-0.37800025939941406,15.31128476606682,UNCLEAR,3,GSC,UNCLEAR,0.16,"The transient is possibly associated with <em>N0U7001098</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.13"" N, 0.09"" E from the objects source centre."
ZTF23aalfwat,240.7275784,55.85735415,19.5537,19.6706,19.5537,19.6706,,-0.11690139770507812,,,14.3867,-999.0,1018.5536994934082,-2.1781997680664062,15.284074066206813,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalgfwu,247.79500819999998,41.504208250000005,19.8776,19.9401,19.8776,19.9401,,-0.0625,,,24.9429,-999.0,1018.8775997161865,-2.1590003967285156,15.263333366252482,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF17aaboory,311.16205160000004,52.811677849999995,18.7385,18.3852,18.7385,18.3852,0.353313,0.3533000946044922,,,3.0132,21.6166,-2.8780994415283203,-1.780099868774414,15.213784766383469,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajfijg,278.32637570869565,47.94717823478262,20.3456,20.438,20.241,20.3524,0.00699997,-0.11140060424804688,468.914,-6.54037,2.98992,-999.0,1019.3456001281738,-1.4997997283935547,14.233449066057801,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aatbjwk,256.55075331666666,44.83644518333333,20.8113,21.0225,20.8312,20.9882,,-0.1569995880126953,,,12.6937,22.2084,-1.3971004486083984,-1.4644012451171875,14.214918965939432,UNCLEAR,3,PS1,UNCLEAR,0.31,"The transient is possibly associated with <em>161802565506424371</em>; an r=23.31 mag uncertain found in the PS1 catalogue. Its located 0.23"" S, 0.22"" E from the uncertain centre."
