objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF18abmhjpr,301.0318613,12.438426100000001,18.8199,19.9787,18.9199,19.548,-1.1588,-0.6280994415283203,0.0515684,-0.109927,0.343857,19.9105,-1.0905990600585938,0.06450080871582031,5.449525476898998,VS,1,SDSS/PS1,0.31,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672454660688649"">SDSS J200407.64+122618.4</a></em>; an r=20.06 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abgjgyt,5.039677316666667,51.320295277777774,19.7407,19.4621,17.8294,17.7942,0.278614,0.035198211669921875,-297.181,-0.621351,0.168891,20.389,-0.6483001708984375,-0.45670127868652344,1.434849577024579,VS,1,PS1,0.18,AT,VS,"The transient is synonymous with <em>169580050396375029</em>; an r=19.78 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aaprbry,295.3855391,-7.6316996999999995,19.1476,20.0106,19.1476,19.6206,-0.0830994,-0.47299957275390625,,-0.259992,4.40461,22.1408,-2.9932003021240234,-0.9029006958007812,23.50755787687376,UNCLEAR,3,PS1,0.32,AT,UNCLEAR,"The transient is possibly associated with <em>98842953855912233</em>; an r=23.63 mag uncertain found in the PS1 catalogue. Its located 0.31"" S, 0.09"" E from the uncertain centre."
ZTF18abikzev,310.37667425,48.22579075000001,19.9071,19.5183,19.4567,18.9833,0.388823,0.4734001159667969,-0.371995,-0.446158,0.266887,21.1692,-1.2621002197265625,-1.3912010192871094,20.4576041768305,VS,1,PS1,0.3,AT,VS,"The transient is synonymous with <em>165873103767751691</em>; an r=20.99 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19acbwtgi,336.48712720000003,39.4469376,19.8617,20.0306,19.8617,20.0306,-0.168941,-0.1688995361328125,,,11.4704,21.9695,-2.107799530029297,-1.2136001586914062,7.498738376889378,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18abeqxcc,287.2149365173913,43.00862350434782,17.9525,17.3447,17.2461,17.5381,0.607838,-0.29199981689453125,,,0.437204,18.2228,-0.27029991149902344,-0.8001003265380859,2.4975578766316175,CV,1,GSC/PS1/DOWNES/RITTER,0.47,AT,CV,"The transient is synonymous with <em>N2JS050102</em>; a V=18.88 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.5"" from the cv core."
ZTF18acaxfpa,287.2149235608695,43.00863436521739,18.4946,17.3447,17.4105,17.5557,0.6078,-0.1452007293701172,,,0.389096,18.2228,0.2718009948730469,-0.8001003265380859,0.5192360766232014,CV,1,GSC/PS1/DOWNES/RITTER,0.38,AT,CV,"The transient is synonymous with <em>N2JS050102</em>; a V=18.88 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.4"" from the cv core."
ZTF18abnjudh,270.9578465823529,7.925071064705882,17.8256,17.8863,17.3044,17.5255,-0.0607262,-0.221099853515625,-0.0749447,-9.50886,0.0837861,21.9522,-4.12660026550293,0.2703990936279297,18.483958377037197,UNCLEAR,3,PS1,0.22,AT,UNCLEAR,"The transient is possibly associated with <em>117512709578290559</em>; a g=23.51 mag uncertain found in the PS1 catalogue. Its located 0.17"" N, 0.14"" E from the uncertain centre."
ZTF18admkwza,270.9578483608695,7.925070369565219,18.4235,18.4753,17.5208,17.6978,-0.0517597,-0.1770000457763672,-0.192198,-0.200383,0.198193,21.9522,-3.5286998748779297,0.8593997955322266,14.50690967682749,UNCLEAR,3,PS1,0.29,AT,UNCLEAR,"The transient is possibly associated with <em>117512709578290559</em>; a g=23.51 mag uncertain found in the PS1 catalogue. Its located 0.05"" N, 0.28"" E from the uncertain centre."
ZTF19adkpvtn,36.2982301,80.422596,18.6601,18.9305,18.6601,18.9305,-0.270395,-0.2703990936279297,,,0.179722,21.2097,-2.5495986938476562,-1.7437000274658203,2.4288772768341005,VS,2,GAIA,0.18,AT,VS,"The transient is possibly associated with <em>568658342914945792</em>; a G=19.81 mag stellar source found in the GAIA catalogue. Its located 0.13"" N, 0.12"" W from the stellar source centre."
ZTF19abyrano,320.05214211666663,38.007943675,18.3457,18.4985,17.6013,17.7262,-0.15276,-0.12490081787109375,-0.0123596,-0.0511787,0.197064,18.8202,-0.4745006561279297,0.15530014038085938,27.43418977688998,SN,3,NED,5.63,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ21201291%2B3800255&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ21201291%2B3800255</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 3.10"" N, 4.70"" W from the IrS centre."
ZTF19aawkrgf,279.33050224,-21.499474560000003,18.1378,18.0867,18.2933,17.9702,0.3318,0.3231010437011719,0.155165,-0.0340849,0.0546164,18.6426,-0.5047988891601562,-1.2337989807128906,1.6139351767487824,VS,1,PS1,0.22,AT,VS,"The transient is synonymous with <em>82202793305151002</em>; an r=19.00 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abvioim,272.0314467857143,13.251491857142856,16.9225,16.6216,16.6173,16.2788,0.3009,0.3385009765625,-0.0941363,-0.2976,0.0509047,21.0358,-4.113300323486328,-4.570100784301758,0.4915624768473208,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>123902720314112303</em>; an r=19.38 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF17aaawgbm,298.1374914,44.688898712500006,18.3921,18.3314,17.7072,17.6711,0.0607376,0.036098480224609375,-0.160198,-0.16396,2.21226,19.3639,-0.9717998504638672,-0.022800445556640625,5.451944476924837,VS,2,GAIA/PS1,2.17,AT,VS,"The transient is possibly associated with <em>2079268812742437632</em>; a G=18.38 mag stellar source found in the GAIA/PS1 catalogues. Its located 2.13"" N, 0.55"" W from the stellar source centre."
ZTF18abmvlrj,288.4271551,54.708353,19.2531,19.5095,19.2531,19.5095,-0.256388,-0.25640106201171875,,,1.7135,-999.0,1018.2530994415283,-1.6914997100830078,5.552916676737368,VS,2,PS1,1.67,AT,VS,"The transient is possibly associated with <em>173652884273920320</em>; an r=22.17 mag stellar source found in the PS1 catalogue. Its located 1.42"" N, 0.88"" W from the stellar source centre."
ZTF18aaqaohw,282.11616134999997,32.59270395,19.6547,19.8549,19.6547,19.8549,-0.200228,-0.20020103454589844,,,4.86279,22.0358,-2.381101608276367,-1.4604988098144531,2.4980208766646683,UNCLEAR,3,PS1,0.07,AT,UNCLEAR,"The transient is possibly associated with <em>147112821161731811</em>; an r=23.59 mag uncertain found in the PS1 catalogue. Its located 0.07"" N, 0.00"" E from the uncertain centre."
ZTF18aakzfjo,281.1110899647059,37.997769317647055,17.9763,17.6345,16.0592,15.5812,0.341846,0.4780006408691406,-1.84671,-1.54536,0.0962389,18.2023,-0.2259998321533203,-0.6630001068115234,1.6069907769560814,CV,1,DOWNES/RITTER/PS1,0.2,AT,CV,"The transient is synonymous with <em>7375</em>; an r=18.24 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF18abdgnew,297.58234755,49.952045999999996,18.1725,18.1983,18.1725,18.1983,-0.0258007,-0.025798797607421875,,,2.66178,21.257,-3.0844993591308594,1017.198299407959,25.477615776937455,SN,3,NED,4.68,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ19501931%2B4957092&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ19501931%2B4957092</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 1.96"" S, 4.25"" E from the IrS centre."
ZTF18adkoqkw,297.582375475,49.952051624999996,19.1574,19.2045,18.665,18.7014,-0.0470676,-0.03639984130859375,-0.983305,-1.04305,2.88996,21.257,-2.099599838256836,1018.2045001983643,24.475960677023977,SN,3,NED,4.83,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ19501931%2B4957092&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ19501931%2B4957092</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 1.86"" S, 4.46"" E from the IrS centre."
ZTF18aaywqbd,307.842484325,31.740525825,19.4289,17.4005,18.8533,17.9147,0.452501,0.9386005401611328,-0.296152,-0.0656096,0.14938,19.9455,-0.5165996551513672,-1.723001480102539,15.521249976940453,VS,1,PS1,0.26,AT,VS,"The transient is synonymous with <em>146083078425389293</em>; an r=19.23 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aattvhh,319.31307541666666,37.19042063333334,18.0485,18.1228,18.4862,18.5589,-0.0742664,-0.07270050048828125,-0.00707916,0.0350589,0.0257868,-999.0,1017.0485000610352,-2.143199920654297,1.4526157770305872,SN,2,PS1,1.51,AT,SN,"The transient is possibly associated with <em>152623193129318900</em>; an r=20.37 mag galaxy found in the PS1 catalogue. Its located 1.23"" N, 0.88"" E from the galaxy centre."
ZTF19aamqzhp,258.9517813785714,23.336675364285718,20.2534,20.3993,20.2402,20.3711,-0.145851,-0.13089942932128906,-0.00927526,-0.00588159,0.240922,20.7123,-0.45889854431152344,0.5935993194580078,3.5977661767974496,SN,2,SDSS/2MASS,25.51,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661387087938250"">SDSS J171547.14+231953.6</a></em>; a J=14.60 mag galaxy found in the SDSS/2MASS catalogues. Its located 19.23"" N, 17.04"" E from the galaxy centre."
ZTF18abnxgmb,327.03251256744187,29.646668558139535,20.2969,20.0437,17.5491,17.7545,0.253202,-0.2053985595703125,-1.17939,-0.68583,0.0237425,21.0082,-0.7112998962402344,-0.7035007476806641,3.484641176648438,VS,1,PS1,0.06,AT,VS,"The transient is synonymous with <em>143573270325196617</em>; an r=20.78 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abasoef,316.0195706,46.52035058,16.7195,16.9371,16.7046,16.9599,-0.217642,-0.25530052185058594,-0.0263333,-0.0306524,0.522157,18.2042,-1.484701156616211,-1.0750999450683594,13.45607637707144,VS,1,PS1,0.63,AT,VS,"The transient is synonymous with <em>163823160195135356</em>; an r=18.03 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18abvokyy,299.3127632333333,36.4509533,17.4014,18.5369,17.4014,17.9514,0.0355988,-0.5500011444091797,,-0.296235,0.0544839,17.934,-0.5326004028320312,-2.468799591064453,12.491701376624405,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>151742993127911818</em>; an r=21.47 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abnuekr,303.48284372222224,-5.435007933333334,19.1271,19.4796,19.2152,19.7355,-0.352526,-0.5202999114990234,-0.792892,-0.912808,0.079221,20.3989,-1.271799087524414,-0.3446998596191406,5.427418977022171,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>101473034828148417</em>; an r=19.84 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjplhz,349.242579025,53.441372525,18.8137,18.3469,19.2584,18.3469,0.0112,0.9114990234375,0.917866,,0.040119,20.5905,-1.7768001556396484,-1.6393985748291016,5.478090276941657,VS,1,PS1,0.06,AT,VS,"The transient is synonymous with <em>172133492426040300</em>; an r=20.22 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmjvgf,244.971796225,3.31900190625,17.8799,18.0393,19.1403,19.1543,-0.159353,-0.01399993896484375,,,0.0986273,19.9095,-2.029600143432617,-1.086099624633789,16.52819447685033,VS,1,PS1,0.04,AT,VS,"The transient is synonymous with <em>111982449717793311</em>; an r=19.64 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18admeghs,244.97179651666667,3.3190051666666665,17.4351,17.5383,18.761,18.9418,-0.103207,-0.1807994842529297,0.117795,,0.0140764,19.9095,-2.4743995666503906,-1.5871009826660156,0.609490776900202,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>111982449717793311</em>; an r=19.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19abadprq,281.69768272,15.186991809999999,19.7998,18.2055,18.2128,17.9716,-0.0928993,0.24119949340820312,-0.0468112,0.0220047,2.7995,22.1157,-2.315898895263672,-3.126699447631836,23.55300927674398,SN,3,NED,6.83,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ18464789%2B1511115&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ18464789%2B1511115</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 1.48"" N, 6.66"" W from the IrS centre."
ZTF19abddluj,241.54923904999998,-20.85806205,19.1955,19.3429,19.1955,19.3429,-0.147369,-0.14739990234375,,,4.91284,22.0845,-2.8889999389648438,-1.9357013702392578,3.652858776971698,SN,2,PS1,4.83,AT,SN,"The transient is possibly associated with <em>82962415491438979</em>; an r=21.33 mag galaxy found in the PS1 catalogue. Its located 4.81"" N, 0.34"" E from the galaxy centre."
ZTF19abdolkk,290.44343771999996,-27.914975270000003,19.424,19.2677,18.7313,18.7974,0.15633,-0.06609916687011719,-0.115328,-0.0355006,2.64587,-999.0,1018.423999786377,-2.574800491333008,18.445532376877964,SN,2,PS1,2.84,AT,SN,"The transient is possibly associated with <em>74502904435463291</em>; an i=21.89 mag galaxy found in the PS1 catalogue. Its located 2.82"" S, 0.31"" W from the galaxy centre."
ZTF19abcptta,297.714548775,-6.2977119375,19.8462,19.6163,19.3596,19.5671,0.229916,-0.20750045776367188,-38.1494,-212.746,4.21185,22.4362,-2.589998245239258,-1.831899642944336,26.463726876769215,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF19aayhvar,296.69613314444445,2.3673003333333336,19.5305,19.8376,19.1397,19.2894,0.0894012,-0.14970016479492188,-0.125678,-0.196049,0.206118,20.3503,-0.8197994232177734,-0.6599998474121094,20.490439776796848,SN,2,PS1,1.87,AT,SN,"The transient is possibly associated with <em>110842966966541293</em>; an r=19.95 mag galaxy found in the PS1 catalogue. Its located 0.20"" S, 1.86"" W from the galaxy centre."
ZTF19adddlar,296.69613262,2.3673017,19.7667,19.8376,19.2651,19.2894,-0.0709362,-0.02429962158203125,-0.118094,-0.196061,0.257755,20.3503,-0.5835990905761719,-0.6599998474121094,20.448865776881576,SN,2,PS1,1.91,AT,SN,"The transient is possibly associated with <em>110842966966541293</em>; an r=19.95 mag galaxy found in the PS1 catalogue. Its located 0.16"" S, 1.90"" W from the galaxy centre."
ZTF18abcwzhs,283.7355001294117,17.814562117647057,19.0283,19.112,19.671,19.367,-0.0836639,0.3039989471435547,0.321777,0.163288,0.261541,20.121,-1.0927009582519531,-0.13199996948242188,4.481782376766205,SN,2,2MASS/PS1,1.74,AT,SN,"The transient is possibly associated with <em>18545656+1748538</em>; a J=16.78 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.62"" S, 0.65"" W from the galaxy centre."
ZTF18abbrovt,291.0446549076923,-22.60954033846154,17.9248,18.5009,18.9678,18.7423,-0.1301,0.22550010681152344,0.336476,,0.196996,18.7819,-0.8570995330810547,0.04360008239746094,3.508703676983714,VS,2,GAIA,1.5,AT,VS,"The transient is possibly associated with <em>6772394665305781632</em>; a G=19.76 mag stellar source found in the GAIA catalogue. Its located 0.45"" S, 1.43"" W from the stellar source centre."
ZTF18abonnwa,291.04465405,-22.609540799999998,17.9248,19.1426,18.9678,18.7923,-0.1301,0.17550086975097656,0.336484,,0.14452,18.7819,-0.8570995330810547,0.6852989196777344,2.529224576894194,VS,2,GAIA,1.63,AT,VS,"The transient is possibly associated with <em>6772394665305781632</em>; a G=19.76 mag stellar source found in the GAIA catalogue. Its located 0.54"" S, 1.53"" W from the stellar source centre."
ZTF18abcvpxr,265.51812795,25.33783255,18.1412,18.4302,18.1412,18.4302,-0.288956,-0.28900146484375,,,6.35476,18.9368,-0.7956008911132812,-0.1717987060546875,4.545648176688701,VS,1,SDSS,0.09,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665570916073576"">SDSS J174204.34+252016.2</a></em>; an r=18.54 mag stellar source found in the SDSS catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmfybu,298.2777957588235,12.983540370588235,16.0433,15.1857,16.3558,17.4606,0.153399,-1.1047992706298828,-0.266095,-0.00874966,0.0899668,16.0097,0.033599853515625,-2.2121992111206055,1.4619328770786524,CV,1,DOWNES/PS1/RITTER,0.09,AT,CV,"The transient is synonymous with <em>6820</em>; an r=17.29 mag cv found in the DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF19aatuyaf,290.17265446666664,-14.204418566666668,20.0047,19.9901,19.8209,19.4322,-0.1122,0.3887004852294922,-0.0523661,-0.07035,0.0479356,20.0297,-0.024999618530273438,-0.9264984130859375,25.549652776680887,VS,1,PS1,0.01,AT,VS,"The transient is synonymous with <em>90952901726415048</em>; an r=20.00 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18abvcdtl,313.53409132499996,-19.67413045,16.8541,17.0573,16.8541,19.059,-0.203199,-2.2049007415771484,,,0.0299385,19.7033,-2.849201202392578,-2.5457000732421875,17.42210647696629,CV,1,RITTER/PS1,0.07,AT,CV,"The transient is synonymous with <em>J2054-1940</em>; an r=19.54 mag CV found in the RITTER/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF18abbrlfq,308.64273674285715,36.80190285714286,15.8732,15.9805,15.8732,17.9812,-0.107303,-2.107998847961426,,0.800609,0.0711194,20.4991,-4.625899314880371,-4.410698890686035,1.45811337698251,VS,1,PS1,0.02,AT,VS,"The transient is synonymous with <em>152163086427182855</em>; an r=20.57 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF19aanmjbt,280.0085683,25.422712899999997,19.208,19.356,19.4746,19.356,-0.148046,0.11859893798828125,0.0213198,,0.115751,20.2138,-1.0058002471923828,-0.6745986938476562,21.469236076809466,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>138502800086007820</em>; an r=20.06 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18ablwpym,269.87051232,11.42319976,18.0969,17.6773,19.0993,17.9503,0.419565,1.1490001678466797,0.120798,0.285674,0.0385317,19.9727,-1.8757991790771484,-1.3359012603759766,0.4915624768473208,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>121702698704958531</em>; an r=19.31 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aaqovfv,254.69128157692305,66.88530719230769,20.4425,19.839,20.0896,19.6774,0.603476,0.4121990203857422,-0.139051,-0.0225942,0.0211569,21.0135,-0.5710010528564453,0.5290012359619141,16.44343747664243,VS,1,GSC,0.13,AT,VS,"The transient is synonymous with <em>N4LK005439</em>; a V=18.16 mag stellar source found in the GSC catalogue. Its located 0.1"" from the stellar source core."
ZTF18aapyuru,288.3046743714286,45.635438642857146,18.433,18.6876,17.9822,18.3117,-0.254593,-0.3295001983642578,-0.156092,-0.115572,7.87487,22.3368,-3.903799057006836,-3.196901321411133,16.460555576719344,UNCLEAR,3,PS1,0.18,AT,UNCLEAR,"The transient is possibly associated with <em>162762883048073128</em>; an r=23.05 mag uncertain found in the PS1 catalogue. Its located 0.01"" N, 0.18"" W from the uncertain centre."
ZTF18abjqksf,315.010678425,30.191465445,19.9057,18.203,18.3732,18.5017,0.215,-0.12849998474121094,,,0.386283,17.7717,2.134000778198242,-1.434000015258789,1.4585879766382277,VS,1,PS1,0.35,AT,VS,"The transient is synonymous with <em>144233150106660357</em>; an r=19.43 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abdeymj,340.72254447499995,17.427160825,17.8706,17.8186,18.6189,18.3759,0.0520248,0.24300003051757812,-0.170596,0.0961765,0.255675,20.1224,-2.251800537109375,-1.9095001220703125,1.4271758766844869,VS,1,SDSS/PS1,0.24,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666184026652833"">SDSS J224253.41+172537.8</a></em>; an r=18.56 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18aabejyh,250.91289859999995,22.523723468181817,17.5167,20.0141,17.1353,19.0392,-0.469999,-1.903900146484375,-0.928959,,0.119792,21.595,-4.078298568725586,-1.569000244140625,1.6188541767187417,CV,1,NED/DOWNES,0.23,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=V0610Her&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">V0610Her</a></em>; an unknown-mag stellar source found in the NED/DOWNES catalogues. Its located 0.2"" from the stellar source core."
ZTF18acuegxd,212.50929049166666,-12.802567775,19.2257,18.8,19.1741,19.7591,0.2206,-0.5849990844726562,,0.495098,0.0238326,20.5505,-1.3248004913330078,-1.394500732421875,1.6677314769476652,VS,1,NED/SDSS/PS1,0.06,AT,VS,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ141002.30-124807.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ141002.30-124807.9</a></em>; an r=20.33 mag stellar source found in the NED/SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18acryhcb,208.53470056363633,13.03229367272727,20.3823,20.1385,20.4108,20.263,0.0160999,0.14780044555664062,-0.0133415,0.0408793,0.487212,21.2576,-0.8753013610839844,0.026899337768554688,20.64782407693565,SN,2,PS1,5.52,AT,SN,"The transient is possibly associated with <em>123642085343211077</em>; an r=21.79 mag galaxy found in the PS1 catalogue. Its located 5.29"" S, 1.58"" E from the galaxy centre."
ZTF18abnpdqe,297.8796057823529,10.956031535294118,17.1176,18.3924,16.9049,17.2651,0.1765,-0.3602008819580078,,,0.0596056,17.8361,-0.7185001373291016,0.3649005889892578,1.4619328770786524,CV,1,DOWNES/RITTER/PS1,0.08,AT,CV,"The transient is synonymous with <em>6836</em>; an r=17.81 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF19aaynnts,309.55410409545453,-24.803720372727277,18.8735,18.6698,18.1662,17.991,0.0191994,0.175201416015625,-4.9661,-0.243183,0.249797,21.0506,-2.1770992279052734,-2.218700408935547,0.5083796768449247,VS,1,PS1,0.3,AT,VS,"The transient is synonymous with <em>78233095540775839</em>; an r=20.67 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abijuhx,279.66721164117644,9.37295498235294,18.089,19.3116,17.6349,17.1551,0.510799,0.4797992706298828,,-1.04589,0.0258602,18.8809,-0.7918987274169922,1.0923004150390625,1.637662076856941,CV,1,GSC/PS1/DOWNES,0.02,AT,CV,"The transient is synonymous with <em>N1QN116498</em>; a V=18.30 mag cv found in the GSC/PS1/DOWNES catalogues. Its located 0.0"" from the cv core."
ZTF18abcpbbj,354.364797775,51.23295375,16.9597,20.2159,16.9367,18.621,-0.0664005,-1.6842994689941406,-99.1582,-1.62926,0.402859,20.2559,-3.2961997985839844,0.3819007873535156,20.487858776934445,VS,1,PS1,0.44,AT,VS,"The transient is synonymous with <em>169483543646740048</em>; an r=19.81 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18aamiymp,251.77770889333334,62.41413157333333,18.197,18.3846,17.9509,18.0238,-0.187551,-0.07290077209472656,-0.192043,-0.168111,0.0760463,20.0289,-1.831899642944336,0.06959915161132812,0.5995138767175376,VS,1,SDSS/GSC/PS1,0.04,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671938729443379"">SDSS J164706.64+622450.8</a></em>; a V=19.13 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF17aaawcrh,320.33352494375,33.8516065625,17.6869,20.2566,17.4704,17.9972,0.2693,-0.5268001556396484,,-0.0471991,0.18594,20.6068,-2.919900894165039,0.3652992248535156,1.4590624766424298,VS,1,PS1,0.3,AT,VS,"The transient is synonymous with <em>148623203335712602</em>; an r=20.05 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abcwcew,297.5878933190476,41.87644604761905,20.1186,18.6945,19.4625,18.4771,-0.444201,0.9853992462158203,-0.414656,,0.0831724,20.248,-0.12939834594726562,-1.0979995727539062,0.5187615766189992,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>158252975879732421</em>; an r=19.30 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aakgpni,264.7124667142857,29.38643061428571,18.4712,18.2846,17.9269,17.702,-0.1234,0.2249011993408203,-0.146011,-0.128162,0.203771,20.6501,-2.1788997650146484,-2.1638011932373047,28.471539376769215,VS,1,PS1,0.32,AT,VS,"The transient is synonymous with <em>143262647125174387</em>; an r=20.57 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abpnewe,297.6648032181818,5.938847563636363,17.6124,19.9886,17.4825,18.889,0.3594,-1.4064998626708984,0.150752,-0.17752,0.386353,19.0427,-1.4302997589111328,0.9886989593505859,1.6096180770546198,VS,1,PS1,0.49,AT,VS,"The transient is synonymous with <em>115122976648017157</em>; an r=18.95 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF19aayvpky,317.37163425,-20.73114235,16.5357,16.9418,16.6548,17.0343,-0.114599,-0.3794994354248047,47.5812,20.56,0.151399,19.505,-2.96929931640625,-2.6265010833740234,0.5074305767193437,VS,2,2MASS/GAIA,0.15,AT,VS,"The transient is possibly associated with <em>21092919-2043516</em>; a J=16.72 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.43"" S, 0.04"" W from the stellar source centre."
ZTF18abzmujj,287.9635359333334,-5.825119577777778,19.2801,19.3061,19.1572,18.9694,0.412199,0.18779945373535156,-0.241312,-0.222362,0.106201,21.3224,-2.042299270629883,0.5850009918212891,21.546585676725954,SN,2,PS1,10.46,AT,SN,"The transient is possibly associated with <em>101012879655652801</em>; an r=17.58 mag galaxy found in the PS1 catalogue. Its located 7.56"" S, 7.23"" W from the galaxy centre."
