objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18abikzev,310.37667425,48.22579075000001,19.9071,19.5183,19.4567,18.9833,0.388823,0.4734001159667969,-0.371995,-0.446158,0.266887,21.1692,-1.2621002197265625,-1.3912010192871094,0.953958,21.176157418172807,VS,1,PS1,0.3,0.0,0.0,0.0,0.0,0.0,4.27,AT,VS,"The transient is synonymous with <em>165873103767751691</em>; an r=20.99 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19acbwtgi,336.48712720000003,39.4469376,19.8617,20.0306,19.8617,20.0306,-0.168941,-0.1688995361328125,,,11.4704,21.9695,-2.107799530029297,-1.2136001586914062,0.785137,8.217291618231684,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18abeqxcc,287.2149365173913,43.00862350434782,17.9525,17.3447,17.2461,17.5381,0.607838,-0.29199981689453125,,,0.437204,18.2228,-0.27029991149902344,-0.8001003265380859,0.996875,3.2161111179739237,CV,1,GSC/PS1/DOWNES/RITTER,0.47,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>N2JS050102</em>; a V=18.88 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.5"" from the cv core."
ZTF18acaxfpa,287.2149235608695,43.00863436521739,18.4946,17.3447,17.4105,17.5557,0.6078,-0.1452007293701172,,,0.389096,18.2228,0.2718009948730469,-0.8001003265380859,0.996875,1.2377893179655075,CV,1,GSC/PS1/DOWNES/RITTER,0.38,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>N2JS050102</em>; a V=18.88 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.4"" from the cv core."
ZTF18abnjudh,270.9578465823529,7.925071064705882,17.8256,17.8863,17.3044,17.5255,-0.0607262,-0.221099853515625,-0.0749447,-9.50886,0.0837861,21.9522,-4.12660026550293,0.2703990936279297,0.5,19.202511618379503,UNCLEAR,3,PS1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>117512709578290559</em>; a g=23.51 mag uncertain found in the PS1 catalogue. Its located 0.17"" N, 0.14"" E from the uncertain centre."
ZTF18admkwza,270.9578483608695,7.925070369565219,18.4235,18.4753,17.5208,17.6978,-0.0517597,-0.1770000457763672,-0.192198,-0.200383,0.198193,21.9522,-3.5286998748779297,0.8593997955322266,0.5,15.225462918169796,UNCLEAR,3,PS1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>117512709578290559</em>; a g=23.51 mag uncertain found in the PS1 catalogue. Its located 0.05"" N, 0.28"" E from the uncertain centre."
ZTF19adkpvtn,36.2982301,80.422596,18.6601,18.9305,18.6601,18.9305,-0.270395,-0.2703990936279297,,,0.179722,21.2097,-2.5495986938476562,-1.7437000274658203,0.0912083,3.1474305181764066,VS,2,GAIA,0.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>568658342914945792</em>; a G=19.81 mag stellar source found in the GAIA catalogue. Its located 0.13"" N, 0.12"" W from the stellar source centre."
ZTF19abyrano,320.05214211666663,38.007943675,18.3457,18.4985,17.6013,17.7262,-0.15276,-0.12490081787109375,-0.0123596,-0.0511787,0.197064,18.8202,-0.4745006561279297,0.15530014038085938,0.5,28.152743018232286,SN,3,NED,5.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ21201291%2B3800255&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ21201291%2B3800255</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 3.10"" N, 4.70"" W from the IrS centre."
ZTF19aawkrgf,279.33050224,-21.499474560000003,18.1378,18.0867,18.2933,17.9702,0.3318,0.3231010437011719,0.155165,-0.0340849,0.0546164,18.6426,-0.5047988891601562,-1.2337989807128906,0.849917,2.3324884180910885,VS,1,PS1,0.22,0.0,0.0,0.0,0.0,0.0,5.28,AT,VS,"The transient is synonymous with <em>82202793305151002</em>; an r=19.00 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abvioim,272.0314467857143,13.251491857142856,16.9225,16.6216,16.6173,16.2788,0.3009,0.3385009765625,-0.0941363,-0.2976,0.0509047,21.0358,-4.113300323486328,-4.570100784301758,0.941,1.210115718189627,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,4.09,AT,VS,"The transient is synonymous with <em>123902720314112303</em>; an r=19.38 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF17aaawgbm,298.1374914,44.688898712500006,18.3921,18.3314,17.7072,17.6711,0.0607376,0.036098480224609375,-0.160198,-0.16396,2.21226,19.3639,-0.9717998504638672,-0.022800445556640625,0.971875,6.170497718267143,VS,2,GAIA/PS1,2.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>2079268812742437632</em>; a G=18.38 mag stellar source found in the GAIA/PS1 catalogues. Its located 2.13"" N, 0.55"" W from the stellar source centre."
ZTF18abmvlrj,288.4271551,54.708353,19.2531,19.5095,19.2531,19.5095,-0.256388,-0.25640106201171875,,,1.7135,-999.0,1018.2530994415283,-1.6914997100830078,0.876625,6.271469918079674,VS,2,PS1,1.67,0.0,0.0,0.0,0.0,0.0,6.1,AT,VS,"The transient is possibly associated with <em>173652884273920320</em>; an r=22.17 mag stellar source found in the PS1 catalogue. Its located 1.42"" N, 0.88"" W from the stellar source centre."
ZTF18aaqaohw,282.11616134999997,32.59270395,19.6547,19.8549,19.6547,19.8549,-0.200228,-0.20020103454589844,,,4.86279,22.0358,-2.381101608276367,-1.4604988098144531,0.93775,3.2165741180069745,UNCLEAR,3,PS1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>147112821161731811</em>; an r=23.59 mag uncertain found in the PS1 catalogue. Its located 0.07"" N, 0.00"" E from the uncertain centre."
ZTF18abdgnew,297.58234755,49.952045999999996,18.1725,18.1983,18.1725,18.1983,-0.0258007,-0.025798797607421875,,,2.66178,21.257,-3.0844993591308594,1017.198299407959,0.5,26.19616901827976,SN,3,NED,4.68,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ19501931%2B4957092&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ19501931%2B4957092</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 1.96"" S, 4.25"" E from the IrS centre."
ZTF18adkoqkw,297.582375475,49.952051624999996,19.1574,19.2045,18.665,18.7014,-0.0470676,-0.03639984130859375,-0.983305,-1.04305,2.88996,21.257,-2.099599838256836,1018.2045001983643,0.5,25.194513918366283,SN,3,NED,4.83,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ19501931%2B4957092&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ19501931%2B4957092</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 1.86"" S, 4.46"" E from the IrS centre."
ZTF18aaywqbd,307.842484325,31.740525825,19.4289,17.4005,18.8533,17.9147,0.452501,0.9386005401611328,-0.296152,-0.0656096,0.14938,19.9455,-0.5165996551513672,-1.723001480102539,0.918917,16.23980321828276,VS,1,PS1,0.26,0.0,0.0,0.0,0.0,0.0,3.7,AT,VS,"The transient is synonymous with <em>146083078425389293</em>; an r=19.23 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aattvhh,319.313075775,37.1904204,19.1923,19.27,18.6628,18.7367,-0.0776958,-0.07390022277832031,-0.605363,-0.564111,0.0785529,-999.0,1018.1923007965088,-0.9960002899169922,0.730673,0.1994097181595862,SN,2,PS1,1.53,0.0,0.0,0.0,0.0,0.0,4.85,AT,SN,"The transient is possibly associated with <em>152623193129318900</em>; an r=20.37 mag galaxy found in the PS1 catalogue. Its located 1.19"" N, 0.95"" E from the galaxy centre."
ZTF19aamqzhp,258.9517813785714,23.336675364285718,20.2534,20.3993,20.2402,20.3711,-0.145851,-0.13089942932128906,-0.00927526,-0.00588159,0.240922,20.7123,-0.45889854431152344,0.5935993194580078,,4.316319418139756,SN,2,SDSS/2MASS,25.51,0.0,0.0,0.0,0.0,0.04,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661387087938250"">SDSS J171547.14+231953.6</a></em>; a J=14.60 mag galaxy found in the SDSS/2MASS catalogues. Its located 19.23"" N, 17.04"" E from the galaxy centre."
ZTF18abnxgmb,327.03251256744187,29.646668558139535,20.2969,20.0437,17.5491,17.7545,0.253202,-0.2053985595703125,-1.17939,-0.68583,0.0237425,21.0082,-0.7112998962402344,-0.7035007476806641,0.897167,4.203194417990744,VS,1,PS1,0.06,0.0,0.0,0.0,0.0,0.0,4.58,AT,VS,"The transient is synonymous with <em>143573270325196617</em>; an r=20.78 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abasoef,316.0195701636364,46.520345590909095,16.71,16.9371,16.7112,16.9305,-0.2176,-0.21929931640625,0.000683504,-0.0306524,0.564991,18.2042,-1.49420166015625,-1.0750999450683594,0.850708,0.2442361181601882,VS,1,PS1,0.68,0.0,0.0,0.0,0.0,0.0,4.45,AT,VS,"The transient is synonymous with <em>163823160195135356</em>; an r=18.03 mag stellar source found in the PS1 catalogue. Its located 0.7"" from the stellar source core."
ZTF18abvokyy,299.3127632333333,36.4509533,17.4014,18.5369,17.4014,17.9514,0.0355988,-0.5500011444091797,,-0.296235,0.0544839,17.934,-0.5326004028320312,-2.468799591064453,0.843917,13.210254617966712,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>151742993127911818</em>; an r=21.47 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abnuekr,303.48284372222224,-5.435007933333334,19.1271,19.4796,19.2152,19.7355,-0.352526,-0.5202999114990234,-0.792892,-0.912808,0.079221,20.3989,-1.271799087524414,-0.3446998596191406,0.991833,6.145972218364477,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,4.28,AT,VS,"The transient is synonymous with <em>101473034828148417</em>; an r=19.84 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjplhz,349.242579025,53.441372525,18.8137,18.3469,19.2584,18.3469,0.0112,0.9114990234375,0.917866,,0.040119,20.5905,-1.7768001556396484,-1.6393985748291016,0.90061,6.196643518283963,VS,1,PS1,0.06,0.0,0.0,0.0,0.0,0.0,4.06,AT,VS,"The transient is synonymous with <em>172133492426040300</em>; an r=20.22 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmjvgf,244.971796225,3.31900190625,17.8799,18.0393,19.1403,19.1543,-0.159353,-0.01399993896484375,,,0.0986273,19.9095,-2.029600143432617,-1.086099624633789,0.966458,17.246747718192637,VS,1,PS1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>111982449717793311</em>; an r=19.64 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18admeghs,244.97179651666667,3.3190051666666665,17.4351,17.5383,18.761,18.9418,-0.103207,-0.1807994842529297,0.117795,,0.0140764,19.9095,-2.4743995666503906,-1.5871009826660156,0.966458,1.3280440182425082,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>111982449717793311</em>; an r=19.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19abadprq,281.69768272,15.186991809999999,19.7998,18.2055,18.2128,17.9716,-0.0928993,0.24119949340820312,-0.0468112,0.0220047,2.7995,22.1157,-2.315898895263672,-3.126699447631836,0.5,24.271562518086284,SN,3,NED,6.83,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ18464789%2B1511115&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ18464789%2B1511115</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 1.48"" N, 6.66"" W from the IrS centre."
ZTF19abddluj,241.54923904999998,-20.85806205,19.1955,19.3429,19.1955,19.3429,-0.147369,-0.14739990234375,,,4.91284,22.0845,-2.8889999389648438,-1.9357013702392578,0.510119,4.371412018314004,SN,2,PS1,4.83,0.0,0.0,0.0,0.0,0.0,4.11,AT,SN,"The transient is possibly associated with <em>82962415491438979</em>; an r=21.33 mag galaxy found in the PS1 catalogue. Its located 4.81"" N, 0.34"" E from the galaxy centre."
ZTF19abdolkk,290.44343771999996,-27.914975270000003,19.424,19.2677,18.7313,18.7974,0.15633,-0.06609916687011719,-0.115328,-0.0355006,2.64587,-999.0,1018.423999786377,-2.574800491333008,0.819369,19.16408561822027,SN,2,PS1,2.84,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>74502904435463291</em>; an i=21.89 mag galaxy found in the PS1 catalogue. Its located 2.82"" S, 0.31"" W from the galaxy centre."
ZTF19abcptta,297.714548775,-6.2977119375,19.8462,19.6163,19.3596,19.5671,0.229916,-0.20750045776367188,-38.1494,-212.746,4.21185,22.4362,-2.589998245239258,-1.831899642944336,0.994167,27.18228011811152,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF19aayhvar,296.69613314444445,2.3673003333333336,19.5305,19.8376,19.1397,19.2894,0.0894012,-0.14970016479492188,-0.125678,-0.196049,0.206118,20.3503,-0.8197994232177734,-0.6599998474121094,0.5,21.208993018139154,SN,2,PS1,1.87,0.0,0.0,0.0,0.0,0.0,4.21,AT,SN,"The transient is possibly associated with <em>110842966966541293</em>; an r=19.95 mag galaxy found in the PS1 catalogue. Its located 0.20"" S, 1.86"" W from the galaxy centre."
ZTF19adddlar,296.69613262,2.3673017,19.7667,19.8376,19.2651,19.2894,-0.0709362,-0.02429962158203125,-0.118094,-0.196061,0.257755,20.3503,-0.5835990905761719,-0.6599998474121094,0.5,21.16741901822388,SN,2,PS1,1.91,0.0,0.0,0.0,0.0,0.0,4.21,AT,SN,"The transient is possibly associated with <em>110842966966541293</em>; an r=19.95 mag galaxy found in the PS1 catalogue. Its located 0.16"" S, 1.90"" W from the galaxy centre."
ZTF18abcwzhs,283.7355001294117,17.814562117647057,19.0283,19.112,19.671,19.367,-0.0836639,0.3039989471435547,0.321777,0.163288,0.261541,20.121,-1.0927009582519531,-0.13199996948242188,0.186792,5.200335618108511,SN,2,2MASS/PS1,1.74,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18545656+1748538</em>; a J=16.78 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.62"" S, 0.65"" W from the galaxy centre."
ZTF18abbrovt,291.0446549076923,-22.60954033846154,17.9248,18.5009,18.9678,18.7423,-0.1301,0.22550010681152344,0.336476,,0.196996,18.7819,-0.8570995330810547,0.04360008239746094,0.473101,4.22725691832602,VS,2,GAIA,1.5,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>6772394665305781632</em>; a G=19.76 mag stellar source found in the GAIA catalogue. Its located 0.45"" S, 1.43"" W from the stellar source centre."
ZTF18abonnwa,291.04465405,-22.609540799999998,17.9248,19.1426,18.9678,18.7923,-0.1301,0.17550086975097656,0.336484,,0.14452,18.7819,-0.8570995330810547,0.6852989196777344,0.473101,3.2477778182365,VS,2,GAIA,1.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>6772394665305781632</em>; a G=19.76 mag stellar source found in the GAIA catalogue. Its located 0.54"" S, 1.53"" W from the stellar source centre."
ZTF18abcvpxr,265.51812795,25.33783255,18.1412,18.4302,18.1412,18.4302,-0.288956,-0.28900146484375,,,6.35476,18.9368,-0.7956008911132812,-0.1717987060546875,0.999167,5.264201418031007,VS,1,SDSS,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665570916073576"">SDSS J174204.34+252016.2</a></em>; an r=18.54 mag stellar source found in the SDSS catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmfybu,298.2777957588235,12.983540370588235,16.0433,15.1857,16.3558,17.4606,0.153399,-1.1047992706298828,-0.266095,-0.00874966,0.0899668,16.0097,0.033599853515625,-2.2121992111206055,0.942417,2.1804861184209585,CV,1,DOWNES/PS1/RITTER,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>6820</em>; an r=17.29 mag cv found in the DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF19aatuyaf,290.17265446666664,-14.204418566666668,20.0047,19.9901,19.8209,19.4322,-0.1122,0.3887004852294922,-0.0523661,-0.07035,0.0479356,20.0297,-0.024999618530273438,-0.9264984130859375,0.940262,26.268206018023193,VS,1,PS1,0.01,0.0,0.0,0.0,0.0,0.0,5.26,AT,VS,"The transient is synonymous with <em>90952901726415048</em>; an r=20.00 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18abvcdtl,313.53409132499996,-19.67413045,16.8541,17.0573,16.8541,19.059,-0.203199,-2.2049007415771484,,,0.0299385,19.7033,-2.849201202392578,-2.5457000732421875,1.0,18.140659718308598,CV,1,RITTER/PS1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>J2054-1940</em>; an r=19.54 mag CV found in the RITTER/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF18abbrlfq,308.64273674285715,36.80190285714286,15.8732,15.9805,15.8732,17.9812,-0.107303,-2.107998847961426,,0.800609,0.0711194,20.4991,-4.625899314880371,-4.410698890686035,0.931188,2.1766666183248162,VS,1,PS1,0.02,0.0,0.0,0.0,0.0,0.0,4.23,AT,VS,"The transient is synonymous with <em>152163086427182855</em>; an r=20.57 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF19aanmjbt,280.0085683,25.422712899999997,19.208,19.356,19.4746,19.356,-0.148046,0.11859893798828125,0.0213198,,0.115751,20.2138,-1.0058002471923828,-0.6745986938476562,0.893292,22.187789318151772,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>138502800086007820</em>; an r=20.06 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18ablwpym,269.87051232,11.42319976,18.0969,17.6773,19.0993,17.9503,0.419565,1.1490001678466797,0.120798,0.285674,0.0385317,19.9727,-1.8757991790771484,-1.3359012603759766,0.983396,1.210115718189627,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>121702698704958531</em>; an r=19.31 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aaqovfv,254.69128157692305,66.88530719230769,20.4425,19.839,20.0896,19.6774,0.603476,0.4121990203857422,-0.139051,-0.0225942,0.0211569,21.0135,-0.5710010528564453,0.5290012359619141,0.303068,17.161990717984736,VS,1,GSC,0.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N4LK005439</em>; a V=18.16 mag stellar source found in the GSC catalogue. Its located 0.1"" from the stellar source core."
ZTF18aapyuru,288.3046743714286,45.635438642857146,18.433,18.6876,17.9822,18.3117,-0.254593,-0.3295001983642578,-0.156092,-0.115572,7.87487,22.3368,-3.903799057006836,-3.196901321411133,0.875708,17.17910881806165,UNCLEAR,3,PS1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>162762883048073128</em>; an r=23.05 mag uncertain found in the PS1 catalogue. Its located 0.01"" N, 0.18"" W from the uncertain centre."
ZTF18abjqksf,315.01067848571427,30.191465171428572,18.1674,18.5614,18.3545,18.4902,0.215,-0.13570022583007812,,,0.0275797,17.7717,0.39570045471191406,-1.0755996704101562,0.952458,0.21200231835246086,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,5.47,AT,VS,"The transient is synonymous with <em>144233150106660357</em>; an r=19.43 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abdeymj,340.72254447499995,17.427160825,17.8706,17.8186,18.6189,18.3759,0.0520248,0.24300003051757812,-0.170596,0.0961765,0.255675,20.1224,-2.251800537109375,-1.9095001220703125,0.997083,2.145729118026793,VS,1,SDSS/PS1,0.24,0.0,0.0,0.0,0.0,0.0,5.11,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666184026652833"">SDSS J224253.41+172537.8</a></em>; an r=18.56 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18aabejyh,250.9129017045454,22.523726845454544,17.5167,18.2182,17.1353,18.9389,-0.469999,-1.8036003112792969,-0.928959,,0.138792,21.595,-4.078298568725586,-3.364898681640625,0.0145833,0.3465162180364132,CV,1,NED/DOWNES,0.25,0.0,0.0,0.0,0.0,1.96,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=V0610Her&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">V0610Her</a></em>; an unknown-mag stellar source found in the NED/DOWNES catalogues. Its located 0.2"" from the stellar source core."
ZTF18acuegxd,212.50928808461538,-12.802569453846154,19.1221,18.8,19.1676,19.7591,0.2206,-0.5914993286132812,,0.495098,0.136902,20.5505,-1.4284000396728516,-1.394500732421875,0.966458,0.3824190180748701,VS,1,NED/SDSS/PS1,0.15,0.0,0.0,0.0,0.0,0.0,5.14,AT,VS,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ141002.30-124807.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ141002.30-124807.9</a></em>; an r=20.33 mag stellar source found in the NED/SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18acryhcb,208.53470056363633,13.03229367272727,20.3823,20.1385,20.4108,20.263,0.0160999,0.14780044555664062,-0.0133415,0.0408793,0.487212,21.2576,-0.8753013610839844,0.026899337768554688,,21.366377318277955,SN,2,PS1,5.52,0.0,0.0,0.0,0.0,0.0,4.25,AT,SN,"The transient is possibly associated with <em>123642085343211077</em>; an r=21.79 mag galaxy found in the PS1 catalogue. Its located 5.29"" S, 1.58"" E from the galaxy centre."
ZTF19aaynnts,309.55410409545453,-24.803720372727277,18.8735,18.6698,18.1662,17.991,0.0191994,0.175201416015625,-4.9661,-0.243183,0.249797,21.0506,-2.1770992279052734,-2.218700408935547,0.862863,1.2269329181872308,VS,1,PS1,0.3,0.0,0.0,0.0,0.0,0.0,4.95,AT,VS,"The transient is synonymous with <em>78233095540775839</em>; an r=20.67 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abijuhx,279.66721057647055,9.372955505882354,18.0446,19.3116,17.6343,17.1551,0.510799,0.4792003631591797,,-1.04589,0.0356126,18.8809,-0.8362998962402344,1.0923004150390625,0.884589,0.28710651816800237,CV,1,GSC/PS1/DOWNES,0.03,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>N1QN116498</em>; a V=18.30 mag cv found in the GSC/PS1/DOWNES catalogues. Its located 0.0"" from the cv core."
ZTF18abcpbbj,354.364797775,51.23295375,16.9597,20.2159,16.9367,18.621,-0.0664005,-1.6842994689941406,-99.1582,-1.62926,0.402859,20.2559,-3.2961997985839844,0.3819007873535156,0.991833,21.20641201827675,VS,1,PS1,0.44,0.0,0.0,0.0,0.0,0.0,4.7,AT,VS,"The transient is synonymous with <em>169483543646740048</em>; an r=19.81 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abtdyju,341.6990364833334,6.942849266666667,15.3245,15.4099,18.3456,18.4058,-0.085393,-0.060199737548828125,0.296264,,0.109198,18.8917,-3.5672006607055664,-3.287400245666504,0.986875,0.18743051821365952,VS,1,SDSS/GSC/PS1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237669762799697979"">SDSS J224647.77+065634.4</a></em>; a V=18.79 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18aamiymp,251.77770889333334,62.41413157333333,18.197,18.3846,17.9509,18.0238,-0.187551,-0.07290077209472656,-0.192043,-0.168111,0.0760463,20.0289,-1.831899642944336,0.06959915161132812,0.998333,1.3180671180598438,VS,1,SDSS/GSC/PS1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671938729443379"">SDSS J164706.64+622450.8</a></em>; a V=19.13 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF17aaawcrh,320.33352557499995,33.8516085,17.692,19.7219,17.61,18.9449,0.2693,-1.33489990234375,,0.264684,0.100747,20.6068,-2.9148006439208984,-0.16939926147460938,0.9975,0.19997681817039847,VS,1,PS1,0.2,0.0,0.0,0.0,0.0,0.0,4.21,AT,VS,"The transient is synonymous with <em>148623203335712602</em>; an r=20.05 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abcwcew,297.5878933190476,41.87644604761905,20.1186,18.6945,19.4625,18.4771,-0.444201,0.9853992462158203,-0.414656,,0.0831724,20.248,-0.12939834594726562,-1.0979995727539062,0.967643,1.2373148179613054,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,4.83,AT,VS,"The transient is synonymous with <em>158252975879732421</em>; an r=19.30 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
