objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF19aavnkmr,306.6282441875,76.74680514375,20.0731,19.6754,20.2773,19.8738,0.4368,0.4034996032714844,8.21793,0.0566215,0.179704,20.2127,-0.1396007537841797,0.28980064392089844,0.119125,1.2349305702373385,VS,2,2MASS,1.49,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>20263126+7644487</em>; a J=16.47 mag stellar source found in the 2MASS catalogue. Its located 0.23"" S, 1.47"" W from the stellar source centre."
ZTF19aawkrgf,279.33050224,-21.499474560000003,18.1378,18.0867,18.2933,17.9702,0.3318,0.3231010437011719,0.155165,-0.0340849,0.0546164,18.6426,-0.5047988891601562,-1.2337989807128906,0.849917,2.3324652700684965,VS,1,PS1,0.22,0.0,0.0,0.0,0.0,0.0,5.28,AT,VS,"The transient is synonymous with <em>82202793305151002</em>; an r=19.00 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aauuimc,289.2183468222222,46.70376113888889,19.6527,19.4799,19.6136,19.5402,-0.0214005,0.07340049743652344,-3.49121,0.0072074,0.267782,18.5339,1.1188011169433594,1.1159000396728516,0.999167,1.2368171704001725,VS,1,PS1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>164042892183455194</em>; an r=18.36 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aackuuu,240.70233967142858,-19.49644782857143,19.1663,18.5805,19.2694,18.7245,0.585794,0.5448989868164062,-0.107745,0.0797252,0.23094,18.8921,0.274200439453125,0.2808990478515625,0.934435,1.3289698702283204,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,7.71,AT,VS,"The transient is synonymous with <em>84602407023484622</em>; an r=18.35 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abasoef,316.0195701636364,46.520345590909095,16.71,16.9371,16.7112,16.9305,-0.2176,-0.21929931640625,0.000683504,-0.0306524,0.564991,18.2042,-1.49420166015625,-1.0750999450683594,0.850708,0.24421297013759613,VS,1,PS1,0.68,0.0,0.0,0.0,0.0,0.0,4.45,AT,VS,"The transient is synonymous with <em>163823160195135356</em>; an r=18.03 mag stellar source found in the PS1 catalogue. Its located 0.7"" from the stellar source core."
ZTF18abgjgma,10.230814050000001,43.416508529999994,16.0334,16.3845,16.0526,16.289,-0.0872993,-0.23639869689941406,0.00646976,-0.0751888,0.636214,15.4994,0.5339994430541992,0.711400032043457,0.988917,0.2636805702932179,CV,1,NED/GSC/PS1/GAIA/DOWNES,0.45,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=HVAnd&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">HVAnd</a></em>; a V=15.60 mag cv found in the NED/GSC/PS1/GAIA/DOWNES catalogues. Its located 0.5"" from the cv core."
ZTF18abjplhz,349.242579025,53.441372525,18.8137,18.3469,19.2584,18.3469,0.0112,0.9114990234375,0.917866,,0.040119,20.5905,-1.7768001556396484,-1.6393985748291016,0.90061,6.196620370261371,VS,1,PS1,0.06,0.0,0.0,0.0,0.0,0.0,4.06,AT,VS,"The transient is synonymous with <em>172133492426040300</em>; an r=20.22 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aamkwxk,246.81973213125002,4.10085869375,19.2717,19.3456,19.5504,19.4578,-0.0738945,0.09259986877441406,0.0435261,0.0247853,0.281344,18.936,0.33569908142089844,0.5228996276855469,0.992813,1.328020870219916,VS,1,PS1,0.32,0.0,0.0,0.0,0.0,0.0,5.37,AT,VS,"The transient is synonymous with <em>112922468198291387</em>; an r=18.86 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aamoyyw,246.81973139999997,4.100859773333332,19.3605,19.3456,19.5783,19.4578,0.0832996,0.12050056457519531,0.230128,0.0247868,0.634479,18.936,0.42449951171875,0.5228996276855469,0.992813,1.3524421700276434,VS,1,PS1,0.68,0.0,0.0,0.0,0.0,0.0,5.37,AT,VS,"The transient is synonymous with <em>112922468198291387</em>; an r=18.86 mag stellar source found in the PS1 catalogue. Its located 0.7"" from the stellar source core."
ZTF18admeghs,244.97179651666667,3.3190051666666665,17.4351,17.5383,18.761,18.9418,-0.103207,-0.1807994842529297,0.117795,,0.0140764,19.9095,-2.4743995666503906,-1.5871009826660156,0.966458,1.328020870219916,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>111982449717793311</em>; an r=19.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19abadprq,281.69768272,15.186991809999999,19.7998,18.2055,18.2128,17.9716,-0.0928993,0.24119949340820312,-0.0468112,0.0220047,2.7995,22.1157,-2.315898895263672,-3.126699447631836,0.5,24.271539370063692,SN,3,NED,6.83,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ18464789%2B1511115&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ18464789%2B1511115</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 1.48"" N, 6.66"" W from the IrS centre."
ZTF19aayvpdt,314.62234833333326,-26.963056633333334,16.1082,15.1344,15.9933,15.4529,0.556399,0.540400505065918,-0.0377984,0.210794,0.170886,13.4733,2.6349000930786133,1.9354000091552734,0.5,5.165057870093733,VS,1,GSC/GAIA,0.24,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SCLS000610</em>; a B=13.18 mag stellar source found in the GSC/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF18abhiihv,274.42740382413797,14.719072631034482,16.7306,16.8284,16.9249,16.809,-0.434898,0.11590003967285156,0.447006,0.0461321,0.612975,14.5752,2.155400276184082,2.5218992233276367,0.985833,1.3346411702223122,VS,1,SDSS/GSC/PS1/GAIA,0.6,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668660064879227"">SDSS J181742.57+144309.0</a></em>; a V=14.63 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF18abhiihy,274.42740828461535,14.719054746153846,16.7306,17.098,16.9061,16.7691,-0.434898,0.13699913024902344,0.447028,-0.0555668,1.01818,14.5752,2.155400276184082,2.791499137878418,0.985833,2.356192170176655,VS,1,SDSS/GSC/PS1/GAIA,1.01,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668660064879227"">SDSS J181742.57+144309.0</a></em>; a V=14.63 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 1.0"" from the stellar source core."
ZTF18abukbtw,274.4273610533334,14.71915012,17.2259,16.6481,16.9125,16.7369,-0.0431995,0.1756000518798828,,27.7961,0.821806,14.5752,2.650700569152832,2.341599464416504,0.985833,15.169201370328665,VS,1,SDSS/GSC/PS1/GAIA,0.74,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668660064879227"">SDSS J181742.57+144309.1</a></em>; a V=14.63 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.7"" from the stellar source core."
ZTF19aapfpnl,221.17543451428574,-13.088148757142859,19.9754,19.5072,19.9461,19.5389,0.247002,0.4071998596191406,-0.00484479,0.106451,0.126282,18.9681,1.0073013305664062,1.0888004302978516,0.992607,5.330682870000601,VS,1,GSC/PS1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S92H003413</em>; a B=19.35 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abcwzhs,283.7355001294117,17.814562117647057,19.0283,19.112,19.671,19.367,-0.0836639,0.3039989471435547,0.321777,0.163288,0.261541,20.121,-1.0927009582519531,-0.13199996948242188,0.186792,5.200312470085919,SN,2,2MASS/PS1,1.74,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18545656+1748538</em>; a J=16.78 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.62"" S, 0.65"" W from the galaxy centre."
ZTF18abbrovt,291.0446549076923,-22.60954033846154,17.9248,18.5009,18.9678,18.7423,-0.1301,0.22550010681152344,0.336476,,0.196996,18.7819,-0.8570995330810547,0.04360008239746094,0.473101,4.227233770303428,VS,2,GAIA,1.5,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>6772394665305781632</em>; a G=19.76 mag stellar source found in the GAIA catalogue. Its located 0.45"" S, 1.43"" W from the stellar source centre."
ZTF18abonnwa,291.04465405,-22.609540799999998,17.9248,19.1426,18.9678,18.7923,-0.1301,0.17550086975097656,0.336484,,0.14452,18.7819,-0.8570995330810547,0.6852989196777344,0.473101,3.247754670213908,VS,2,GAIA,1.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>6772394665305781632</em>; a G=19.76 mag stellar source found in the GAIA catalogue. Its located 0.54"" S, 1.53"" W from the stellar source centre."
ZTF18abgueox,334.4760566473684,51.422903600000005,18.4443,18.2105,18.7906,18.3655,0.233784,0.42510032653808594,0.111921,0.0175616,0.425655,16.3792,2.0650997161865234,2.4546003341674805,0.973393,6.176041670143604,VS,1,GSC/PS1/GAIA,0.32,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2UM008143</em>; a B=16.57 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF18accwxqi,310.81247559999997,-2.9715306555555556,18.4192,18.0825,18.5175,17.9684,0.6534,0.5491008758544922,0.0725354,-0.00806909,0.635872,16.0118,2.407400131225586,2.6862001419067383,0.996667,1.259039370343089,VS,1,GSC/PS1/GAIA,0.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S9VW003042</em>; a B=16.33 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF19aalcaij,270.4318858857143,23.353102914285717,19.3207,19.745,19.6068,19.6814,-0.2372,-0.0746002197265625,0.0226515,-0.099912,0.134781,19.4776,-0.15690040588378906,0.1765003204345703,0.371437,5.2947337701916695,SN,2,2MASS,27.88,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18014326+2321384</em>; a J=14.02 mag galaxy found in the 2MASS catalogue. Its located 27.38"" S, 5.25"" E from the galaxy centre."
ZTF19aaudarv,317.9525428238095,-12.657787323809522,18.8227,19.0393,18.8865,19.0391,-0.2486,-0.1526012420654297,-0.0161607,0.0439059,0.172051,18.8552,-0.03249931335449219,0.4870014190673828,0.41886,1.2250231700018048,VS,2,2MASS,1.19,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>21114868-1239284</em>; a J=16.42 mag stellar source found in the 2MASS catalogue. Its located 0.40"" N, 1.12"" W from the stellar source centre."
ZTF18aczaskc,352.5821528,60.820121387499995,20.4062,19.9129,20.562,19.9916,0.493256,0.5704002380371094,0.0926299,0.0155,0.29447,19.3441,1.0620994567871094,0.9286003112792969,0.998333,0.1705786702223122,VS,1,PS1,0.33,0.0,0.0,0.0,0.0,0.0,5.25,AT,VS,"The transient is synonymous with <em>180983525821364946</em>; an r=18.80 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abbrlfq,308.64273674285715,36.80190285714286,15.8732,15.9805,15.8732,17.9812,-0.107303,-2.107998847961426,,0.800609,0.0711194,20.4991,-4.625899314880371,-4.410698890686035,0.931188,2.176643470302224,VS,1,PS1,0.02,0.0,0.0,0.0,0.0,0.0,4.23,AT,VS,"The transient is synonymous with <em>152163086427182855</em>; an r=20.57 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF19aapfqfr,219.94575485833334,-12.788176808333333,19.6367,19.5325,19.8259,19.5993,0.104208,0.22659873962402344,-0.0233733,0.0177484,0.0871631,-999.0,1018.6366996765137,1018.5324993133545,1.0,2.3872106703929603,VS,1,PS1,0.08,0.0,0.0,0.0,0.0,0.0,5.34,AT,VS,"The transient is synonymous with <em>92652199457954869</em>; an r=19.50 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aaxawqs,303.03065183333337,23.039507822222223,19.8272,19.5716,19.6117,19.5817,0.1271,0.030000686645507812,1.59189,0.0493041,0.0952559,18.5138,1.3134002685546875,1.4251995086669922,0.935875,1.2474073702469468,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.03,AT,VS,"The transient is synonymous with <em>135643030306597977</em>; an r=18.31 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF22aasrpzw,270.958008975,39.879217025,20.5425,20.7587,20.6356,20.7587,-0.0858994,-0.12310028076171875,0.0758966,,1.53219,18.6811,1.861398696899414,2.238698959350586,0.686949,18.247326370328665,AGN,2,MILLIQUAS/GAIA/PS1,1.53,0.0,0.0,0.0,0.0,0.0,0.0,AT,AGN,"The transient is possibly associated with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ180349.79+395245.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ180349.79+395245.</a></em>; a G=19.15 mag AGN found in the MILLIQUAS/GAIA/PS1 catalogues. Its located 0.12"" N, 1.53"" E from the AGN centre."
ZTF19aanmjbt,280.0085683,25.422712899999997,19.208,19.356,19.4746,19.356,-0.148046,0.11859893798828125,0.0213198,,0.115751,20.2138,-1.0058002471923828,-0.6745986938476562,0.893292,22.18776617012918,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>138502800086007820</em>; an r=20.06 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18acxbexw,213.7544589375,-9.265895125,19.7882,19.8887,20.0349,19.9268,-0.0788002,0.10810089111328125,0.24339,0.0559511,0.0998006,20.036,-0.24779891967773438,0.24020004272460938,0.754265,4.417650470044464,VS,1,GSC,0.51,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S6VW005684</em>; a B=16.46 mag stellar source found in the GSC catalogue. Its located 0.5"" from the stellar source core."
ZTF18ablwpym,269.87051232,11.42319976,18.0969,17.6773,19.0993,17.9503,0.419565,1.1490001678466797,0.120798,0.285674,0.0385317,19.9727,-1.8757991790771484,-1.3359012603759766,0.983396,1.2100925701670349,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>121702698704958531</em>; an r=19.31 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abdeymj,340.72254447499995,17.427160825,17.8706,17.8186,18.6189,18.3759,0.0520248,0.24300003051757812,-0.170596,0.0961765,0.255675,20.1224,-2.251800537109375,-1.9095001220703125,0.997083,2.145705970004201,VS,1,SDSS/PS1,0.24,0.0,0.0,0.0,0.0,0.0,5.11,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666184026652833"">SDSS J224253.41+172537.8</a></em>; an r=18.56 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18acuegxd,212.50928808461538,-12.802569453846154,19.1221,18.8,19.1676,19.7591,0.2206,-0.5914993286132812,,0.495098,0.136902,20.5505,-1.4284000396728516,-1.394500732421875,0.966458,0.38239587005227804,VS,1,NED/SDSS/PS1,0.15,0.0,0.0,0.0,0.0,0.0,5.14,AT,VS,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ141002.30-124807.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ141002.30-124807.9</a></em>; an r=20.33 mag stellar source found in the NED/SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19aacipqk,216.78774856,-7.099445919999999,19.6703,19.7669,19.7733,19.7977,-0.0396996,-0.024400711059570312,0.0264781,0.0251128,0.553137,19.0015,0.6688003540039062,0.8464984893798828,0.9985,2.3872106703929603,VS,1,PS1,0.64,0.0,0.0,0.0,0.0,0.0,5.5,AT,VS,"The transient is synonymous with <em>99482167876511098</em>; an r=18.91 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18acryhcb,208.53470056363633,13.03229367272727,20.3823,20.1385,20.4108,20.263,0.0160999,0.14780044555664062,-0.0133415,0.0408793,0.487212,21.2576,-0.8753013610839844,0.026899337768554688,,21.366354170255363,SN,2,PS1,5.52,0.0,0.0,0.0,0.0,0.0,4.25,AT,SN,"The transient is possibly associated with <em>123642085343211077</em>; an r=21.79 mag galaxy found in the PS1 catalogue. Its located 5.29"" S, 1.58"" E from the galaxy centre."
ZTF18abtdyju,341.6990364833334,6.942849266666667,15.3245,15.4099,18.3456,18.4058,-0.085393,-0.060199737548828125,0.296264,,0.109198,18.8917,-3.5672006607055664,-3.287400245666504,0.986875,0.18740737019106746,VS,1,SDSS/GSC/PS1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237669762799697979"">SDSS J224647.77+065634.4</a></em>; a V=18.79 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF17aaawcrh,320.33352557499995,33.8516085,17.692,19.7219,17.61,18.9449,0.2693,-1.33489990234375,,0.264684,0.100747,20.6068,-2.9148006439208984,-0.16939926147460938,0.9975,0.1999536701478064,VS,1,PS1,0.2,0.0,0.0,0.0,0.0,0.0,4.21,AT,VS,"The transient is synonymous with <em>148623203335712602</em>; an r=20.05 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abyvckk,309.3941931625,26.2824447625,19.0918,19.5373,19.3107,19.5756,0.641199,-0.26490020751953125,,0.253819,0.118772,18.0984,0.9934005737304688,1.6261005401611328,0.966083,0.30884257005527616,VS,1,PS1,0.18,0.0,0.0,0.0,0.0,0.0,4.79,AT,VS,"The transient is synonymous with <em>139533093942259549</em>; an r=18.11 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abpnewe,297.6648032181818,5.938847563636363,17.6124,19.9886,17.4825,18.889,0.3594,-1.4064998626708984,0.150752,-0.17752,0.386353,19.0427,-1.4302997589111328,0.9886989593505859,0.932042,2.328148170374334,VS,1,PS1,0.49,0.0,0.0,0.0,0.0,0.0,3.78,AT,VS,"The transient is synonymous with <em>115122976648017157</em>; an r=18.95 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF19aayvpky,317.37163425,-20.73114235,16.5357,16.9418,16.6548,17.0343,-0.114599,-0.3794994354248047,47.5812,20.56,0.151399,19.505,-2.96929931640625,-2.6265010833740234,0.978667,1.2259606700390577,VS,2,2MASS/GAIA,0.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>21092919-2043516</em>; a J=16.72 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.43"" S, 0.04"" W from the stellar source centre."
ZTF18abwvgrl,324.30210028,27.402327359999997,20.0723,19.1357,19.8562,19.6778,0.0107002,0.17840003967285156,-0.309811,0.362496,0.424906,22.4597,-2.387399673461914,-2.6919002532958984,0.950333,25.188773170113564,VS,1,PS1,0.42,0.0,0.0,0.0,0.0,0.0,3.98,AT,VS,"The transient is synonymous with <em>140883243021013398</em>; an r=22.40 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abmjmhx,24.154263433333337,32.01112666666666,16.3134,14.395,16.3134,15.244,0.2204,1.0693998336791992,,0.211747,0.0679222,16.1396,0.1737995147705078,-1.2008991241455078,0.989167,0.1763309701345861,CV,1,SDSS/GSC/RITTER/DOWNES/PS1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679582156095537"">SDSS J013637.01+320040.0</a></em>; a V=15.19 mag CV found in the SDSS/GSC/RITTER/DOWNES/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF18abmqrdg,298.57742735882357,10.709227882352941,18.4601,19.108,18.2056,19.1359,-0.647923,-0.9302997589111328,0.00846924,0.124913,0.0576589,18.835,-0.37489891052246094,0.29129981994628906,0.932,0.27677087020128965,VS,1,SDSS/PS1,0.12,0.0,0.0,0.0,0.0,0.0,4.11,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666210332017286"">SDSS J195418.58+104233.3</a></em>; an r=18.65 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abjchrw,275.4986722142857,66.59763742857142,20.3466,19.9243,20.5071,19.8997,0.294399,0.6073989868164062,-0.0815051,0.0351055,0.278829,20.4148,-0.06820106506347656,0.3519001007080078,0.990167,2.3484953702427447,VS,1,PS1,0.29,0.0,0.0,0.0,0.0,0.0,4.01,AT,VS,"The transient is synonymous with <em>187912754985767943</em>; an r=19.64 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF20aaazrxx,234.6366856,-15.288513766666666,19.1616,20.1601,19.466,20.1601,-0.389601,-0.6941013336181641,0.304426,,0.125745,19.7297,-0.5680999755859375,1.6585006713867188,0.987292,0.391458370257169,VS,1,SDSS/PS1,0.22,0.0,0.0,0.0,0.0,0.0,6.14,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674654225924521"">SDSS J153832.81-151718.6</a></em>; an r=19.19 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18aayoxjs,321.43301536666667,63.3883109,18.007,17.7568,18.3134,17.8104,0.250227,0.5030002593994141,0.431227,6.10469,0.182164,17.4206,0.5863990783691406,0.052799224853515625,0.394514,16.15630787005648,VS,2,2MASS/PS1/GAIA,1.88,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>21254387+6323160</em>; a J=15.74 mag stellar source found in the 2MASS/PS1/GAIA catalogues. Its located 1.88"" N, 0.31"" E from the stellar source centre."
ZTF18aazndjw,347.54648955,51.253077179687494,18.1304,18.151,18.6946,18.7677,-0.0206261,-0.07310104370117188,663.296,4.61689,0.10916,20.3232,-2.192800521850586,-0.5931015014648438,0.01,0.1710532703436911,VS,1,GSC,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N17Y019485</em>; a V=18.40 mag stellar source found in the GSC catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmdvhq,331.764906,5.8899849600000005,16.3912,16.1739,16.5265,16.6077,-0.1353,-0.08119964599609375,-0.117149,0.288979,0.0615499,16.6021,-0.21090126037597656,-4.092199325561523,0.955917,25.168611070141196,VS,1,PS1,0.08,0.0,0.0,0.0,0.0,0.0,5.66,AT,VS,"The transient is synonymous with <em>115063317649188423</em>; an r=17.87 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkwbgh,293.65400554999997,10.037067775,15.676,19.2923,16.3082,18.1252,-0.017601,-1.8169994354248047,0.418685,-0.194795,0.143019,19.4946,-3.818600654602051,0.5085983276367188,0.882911,14.282291670329869,VS,1,PS1,0.11,0.0,0.0,0.0,0.0,0.0,4.39,AT,VS,"The transient is synonymous with <em>120042936539654963</em>; an r=18.66 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
