objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF20abrbeie,318.4517471454545,27.430669022727276,20.5205,19.8628,20.3868,19.7926,0.657652,0.5942001342773438,0.00211959,0.021707,3.77414,19.7195,0.8010005950927734,0.6083011627197266,1.460011602845043,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18abhiihv,274.42740382413797,14.719072631034482,16.7306,16.8284,16.9249,16.809,-0.434898,0.11590003967285156,0.447006,0.0461321,0.612975,14.5752,2.155400276184082,2.5218992233276367,0.6160995028913021,VS,1,SDSS/GSC/PS1/GAIA,0.6,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668660064879227"">SDSS J181742.57+144309.0</a></em>; a V=14.63 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF18abhiihy,274.42740828461535,14.719054746153846,16.7306,17.098,16.9061,16.7691,-0.434898,0.13699913024902344,0.447028,-0.0555668,1.01818,14.5752,2.155400276184082,2.791499137878418,1.637650502845645,VS,1,SDSS/GSC/PS1/GAIA,1.01,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668660064879227"">SDSS J181742.57+144309.0</a></em>; a V=14.63 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 1.0"" from the stellar source core."
ZTF18abukbtw,274.4273610533334,14.71915012,17.2259,16.6481,16.9125,16.7369,-0.0431995,0.1756000518798828,,27.7961,0.821806,14.5752,2.650700569152832,2.341599464416504,14.450659702997655,VS,1,SDSS/GSC/PS1/GAIA,0.74,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668660064879227"">SDSS J181742.57+144309.1</a></em>; a V=14.63 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.7"" from the stellar source core."
ZTF19aapfpnl,221.17543451428574,-13.088148757142859,19.9754,19.5072,19.9461,19.5389,0.247002,0.4071998596191406,-0.00484479,0.106451,0.126282,18.9681,1.0073013305664062,1.0888004302978516,4.612141202669591,VS,1,GSC/PS1,0.06,AT,VS,"The transient is synonymous with <em>S92H003413</em>; a B=19.35 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abcwzhs,283.7355001294117,17.814562117647057,19.0283,19.112,19.671,19.367,-0.0836639,0.3039989471435547,0.321777,0.163288,0.261541,20.121,-1.0927009582519531,-0.13199996948242188,4.481770802754909,SN,2,2MASS/PS1,1.74,AT,SN,"The transient is possibly associated with <em>18545656+1748538</em>; a J=16.78 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.62"" S, 0.65"" W from the galaxy centre."
ZTF18abbrovt,291.0446549076923,-22.60954033846154,17.9248,18.5009,18.9678,18.7423,-0.1301,0.22550010681152344,0.336476,,0.196996,18.7819,-0.8570995330810547,0.04360008239746094,3.508692102972418,VS,2,GAIA,1.5,AT,VS,"The transient is possibly associated with <em>6772394665305781632</em>; a G=19.76 mag stellar source found in the GAIA catalogue. Its located 0.45"" S, 1.43"" W from the stellar source centre."
ZTF18abonnwa,291.04465405,-22.609540799999998,17.9248,19.1426,18.9678,18.7923,-0.1301,0.17550086975097656,0.336484,,0.14452,18.7819,-0.8570995330810547,0.6852989196777344,2.529213002882898,VS,2,GAIA,1.63,AT,VS,"The transient is possibly associated with <em>6772394665305781632</em>; a G=19.76 mag stellar source found in the GAIA catalogue. Its located 0.54"" S, 1.53"" W from the stellar source centre."
ZTF18abgueox,334.4760566473684,51.422903600000005,18.4443,18.2105,18.7906,18.3655,0.233784,0.42510032653808594,0.111921,0.0175616,0.425655,16.3792,2.0650997161865234,2.4546003341674805,5.457500002812594,VS,1,GSC/PS1/GAIA,0.32,AT,VS,"The transient is synonymous with <em>N2UM008143</em>; a B=16.57 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF18accwxqi,310.81247559999997,-2.9715306555555556,18.4192,18.0825,18.5175,17.9684,0.6534,0.5491008758544922,0.0725354,-0.00806909,0.635872,16.0118,2.407400131225586,2.6862001419067383,0.540497703012079,VS,1,GSC/PS1/GAIA,0.63,AT,VS,"The transient is synonymous with <em>S9VW003042</em>; a B=16.33 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF19aalcaij,270.4318858857143,23.353102914285717,19.3207,19.745,19.6068,19.6814,-0.2372,-0.0746002197265625,0.0226515,-0.099912,0.134781,19.4776,-0.15690040588378906,0.1765003204345703,4.576192102860659,SN,2,2MASS,27.88,AT,SN,"The transient is possibly associated with <em>18014326+2321384</em>; a J=14.02 mag galaxy found in the 2MASS catalogue. Its located 27.38"" S, 5.25"" E from the galaxy centre."
ZTF18acaphhx,295.87764754166665,0.959792125,19.9988,19.5143,19.9303,19.6238,-0.0716,0.3064994812011719,-0.0830707,0.0231118,0.322066,17.9242,2.0746002197265625,1.6954002380371094,0.5113310026936233,VS,1,GSC/PS1,0.35,AT,VS,"The transient is synonymous with <em>N1VQ051939</em>; a V=17.82 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF19aaudarv,317.9525428238095,-12.657787323809522,18.8227,19.0393,18.8865,19.0391,-0.2486,-0.1526012420654297,-0.0161607,0.0439059,0.172051,18.8552,-0.03249931335449219,0.4870014190673828,0.5064815026707947,VS,2,2MASS,1.19,AT,VS,"The transient is possibly associated with <em>21114868-1239284</em>; a J=16.42 mag stellar source found in the 2MASS catalogue. Its located 0.40"" N, 1.12"" W from the stellar source centre."
ZTF18abbrlfq,308.64273674285715,36.80190285714286,15.8732,15.9805,15.8732,17.9812,-0.107303,-2.107998847961426,,0.800609,0.0711194,20.4991,-4.625899314880371,-4.410698890686035,1.458101802971214,VS,1,PS1,0.02,AT,VS,"The transient is synonymous with <em>152163086427182855</em>; an r=20.57 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF19aapfqfr,219.94575485833334,-12.788176808333333,19.6367,19.5325,19.8259,19.5993,0.104208,0.22659873962402344,-0.0233733,0.0177484,0.0871631,-999.0,1018.6366996765137,1018.5324993133545,1.6686690030619502,VS,1,PS1,0.08,AT,VS,"The transient is synonymous with <em>92652199457954869</em>; an r=19.50 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aaxawqs,303.03065183333337,23.039507822222223,19.8272,19.5716,19.6117,19.5817,0.1271,0.030000686645507812,1.59189,0.0493041,0.0952559,18.5138,1.3134002685546875,1.4251995086669922,0.5288657029159367,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>135643030306597977</em>; an r=18.31 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF22aasrpzw,270.958008975,39.879217025,20.5425,20.7587,20.6356,20.7587,-0.0858994,-0.12310028076171875,0.0758966,,1.53219,18.6811,1.861398696899414,2.238698959350586,17.528784702997655,AGN,2,MILLIQUAS/GAIA/PS1,1.53,AT,AGN,"The transient is possibly associated with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ180349.79+395245.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ180349.79+395245.</a></em>; a G=19.15 mag AGN found in the MILLIQUAS/GAIA/PS1 catalogues. Its located 0.12"" N, 1.53"" E from the AGN centre."
ZTF19aanmjbt,280.0085683,25.422712899999997,19.208,19.356,19.4746,19.356,-0.148046,0.11859893798828125,0.0213198,,0.115751,20.2138,-1.0058002471923828,-0.6745986938476562,21.46922450279817,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>138502800086007820</em>; an r=20.06 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18acxbexw,213.7544589375,-9.265895125,19.7882,19.8887,20.0349,19.9268,-0.0788002,0.10810089111328125,0.24339,0.0559511,0.0998006,20.036,-0.24779891967773438,0.24020004272460938,3.6991088027134538,VS,1,GSC,0.51,AT,VS,"The transient is synonymous with <em>S6VW005684</em>; a B=16.46 mag stellar source found in the GSC catalogue. Its located 0.5"" from the stellar source core."
ZTF18ablwpym,269.87051232,11.42319976,18.0969,17.6773,19.0993,17.9503,0.419565,1.1490001678466797,0.120798,0.285674,0.0385317,19.9727,-1.8757991790771484,-1.3359012603759766,0.49155090283602476,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>121702698704958531</em>; an r=19.31 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abdeymj,340.72254447499995,17.427160825,17.8706,17.8186,18.6189,18.3759,0.0520248,0.24300003051757812,-0.170596,0.0961765,0.255675,20.1224,-2.251800537109375,-1.9095001220703125,1.4271643026731908,VS,1,SDSS/PS1,0.24,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666184026652833"">SDSS J224253.41+172537.8</a></em>; an r=18.56 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18acuegxd,212.50929049166666,-12.802567775,19.2257,18.8,19.1741,19.7591,0.2206,-0.5849990844726562,,0.495098,0.0238326,20.5505,-1.3248004913330078,-1.394500732421875,1.6677199029363692,VS,1,NED/SDSS/PS1,0.06,AT,VS,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ141002.30-124807.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ141002.30-124807.9</a></em>; an r=20.33 mag stellar source found in the NED/SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19aacipqk,216.78774856,-7.099445919999999,19.6703,19.7669,19.7733,19.7977,-0.0396996,-0.024400711059570312,0.0264781,0.0251128,0.553137,19.0015,0.6688003540039062,0.8464984893798828,1.6686690030619502,VS,1,PS1,0.64,AT,VS,"The transient is synonymous with <em>99482167876511098</em>; an r=18.91 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18acryhcb,208.53470056363633,13.03229367272727,20.3823,20.1385,20.4108,20.263,0.0160999,0.14780044555664062,-0.0133415,0.0408793,0.487212,21.2576,-0.8753013610839844,0.026899337768554688,20.647812502924353,SN,2,PS1,5.52,AT,SN,"The transient is possibly associated with <em>123642085343211077</em>; an r=21.79 mag galaxy found in the PS1 catalogue. Its located 5.29"" S, 1.58"" E from the galaxy centre."
ZTF18abyvckk,309.39419121428574,26.28243962857143,19.9119,19.5373,19.3654,19.5756,0.641199,-0.21019935607910156,,0.253838,0.150086,18.0984,1.8134994506835938,1.6261005401611328,5.450451402924955,VS,1,PS1,0.25,AT,VS,"The transient is synonymous with <em>139533093942259549</em>; an r=18.11 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abpnewe,297.6648032181818,5.938847563636363,17.6124,19.9886,17.4825,18.889,0.3594,-1.4064998626708984,0.150752,-0.17752,0.386353,19.0427,-1.4302997589111328,0.9886989593505859,1.6096065030433238,VS,1,PS1,0.49,AT,VS,"The transient is synonymous with <em>115122976648017157</em>; an r=18.95 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF19aayvpky,317.37163425,-20.73114235,16.5357,16.9418,16.6548,17.0343,-0.114599,-0.3794994354248047,47.5812,20.56,0.151399,19.505,-2.96929931640625,-2.6265010833740234,0.5074190027080476,VS,2,2MASS/GAIA,0.15,AT,VS,"The transient is possibly associated with <em>21092919-2043516</em>; a J=16.72 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.43"" S, 0.04"" W from the stellar source centre."
ZTF18abwvgrl,324.30210028,27.402327359999997,20.0723,19.1357,19.8562,19.6778,0.0107002,0.17840003967285156,-0.309811,0.362496,0.424906,22.4597,-2.387399673461914,-2.6919002532958984,24.470231502782553,VS,1,PS1,0.42,AT,VS,"The transient is synonymous with <em>140883243021013398</em>; an r=22.40 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abmjmhx,24.154247354545454,32.0111243590909,16.3134,16.093,16.3134,16.1197,0.220415,0.19370079040527344,,0.0456952,0.169221,16.1396,0.1737995147705078,0.497100830078125,7.432800902985036,CV,1,SDSS/GSC/RITTER/DOWNES/PS1,0.13,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679582156095537"">SDSS J013637.01+320040.0</a></em>; a V=15.19 mag CV found in the SDSS/GSC/RITTER/DOWNES/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF18abjchrw,275.4986722142857,66.59763742857142,20.3466,19.9243,20.5071,19.8997,0.294399,0.6073989868164062,-0.0815051,0.0351055,0.278829,20.4148,-0.06820106506347656,0.3519001007080078,1.6299537029117346,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>187912754985767943</em>; an r=19.64 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18aayoxjs,321.43301536666667,63.3883109,18.007,17.7568,18.3134,17.8104,0.250227,0.5030002593994141,0.431227,6.10469,0.182164,17.4206,0.5863990783691406,0.052799224853515625,15.43776620272547,VS,2,2MASS/PS1/GAIA,1.88,AT,VS,"The transient is possibly associated with <em>21254387+6323160</em>; a J=15.74 mag stellar source found in the 2MASS/PS1/GAIA catalogues. Its located 1.88"" N, 0.31"" E from the stellar source centre."
ZTF18abmdvhq,331.764906,5.8899849600000005,16.3912,16.1739,16.5265,16.6077,-0.1353,-0.08119964599609375,-0.117149,0.288979,0.0615499,16.6021,-0.21090126037597656,-4.092199325561523,24.450069402810186,VS,1,PS1,0.08,AT,VS,"The transient is synonymous with <em>115063317649188423</em>; an r=17.87 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkwbgh,293.65400554999997,10.037067775,15.676,19.2923,16.3082,18.1252,-0.017601,-1.8169994354248047,0.418685,-0.194795,0.143019,19.4946,-3.818600654602051,0.5085983276367188,13.563750002998859,VS,1,PS1,0.11,AT,VS,"The transient is synonymous with <em>120042936539654963</em>; an r=18.66 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aapmndr,266.40587514285716,60.323339821428576,18.1578,18.1567,19.686,19.6576,0.00108528,0.028400421142578125,-3.25197,0.392993,0.218574,19.3422,-1.1843986511230469,-0.9090003967285156,0.520208302885294,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>180382664057818797</em>; an r=19.29 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18aayhshj,295.6255763941176,32.651088947058824,18.16,17.9387,18.2536,17.9336,0.614801,0.31999969482421875,0.0540556,0.00293852,0.0806651,17.9413,0.21870040893554688,0.01490020751953125,2.5157407028600574,SN,2,2MASS/GAIA/PS1,1.63,AT,SN,"The transient is possibly associated with <em>19423010+3239055</em>; a J=16.18 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 1.58"" S, 0.40"" E from the galaxy centre."
ZTF18aapmrow,284.40359013333335,32.143317116666665,19.8263,19.8847,20.2818,19.8752,0.0648994,0.4065990447998047,0.167502,0.0528402,0.46284,19.9125,-0.08620071411132812,1.0094013214111328,2.5166782028973103,VS,1,PS1,0.49,AT,VS,"The transient is synonymous with <em>146572844037482570</em>; an r=19.94 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF21aavqxae,284.40355869999996,32.14331349090909,20.4384,19.8847,20.269,19.8464,0.0648994,0.42259979248046875,-0.152762,0.0528474,1.09821,19.9125,0.5258998870849609,1.0094013214111328,0.5254977028816938,VS,1,PS1,1.1,AT,VS,"The transient is synonymous with <em>146572844037482570</em>; an r=19.94 mag stellar source found in the PS1 catalogue. Its located 1.1"" from the stellar source core."
ZTF19aawflnr,314.27217211818186,-7.40721200909091,20.1968,19.8639,20.1547,20.0208,0.0610008,0.13389968872070312,-0.0477074,0.0365954,0.0816861,19.8283,0.368499755859375,0.11269950866699219,0.5064815026707947,VS,1,SDSS/PS1,0.04,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652598488433592"">SDSS J205705.31-072425.9</a></em>; an r=19.94 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF17aaarine,326.700973525,48.463181275,18.882,18.8497,18.8931,18.7927,0.0323429,0.10040092468261719,1.55433,-4.10742,0.153982,-999.0,1017.8819999694824,-2.5250988006591797,7.469548603054136,SN,2,PS1,4.77,AT,SN,"The transient is possibly associated with <em>166153266996465304</em>; an r=22.37 mag galaxy found in the PS1 catalogue. Its located 3.59"" N, 3.13"" E from the galaxy centre."
ZTF18abgubgi,8.173017823529412,40.02844616470589,18.4845,18.4558,18.5587,18.498,0.0286808,0.06070137023925781,-0.0986739,0.0278708,0.148085,17.9722,0.5123004913330078,1.0357990264892578,1.4334259028546512,SN,2,NED,9.63,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031:[SL85]01&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031:[SL85]01</a></em>; a 15.80 mag galaxy found in the NED catalogue. Its located 9.40"" N, 2.10"" E (13.2 Kpc) from the galaxy centre. A host z=0.072 implies a <em>m - M =</em> 37.55."
ZTF18abthemh,289.1501269333333,-12.144735666666667,19.255,19.6758,19.4452,19.6758,-0.0405006,-0.23060035705566406,0.0165206,,0.0310099,18.2154,1.0395984649658203,1.265899658203125,28.448738402687013,VS,1,PS1,0.46,AT,VS,"The transient is synonymous with <em>93422891501716788</em>; an r=21.15 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF18aazsdnv,321.6004366466667,25.640719133333334,18.0832,15.0064,18.0804,16.6073,-0.102201,1.4731006622314453,-2.77776,0.296073,0.268276,19.3325,-1.2493000030517578,-3.9977006912231445,0.5031597027555108,CV,1,SDSS/MILLIQUAS/RITTER/PS1,0.42,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680474971374241"">SDSS J212624.12+253826.8</a></em>; an r=19.05 mag AGN found in the SDSS/MILLIQUAS/RITTER/PS1 catalogues. Its located 0.4"" (3.4 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF18aajskry,234.03055743,51.96967707,19.8517,19.8533,19.8774,19.9226,0.0762005,-0.045200347900390625,0.0194517,-0.00070471,0.105736,20.3859,-0.5342006683349609,-1.846700668334961,0.684838003013283,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>170362340305704371</em>; an r=21.20 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abxywka,331.61600336428575,37.78167002857143,17.6966,18.1748,17.9099,18.8864,-0.478159,-0.9764995574951172,0.206571,0.112268,0.0101515,21.4668,-3.770200729370117,-2.950998306274414,1.450208303052932,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>153333316159768613</em>; an r=21.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aavefkq,286.4953889526316,20.518259105263155,18.0198,18.1535,18.2276,18.0451,0.0674,0.18250083923339844,2.03491,,0.0921096,17.8389,0.18090057373046875,0.6543998718261719,0.5283681028522551,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>132622864953992508</em>; an r=17.44 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abysrud,296.23520213333336,-14.842740133333331,20.1849,20.1273,20.1849,20.2066,-0.101099,-0.021699905395507812,,0.0099724,0.36998,19.7263,0.4586009979248047,0.8185997009277344,2.5296875028871,VS,1,PS1,0.33,AT,VS,"The transient is synonymous with <em>90182962351739072</em>; an r=18.95 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abtimum,299.64857788,-7.08369249,19.6328,18.8627,19.8154,19.3933,0.266001,0.4221000671386719,,0.133362,0.392406,19.0245,0.6082992553710938,0.3654003143310547,15.496296302881092,VS,1,PS1,0.58,AT,VS,"The transient is synonymous with <em>99502996486340023</em>; an r=18.48 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18abcllge,256.29798539285713,-15.400503771428573,18.2019,17.3836,18.5103,18.2836,-1.5919,0.2266998291015625,0.291329,,0.345852,17.2101,0.9918003082275391,0.7271995544433594,0.6118403030559421,VS,1,PS1,0.27,AT,VS,"The transient is synonymous with <em>89512562979779803</em>; an r=16.66 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abmipkc,304.8200974222222,2.2133487555555558,19.1531,19.1681,19.9226,19.6458,0.4347,0.27680015563964844,36.4022,0.0382144,0.274177,21.8213,-2.668201446533203,-2.2943992614746094,0.5117940027266741,VS,1,PS1,0.44,AT,VS,"The transient is synonymous with <em>110653048200466573</em>; an r=22.52 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF23aaprwjf,262.2618461833333,-17.42388885,19.4939,18.5328,18.6533,18.5463,-0.144402,0.10699844360351562,-0.138843,0.00672874,2.67894,-999.0,1018.4939002990723,-2.920999526977539,7.572465302888304,SN,2,PS1,5.83,AT,SN,"The transient is possibly associated with <em>87092622601552193</em>; an r=21.23 mag galaxy found in the PS1 catalogue. Its located 1.44"" S, 5.65"" E from the galaxy centre."
ZTF18absunpa,303.16534408888884,12.300152255555556,20.198,19.4792,20.0829,19.8432,0.125799,0.2396984100341797,,0.364469,0.126964,21.85,-1.6520004272460938,-2.3881988525390625,0.5122685027308762,VS,1,SDSS,0.11,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672456808629801"">SDSS J201239.68+121800.6</a></em>; an r=18.07 mag stellar source found in the SDSS catalogue. Its located 0.1"" from the stellar source core."
ZTF23aaladoy,280.1828172227273,27.023549868181817,20.1536,19.9208,19.8152,19.7071,0.232809,0.10810089111328125,0.0260859,0.129004,0.238832,21.8969,-1.7432994842529297,-2.1748008728027344,1.6110301027074456,UNCLEAR,3,PS1,0.26,AT,UNCLEAR,"The transient is possibly associated with <em>140422801828498948</em>; an r=23.45 mag uncertain found in the PS1 catalogue. Its located 0.23"" S, 0.12"" W from the uncertain centre."
ZTF22aaafqjf,286.3308960652174,30.256762091304346,18.1006,16.9286,17.5416,17.528,0.4814,0.013599395751953125,-0.116508,0.366175,0.688547,16.1269,1.9736995697021484,0.9202003479003906,6.512627302668989,VS,1,PS1,0.71,AT,VS,"The transient is synonymous with <em>144302863308878769</em>; an r=15.98 mag stellar source found in the PS1 catalogue. Its located 0.7"" from the stellar source core."
ZTF21aatlqka,265.64547145,-16.1098223,19.3365,18.3533,19.4144,18.5446,0.6497,0.8698005676269531,-0.00505608,0.0842886,0.256927,17.7161,1.6203994750976562,1.6210994720458984,1.6328588030301034,VS,1,GSC,0.28,AT,VS,"The transient is synonymous with <em>S81H032931</em>; a V=17.06 mag stellar source found in the GSC catalogue. Its located 0.3"" from the stellar source core."
ZTF19aaahlnc,17.135657671428568,9.029786585714286,18.8242,18.9531,18.9506,19.0878,-0.0264988,-0.13719940185546875,0.0287991,0.0175155,0.241403,17.8474,0.9767990112304688,1.7737007141113281,1.42204860271886,VS,1,GSC,0.28,AT,VS,"The transient is synonymous with <em>NBSC002388</em>; a B=15.22 mag stellar source found in the GSC catalogue. Its located 0.3"" from the stellar source core."
ZTF19aarwdzr,217.18745001428573,-10.284055514285713,20.3407,20.0241,20.1395,20.1054,0.0774994,0.034099578857421875,-0.0251555,0.047911,0.595455,19.4297,0.9109992980957031,0.8055992126464844,1.6988426027819514,VS,1,PS1,0.57,AT,VS,"The transient is synonymous with <em>95652171873129466</em>; an r=19.25 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF23aaaaqfh,335.1809492833333,43.75956656666667,19.0317,18.9436,19.6398,19.7181,0.08815,-0.07830047607421875,0.0323905,0.043071,8.28606,-999.0,1018.0317001342773,-3.1874008178710938,1.4492708030156791,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
