objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF18adkuxbq,314.05566716249996,12.85362315,18.5568,18.7693,18.065,18.2916,-0.212471,-0.22659873962402344,-0.108392,-0.13851,12.8723,-999.0,1017.5568008422852,-3.1854991912841797,22.18239580700174,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adljgaq,318.12319525,12.5345615,16.2505,16.4894,16.2505,16.4894,-0.238909,-0.23890113830566406,,,0.115646,19.8633,-3.6128005981445312,-3.160799026489258,22.181921306997538,CV,1,DOWNES/PS1,CV,0.23,"The transient is synonymous with <em>7506</em>; an r=19.75 mag cv found in the DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF21ackzpga,323.82915180000003,45.07871776666667,20.2549,19.395,20.0316,19.395,0.4133,0.6366004943847656,-0.218161,,5.09693,-999.0,1019.2548999786377,-2.072599411010742,22.180023107212037,UNCLEAR,3,PS1,UNCLEAR,0.86,"The transient is possibly associated with <em>162093238294385267</em>; an unknown-mag uncertain found in the PS1 catalogue. Its located 0.53"" S, 0.68"" W from the uncertain centre."
ZTF23aagxkvz,144.94381305,20.084336599999997,19.3508,19.7778,19.8341,19.9224,-0.0612011,-0.08829879760742188,0.080286,-0.0357249,15.8434,22.1244,-2.773599624633789,-1.610300064086914,20.45898150699213,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19acajnho,238.0638791,83.24000345,18.6629,18.4647,17.4652,16.6542,0.198219,0.8110008239746094,-0.580354,-0.517463,0.227505,21.3388,-2.6758995056152344,-2.709400177001953,20.260648107156157,UNCLEAR,3,NED/GSC,UNCLEAR,0.49,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ155215.56%2B831424.5&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ155215.56%2B831424.5</a></em>; a B=20.86 mag unclassified source found in the NED/GSC catalogues. Its located 0.45"" S, 0.18"" W from the objects source centre."
ZTF23aajjzfg,301.3432912222222,-14.335361177777779,20.0339,19.9228,19.6332,19.65,0.151699,-0.0167999267578125,-0.185224,-0.300659,8.54082,-999.0,1019.033899307251,-2.122699737548828,19.224560207221657,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF17aaaqgbm,323.5661148,49.19064626666667,18.5917,16.2246,18.2598,17.649,-0.0219002,0.6107997894287109,-0.00200329,,0.175412,18.1447,0.44700050354003906,-1.4713001251220703,19.210393507033587,CV,1,DOWNES/PS1,CV,0.1,"The transient is synonymous with <em>7138</em>; an r=17.83 mag cv found in the DOWNES/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF23aajtpbr,320.67514058,10.26536458,20.1424,20.1938,20.2899,20.2205,-0.051403,0.06939888000488281,0.0224181,0.0176102,19.2301,22.0926,-1.9501991271972656,-1.8941993713378906,19.189641206990927,UNCLEAR,3,PS1,UNCLEAR,0.19,"The transient is possibly associated with <em>120313206753468760</em>; an r=22.84 mag uncertain found in the PS1 catalogue. Its located 0.19"" N, 0.02"" E from the uncertain centre."
ZTF22abyjtmn,159.26585010588238,43.64793711176471,19.9557,20.8381,19.7631,20.2134,-0.882442,-0.4503002166748047,-0.00296859,-0.038055,7.51834,21.9538,-1.9981002807617188,-0.5383987426757812,18.44386570714414,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaervjb,261.9344879083334,5.0061058916666665,19.459,20.1472,19.187,19.299,0.1663,-0.11199951171875,-0.116297,-0.043604,3.77528,20.7372,-1.2782001495361328,0.13800048828125,18.197546306997538,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19adhzuso,164.6461467833333,5.785058066666667,16.8066,15.9261,15.8853,15.4893,-0.2168,0.3959999084472656,-0.563139,-0.0970355,0.214734,20.0997,-3.293100357055664,-4.459800720214844,17.45832180697471,CV,1,RITTER/PS1,CV,0.29,"The transient is synonymous with <em>J1058+0547</em>; an r=20.27 mag CV found in the RITTER/PS1 catalogues. Its located 0.3"" from the CV core."
ZTF23aajiprq,179.29530654285713,-9.635977757142857,20.0543,20.22,20.1629,20.1076,-0.151699,0.055301666259765625,0.0892253,-0.00696652,8.26588,21.5219,-1.467599868774414,-0.13500022888183594,17.43489580694586,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aaaolka,169.49883662941176,76.85843634117649,18.1425,19.93,16.1063,17.5398,-0.2761,-1.4335002899169922,-4.51927,6.06655,0.134182,20.9934,-2.850900650024414,-1.2975997924804688,17.413518507033587,CV,1,MILLIQUAS/RITTER/PS1,CV,0.13,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22SDSSJ111759.71+765130.5%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">SDSSJ111759.71+765130.5</a></em>; an r=21.05 mag CV found in the MILLIQUAS/RITTER/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF22absuavp,283.5786154611111,73.31539626666668,20.3264,20.6766,20.2395,20.3844,-0.0558987,-0.1448993682861328,0.149145,-0.0107907,11.0301,21.6155,-1.2890987396240234,-0.2886009216308594,17.284178207162768,UNCLEAR,3,PS1,UNCLEAR,0.35,"The transient is possibly associated with <em>195972835784839255</em>; an r=22.07 mag uncertain found in the PS1 catalogue. Its located 0.34"" S, 0.10"" W from the uncertain centre."
ZTF19aazobtv,243.2682584125,1.3567225375,19.2489,19.297,17.6668,17.743,-0.048069,-0.07620048522949219,-0.825879,-0.771947,0.178735,17.9072,1.3416996002197266,-1.7774982452392578,17.26562500698492,CV,1,DOWNES/PS1,CV,0.28,"The transient is synonymous with <em>8627</em>; an r=21.18 mag cv found in the DOWNES/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF18aawvwks,299.9705588545454,39.23326778181818,16.2372,16.0865,16.167,15.6123,-0.0263004,0.5546998977661133,,-0.070946,0.0138064,20.1607,-3.9235000610351562,-3.7714004516601562,17.2224305071868,CV,1,RITTER,CV,0.46,"The transient is synonymous with <em>V337Cyg</em>; an unknown-mag CV found in the RITTER catalogue. Its located 0.5"" from the CV core."
ZTF21ackyctq,299.73207436666667,15.166392033333333,19.9574,19.6353,19.9564,19.6353,0.322147,0.32110023498535156,-0.00107167,,4.20324,22.078,-2.1205997467041016,-1.1431007385253906,17.218159707263112,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abfmuvj,268.37699225,20.6352968,18.8131,19.045,18.8131,19.045,-0.231886,-0.23189926147460938,,,9.10487,22.0105,-3.197399139404297,-2.613800048828125,16.240590306930244,UNCLEAR,3,PS1,UNCLEAR,0.44,"The transient is possibly associated with <em>132762683770392913</em>; an r=24.68 mag uncertain found in the PS1 catalogue. Its located 0.05"" N, 0.43"" W from the uncertain centre."
ZTF18adjcddf,253.1867476636363,33.65708329090909,19.5647,19.8554,18.7805,19.1129,-0.290693,-0.3323993682861328,-0.0211479,-0.0178932,0.155441,20.7588,-1.194101333618164,-0.9717998504638672,16.237291707191616,CV,1,DOWNES/PS1,CV,0.16,"The transient is synonymous with <em>8616</em>; an r=20.83 mag cv found in the DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF23aakwodl,156.144621825,-10.8862909,19.8076,19.5782,19.8076,19.9665,-0.0881996,-0.15889930725097656,,0.309036,17.5296,-999.0,1018.8076000213623,-1.7245006561279297,15.442835607100278,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aciisiq,312.0709074,84.33048629999999,19.547,20.0264,19.547,20.0264,-0.479376,-0.4793987274169922,,,0.142239,21.0396,-1.4925994873046875,-0.37800025939941406,15.311088006943464,UNCLEAR,3,GSC,UNCLEAR,0.16,"The transient is possibly associated with <em>N0U7001098</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.13"" N, 0.09"" E from the objects source centre."
ZTF17aaboory,311.16205160000004,52.811677849999995,18.7385,18.3852,18.7385,18.3852,0.353313,0.3533000946044922,,,3.0132,21.6166,-2.8780994415283203,-1.780099868774414,15.213588007260114,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajfijg,278.32637570869565,47.94717823478262,20.3456,20.438,20.241,20.3524,0.00699997,-0.11140060424804688,468.914,-6.54037,2.98992,-999.0,1019.3456001281738,-1.4997997283935547,14.233252306934446,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adlczrp,290.14891015714284,37.74779328571429,19.467,19.6131,19.6909,19.4621,-0.146109,0.22880172729492188,0.209816,-0.0208576,0.0628135,20.9628,-1.4958000183105469,-0.48780059814453125,14.19549770699814,CV,1,DOWNES/RITTER,CV,0.7,"The transient is synonymous with <em>7394</em>; an unknown-mag cv found in the DOWNES/RITTER catalogues. Its located 0.7"" from the cv core."
ZTF21aamgsqz,289.59342219999996,32.29963205,18.2279,18.2441,18.2279,18.2441,-0.0161514,-0.016201019287109375,,,0.1239,18.3787,-0.1508007049560547,-2.594999313354492,14.191088006831706,UNCLEAR,3,PS1,UNCLEAR,0.15,"The transient is possibly associated with <em>146762895934450183</em>; an r=24.68 mag uncertain found in the PS1 catalogue. Its located 0.06"" S, 0.14"" W from the uncertain centre."
ZTF20abfqrgl,238.54765293076923,-9.33880639230769,19.6961,19.7868,19.1584,19.12,-0.0907383,0.03839874267578125,-0.0828457,-0.180643,14.1408,22.1028,-2.4067001342773438,-1.2153987884521484,13.27660880703479,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajevif,221.74243223999997,5.0859637,20.5394,20.3365,20.6317,20.5792,0.202852,0.05249977111816406,0.0907403,0.126893,16.9536,-999.0,1019.539400100708,-1.4295005798339844,13.27371530700475,UNCLEAR,3,PS1,UNCLEAR,0.41,"The transient is possibly associated with <em>114102217424393621</em>; an r=22.63 mag uncertain found in the PS1 catalogue. Its located 0.11"" S, 0.39"" W from the uncertain centre."
ZTF18abkwvnm,302.63574893,22.555500950000003,20.2336,20.177,20.1027,19.9973,0.2465,0.10540008544921875,-0.0885629,0.797,4.9066,-999.0,1019.2336006164551,-1.6825008392333984,13.223414306994528,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aakievl,306.46866327500004,9.0328968625,19.9296,19.7983,19.2123,19.2656,0.131304,-0.05330085754394531,-0.247757,-0.0460074,6.11089,-999.0,1018.9295997619629,-1.9073009490966797,13.199838006868958,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abozpsw,291.12528269999996,-20.664804099999998,19.9647,20.063,19.9647,20.063,-0.098341,-0.09829902648925781,,,4.86364,-999.0,1018.9647006988525,-1.6128005981445312,13.192743007093668,UNCLEAR,3,PS1,UNCLEAR,0.14,"The transient is possibly associated with <em>83202911254072531</em>; a z=22.37 mag uncertain found in the PS1 catalogue. Its located 0.13"" N, 0.07"" W from the uncertain centre."
ZTF23aaazegi,201.02178079166666,-3.5614097333333334,20.518,19.9298,20.7083,20.0126,0.698599,0.6956996917724609,0.187728,0.174052,13.7381,21.4692,-0.9512004852294922,-1.7868995666503906,12.401782406959683,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajhrlq,168.39409046818182,33.01802282727272,19.9072,19.7907,19.728,19.788,0.116545,-0.05999946594238281,-11.7613,163.318,19.758,-999.0,1018.9071998596191,-2.3664989471435547,12.383738406933844,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaecmml,278.31631603333335,16.445095733333336,20.0889,20.4229,20.4329,20.4229,0.354101,0.010000228881835938,0.0255101,,4.12486,21.8591,-1.7702007293701172,-0.5931015014648438,12.225300907157362,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adixequ,277.1964271117647,35.8247768,17.2445,17.7159,19.371,18.9256,-0.471424,0.4454002380371094,,,0.0269091,19.4438,-2.199300765991211,-1.4573993682861328,12.222858807072043,CV,1,DOWNES/PS1,CV,0.14,"The transient is synonymous with <em>7387</em>; an r=19.13 mag cv found in the DOWNES/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF19aayivmw,307.78365875,28.65209235,19.8212,19.4727,19.8212,19.4727,0.348463,0.3484992980957031,,,6.6353,-999.0,1018.8211994171143,-2.371999740600586,12.196250007022172,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajtkua,306.9618960636363,67.95342595454545,20.344,19.8027,20.3373,19.9726,0.54133,0.3646984100341797,-0.0160875,-0.000815393,0.465224,-999.0,1019.3439998626709,-1.3752994537353516,12.190034707076848,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafsqod,181.33013092000002,0.5736438500000001,19.9066,19.7298,19.7241,19.7476,-0.1483,-0.023500442504882812,-0.111619,0.00462136,6.31464,21.7741,-1.8674983978271484,-1.269500732421875,11.461655106861144,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF22aaaoyfj,221.94676785000001,-23.991972625,19.0703,19.3589,19.0703,19.29,-0.195702,-0.21970176696777344,,-0.0548973,15.7181,21.5999,-2.529600143432617,-2.043100357055664,11.317048606928438,UNCLEAR,3,PS1,UNCLEAR,0.15,"The transient is possibly associated with <em>79202219468159909</em>; an r=23.80 mag uncertain found in the PS1 catalogue. Its located 0.05"" S, 0.15"" E from the uncertain centre."
ZTF18abmmfiy,308.49134229000003,11.519044349999998,19.1215,19.5078,18.9913,19.085,-0.2201,-0.09369850158691406,-0.0787208,-0.0817346,4.5567,21.2637,-2.142200469970703,1018.5077991485596,11.190960607025772,UNCLEAR,3,PS1,UNCLEAR,0.16,"The transient is possibly associated with <em>121823084912723376</em>; an r=22.44 mag uncertain found in the PS1 catalogue. Its located 0.16"" S, 0.04"" W from the uncertain centre."
ZTF23aaltowo,296.4041595666667,-6.4851873,20.1741,19.7918,20.1741,19.9391,0.087801,0.2350006103515625,,0.143018,12.4646,21.728,-1.5538997650146484,-0.9712009429931641,11.187662006821483,UNCLEAR,3,PS1,UNCLEAR,0.5,"The transient is possibly associated with <em>100212964041228223</em>; an i=22.86 mag uncertain found in the PS1 catalogue. Its located 0.36"" S, 0.35"" E from the uncertain centre."
ZTF23aahinbe,309.41109565,14.919896609375002,20.4021,19.9316,19.7545,19.6438,0.496,0.11069869995117188,119.487,27.5217,5.59653,21.7031,-1.3010005950927734,-0.5806999206542969,11.185243007261306,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adqxcfv,255.55537953999996,32.498248204999996,18.4878,15.4891,17.084,15.2483,-1.0649,1.8357000350952148,0.194266,,0.0549507,18.251,0.2368011474609375,-2.6880998611450195,10.261018507182598,CV,1,SDSS/GSC/DOWNES/PS1/RITTER,CV,0.18,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655374114521323"">SDSS J170213.27+322954.0</a></em>; a V=18.13 mag cv found in the SDSS/GSC/DOWNES/PS1/RITTER catalogues. Its located 0.2"" from the cv core."
ZTF23aajazzl,276.43543010666673,31.964214226666666,19.8081,20.1098,19.2273,19.618,-0.301697,-0.3906993865966797,-0.0800355,-0.103803,15.6503,21.3532,-1.5451011657714844,-0.8323993682861328,10.216192107181996,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aakzfjo,281.1110951214286,37.99777193571429,15.7407,15.9993,17.8052,17.8925,-0.258608,-0.08729934692382812,0.721771,0.326909,0.0932307,18.2023,-2.461599349975586,-2.2982006072998047,10.21160880709067,CV,1,DOWNES/RITTER/PS1,CV,0.16,"The transient is synonymous with <em>7375</em>; an r=18.24 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF23aajgekp,286.3909031857143,55.84848637857143,20.4079,20.2927,20.4415,20.4369,0.115246,0.00460052490234375,0.0987509,0.0216845,6.84534,-999.0,1019.4078998565674,-1.554300308227539,10.210127307102084,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagphxh,148.04646156363634,38.738393663636366,19.3748,18.8051,18.8401,18.5307,0.597099,0.3093986511230469,-0.0559929,-0.00301101,6.8653,21.0983,-1.723501205444336,1017.8050994873047,9.36180550698191,UNCLEAR,3,PS1,UNCLEAR,0.91,"The transient is possibly associated with <em>154481480464466937</em>; an r=22.26 mag uncertain found in the PS1 catalogue. Its located 0.88"" S, 0.26"" W from the uncertain centre."
ZTF23aakccgo,293.10741095000003,38.141278375,20.0686,19.9056,19.1843,19.2816,-0.0240002,-0.09730148315429688,-0.0642889,-0.18863,8.04092,21.2851,-1.216501235961914,-0.19190025329589844,9.30565970716998,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aauxfaw,231.91652363333333,-19.812799266666662,17.9625,18.4046,18.1287,18.4046,-0.1096,-0.27589988708496094,0.159821,,14.7365,-999.0,1016.9624996185303,-3.4058990478515625,9.291759307030588,UNCLEAR,3,NED/PS1,UNCLEAR,0.29,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ152740.01-194846.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ152740.01-194846.8</a></em>; an r=23.04 mag uncertain found in the NED/PS1 catalogues. Its located 0.29"" N, 0.02"" E from the uncertain centre."
ZTF23aajbkan,230.27079767500004,-15.229833491666666,18.8919,18.6208,19.0338,18.8018,0.1425,0.23200035095214844,-0.00945316,0.0517074,6.26175,21.4374,-2.545501708984375,-2.732999801635742,9.28368050698191,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafwqaf,230.7497349083333,60.478505783333325,20.9098,20.3472,20.8158,20.3334,0.407,0.48239898681640625,-0.0426804,0.0160688,9.61629,-999.0,1019.9097995758057,-1.278299331665039,9.240115706808865,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aameule,220.89598149999998,8.323393466666667,20.5631,20.3747,20.8681,20.3747,0.188366,0.49339866638183594,0.104521,,11.9444,22.0501,-1.48699951171875,-0.9623985290527344,9.236250007059425,UNCLEAR,3,PS1,UNCLEAR,0.57,"The transient is possibly associated with <em>117982208958878707</em>; an r=23.37 mag uncertain found in the PS1 catalogue. Its located 0.47"" S, 0.31"" E from the uncertain centre."
ZTF23aajaimx,209.66480702777778,44.183844863888886,19.5173,19.5409,19.6939,19.7891,-0.0236187,-0.09520149230957031,143.519,-0.0202659,8.00976,21.6516,-2.1343002319335938,-1.4503002166748047,9.22975690709427,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajujqu,191.67940269166664,-16.412802408333334,19.2031,19.1705,19.3185,19.1703,0.104401,0.14820098876953125,0.0296465,-0.0144753,9.43105,-999.0,1018.2031002044678,-3.006500244140625,8.432569406926632,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adkhuxp,207.2299012066667,7.959972266666667,15.1818,15.1856,15.3819,15.4719,-0.838,-0.09000015258789062,,,0.179552,16.6301,-1.4483003616333008,0.7800998687744141,8.329155107028782,CV,1,SDSS/GSC/DOWNES/PS1/GAIA,CV,0.07,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661972805779538"">SDSS J134855.18+075735.9</a></em>; a V=14.61 mag cv found in the SDSS/GSC/DOWNES/PS1/GAIA catalogues. Its located 0.1"" from the cv core."
ZTF23aalfssy,251.2610777,-27.920928557142854,19.7433,19.8927,19.2416,19.3505,0.0282993,-0.10890007019042969,-0.153464,-0.0870112,7.47997,21.6494,-1.9061012268066406,-0.6887989044189453,8.290000007022172,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF22aaknmyq,297.90514235714284,86.5171453,20.3472,20.0113,20.3234,20.0828,0.194801,0.2406005859375,-0.00431307,0.0279765,0.191571,21.8341,-1.4869003295898438,-1.2810001373291016,8.241794006899,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aajfils,269.90244962142856,56.04133458571429,20.1697,20.462,20.1545,20.2668,-0.0478001,-0.11230087280273438,0.0222123,-0.101096,16.6374,21.88,-1.7102985382080078,-0.9684009552001953,8.240300906822085,UNCLEAR,3,PS1,UNCLEAR,0.41,"The transient is possibly associated with <em>175252699025060452</em>; an r=23.13 mag uncertain found in the PS1 catalogue. Its located 0.40"" S, 0.05"" W from the uncertain centre."
ZTF22abktrmj,256.3161990333333,79.77870660833334,20.1368,20.2629,20.3801,20.1358,0.407999,0.24430084228515625,0.111566,-0.144491,0.237467,21.5424,-1.405599594116211,-0.4048004150390625,8.239340307191014,UNCLEAR,3,GSC,UNCLEAR,0.28,"The transient is possibly associated with <em>N443007613</em>; a B=19.78 mag unclassified source found in the GSC catalogue. Its located 0.12"" N, 0.25"" W from the objects source centre."
ZTF23aamkakp,252.3700136,-2.09252795,20.1159,20.2961,20.1159,20.2961,-0.180166,-0.18020057678222656,,,9.38381,-999.0,1019.1159000396729,-1.5529003143310547,8.225150506943464,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkjtq,243.4567245,-2.3164442000000003,19.7652,19.8674,19.7652,19.8674,-0.102196,-0.10219955444335938,,,4.01221,-999.0,1018.7651996612549,-2.0801010131835938,8.224687506910414,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkjtt,243.087049,-2.3740577,20.2732,20.4664,20.2732,20.4664,-0.193197,-0.19320106506347656,,,17.6951,-999.0,1019.2731990814209,-1.3621997833251953,8.224687506910414,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkjwd,242.66318969999998,-2.18346765,20.0839,20.5371,20.0839,20.5371,-0.453175,-0.4531993865966797,,,13.4314,-999.0,1019.0839004516602,-1.333099365234375,8.224687506910414,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkkwb,244.99364659999998,-2.3443569,19.7662,20.2295,19.7662,20.2295,-0.463282,-0.4633007049560547,,,6.29482,-999.0,1018.7661991119385,-1.5275001525878906,8.224687506910414,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkkwc,244.8213859,-2.3906103,19.6062,20.1855,19.6062,20.1855,-0.579281,-0.5792999267578125,,,11.1201,-999.0,1018.6061992645264,-1.5658016204833984,8.224687506910414,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamkkwg,244.8117375,-2.1947989,20.2662,20.4405,20.2662,20.4405,-0.174282,-0.1743011474609375,,,5.65353,21.9978,-1.7316017150878906,-0.37419891357421875,8.224687506910414,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalgxao,286.3359314,-13.99779385,19.7764,19.3053,19.3416,19.1427,-0.0734005,0.1989002227783203,-0.123871,-0.16251,4.47263,22.0916,-2.3152008056640625,-1.9678993225097656,8.206099506933242,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalyvys,266.39763156,1.8819922599999999,19.2944,19.016,19.3473,18.8352,0.278364,0.5121002197265625,-0.223156,-0.180863,4.55747,22.1038,-2.8094005584716797,-2.5161991119384766,8.200277807191014,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF21acdexve,283.99788525,36.51284478333333,19.1947,19.3897,18.9805,19.1746,-0.194998,-0.19410133361816406,-0.0685561,-0.241478,9.13739,21.0203,-1.8255996704101562,-1.2462005615234375,8.198819407261908,UNCLEAR,3,PS1,UNCLEAR,0.33,"The transient is possibly associated with <em>151812839979366064</em>; an unknown-mag uncertain found in the PS1 catalogue. Its located 0.14"" S, 0.30"" W from the uncertain centre."
ZTF23aamkyxz,260.60596585,55.786247900000006,20.7554,20.1804,20.7554,20.1804,0.574955,0.5749988555908203,,,16.0689,21.921,-1.1655998229980469,-1.6686992645263672,8.19732640683651,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aamlhkf,274.70358165000005,76.34625655,20.4749,20.6973,20.4749,20.6973,-0.222382,-0.22240066528320312,,,8.40265,21.6844,-1.2095012664794922,-0.29940032958984375,8.194919006899,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaiwvpl,226.65220034999996,75.82425531666667,20.726,20.3399,20.5342,20.3585,0.386124,0.17570114135742188,-0.0337614,-0.00203831,17.1603,21.9541,-1.2280998229980469,-0.9384002685546875,8.19087960710749,UNCLEAR,3,GSC,UNCLEAR,0.71,"The transient is possibly associated with <em>N43Y000726</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.71"" N, 0.07"" E from the objects source centre."
